Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,NameASCII,PlayerId,MLBAMID
"Logan VanWey","HOU",0.0016760266153141856,-0.00009999999747378752,0.0017760266782715917,1.1039999723434448,0.1055954098701477,0.008485713973641396,0.014699999243021011,0.014699999243021011,,0,0.08750300854444504,0.11000855271254698,0,0,"Logan VanWey",31884,701121
"Duncan Davitt","CHW",0.015450000762939453,-0.009399980306625366,0.02484998106956482,0.527999997138977,0.05214815214276314,0.2549999952316284,0.25,0.25,,0,0.04546527564525604,0.015122963773750595,0,0,"Duncan Davitt",31886,701474
"Robby Snelling","MIA",-0.032713983207941055,-0.5051279664039612,0.47241395711898804,-0.4296000599861145,-0.04319759085774422,0.9593272805213928,0.8836399912834167,0.8700000047683716,0.980400025844574,1,-0.19232748448848724,0.15822652241623067,0,0,"Robby Snelling",31893,702281
"Jake Bennett","BOS",0.15862394869327545,-0.6595159769058228,0.818139910697937,1.3697999715805054,0.13302570581436157,1.0222045183181763,1.03403639793396,0.8700000047683716,1.5038000345230103,2,0.056846220046281815,0.09833206947474082,0,0,"Jake Bennett",31959,687562
"Parker Messick","CLE",1.5935782194137573,-3.2753422260284424,4.86892032623291,15.054200172424316,1.55548095703125,0.9995207786560059,0.9869791269302368,0.8745454549789429,1.2772363424301147,11,1.5899507999420166,0.004391462313445338,0,0,"Parker Messick",31986,800048
"Noah Schultz","CHW",-0.8176478743553162,-3.161345958709717,2.343698024749756,-5.208899974822998,-0.5429061651229858,0.8348536491394043,0.7303237915039062,0.8830249905586243,0.8566750288009644,8,-0.4047061800956726,-0.5746844893925371,0,0,"Noah Schultz",32056,702273
"Cam Schlittler","NYY",1.765097975730896,-3.0644538402557373,4.829551696777344,16.773099899291992,1.7682262659072876,0.984541654586792,0.9946057200431824,0.8851273059844971,1.5758181810379028,11,2.004410743713379,-0.21159886266432348,0,0,"Cam Schlittler",32095,693645
"Jonah Tong","NYM",0.12474800646305084,-0.028511976823210716,0.1532599776983261,1.5420000553131104,0.1550527811050415,0.6087555289268494,0.7154666781425476,0.840399980545044,,0,0.1956058293581009,0.00931716605676472,1,0,"Jonah Tong",32157,804636
"Luis Morales","ATH",-0.5013679713010788,-1.0504598058760166,0.5490918923169374,-9.21939992904663,-0.9265471994876862,0.6316982495941614,0.5621272718364542,0.6275333364804586,0.8802000284194946,2,-1.070475846529007,0.27679314814700917,0,0,"Luis Morales",32227,806960
"Brendan Beck","NYY",0.0015039965510368347,-0.24963600933551788,0.2511399984359741,0.07899995893239975,0.008254961110651493,1.0170769691467285,1.0680999755859375,0.9700000286102295,1.9467999935150146,1,-0.091954305768013,0.0934330498519525,0,0,"Brendan Beck",33043,694341
"Ben Williamson","TBR",-0.00009999999747378752,-0.00011200000153621659,0.000012000002243439667,-0.49300000071525574,-0.0501016266644001,0,0,0,,0,0,,0,0,"Ben Williamson",33197,810938
"Seth Halvorsen","COL",0.26527997851371765,-0.2583920359611511,0.5236719846725464,1.3299999237060547,0.1131763905286789,0.5457583069801331,0.5031999945640564,0.529699981212616,0.6305750012397766,8,-0.08121489733457565,0.5672908308033713,2,0,"Seth Halvorsen",33294,678020
"George Klassen","LAA",-0.44604790210723877,-0.8743200302124023,0.4282721281051636,-5.37529993057251,-0.5206246972084045,1.1576443910598755,0.711066722869873,0.8700000047683716,1.222599983215332,2,-0.47481024265289307,0.08950374823031665,0,0,"George Klassen",33464,691946
"Mitch Farris","LAA",0.23269598186016083,-0.39588794112205505,0.6285839080810547,0.9409998655319214,0.09303515404462814,0.4020649492740631,0.44336578249931335,0.345425009727478,0.6045600175857544,5,0.3390883505344391,0.23966386917607885,2,0,"Mitch Farris",33628,815083
"Connelly Early","BOS",0.7721080780029297,-3.454655885696411,4.22676420211792,8.2322998046875,0.8269970417022705,0.9838934540748596,0.955463171005249,0.8700000047683716,1.0293200016021729,10,0.4232616126537323,0.36148603944741053,0,0,"Connelly Early",33666,813349
"Paul Skenes","PIT",1.1876401901245117,-3.0147039890289307,4.202343940734863,8.988300323486328,0.8600027561187744,0.9257957339286804,0.9925809502601624,0.8762545585632324,0.9351636171340942,11,1.4561057090759277,-0.17327392815523202,0,0,"Paul Skenes",33677,694973
"Nolan McLean","NYM",0.0029481174424290657,-4.096375942230225,4.0993242263793945,0.40590018033981323,0.05451076477766037,0.9672266840934753,0.9394262433052063,0.8751199841499329,1.6528600454330444,10,0.7706266045570374,-0.7675785936916297,0,0,"Nolan McLean",33703,690997
"Philip Abner","ARI",0.009759992361068726,-0.0015600264305248857,0.011320019140839577,1.5670000314712524,0.1619638204574585,0.04650000110268593,0.04662500321865082,0.09800000488758087,0.049000002443790436,1,0.11299902200698853,0.09689328185588106,0,0,"Philip Abner",33821,691769
"Yoshinobu Yamamoto","LAD",0.3321002423763275,-3.8336620330810547,4.165762424468994,7.866299629211426,0.823329508304596,0.9150688052177429,0.8968454599380493,0.8751599788665771,1.377060055732727,10,0.8889951109886169,-0.5260713171900693,0,0,"Yoshinobu Yamamoto",33825,808967
"Yuki Matsui","SDP",0.04512403532862663,-0.14515602588653564,0.19028006494045258,2.1679999828338623,0.2230573445558548,0.30395713448524475,0.26045000553131104,0.4646399915218353,0.19569998979568481,4,0.27921947836875916,-0.13076421869852717,0,0,"Yuki Matsui",33826,673513
"Shota Imanaga","CHC",0.7488101720809937,-3.6423518657684326,4.391161918640137,3.5868008136749268,0.361125111579895,0.8783044815063477,0.9271420240402222,0.8700000047683716,0.9555818438529968,11,0.8583716750144958,-0.0058083694092040394,0,0,"Shota Imanaga",33829,684007
"Rhett Lowder","CIN",0.004417918622493744,-2.599666118621826,2.604084014892578,-0.7009000182151794,-0.06722241640090942,0.9102227687835693,0.8375707268714905,0.8849999904632568,0.9943999648094177,8,0.21902135014533997,-0.21416768269819636,0,0,"Rhett Lowder",33876,695076
"Zach Thornton","NYM",-0.225832000374794,-0.40154004096984863,0.17570802569389343,-2.1700000762939453,-0.22188138961791992,0.6556400060653687,0.654960036277771,0.8700000047683716,0.8012000322341919,1,-0.026415999978780746,-0.31802911972960707,0,0,"Zach Thornton",33891,804267
"Jonathan Pintaro","NYM",0.00300799123942852,0,0.00300799123942852,0.5139999985694885,0.051684264093637466,0.039266664534807205,0.05260000005364418,0.05260000005364418,,0,0.07899118959903717,-0.0023869942831314245,0,0,"Jonathan Pintaro",33980,702752
"Tomoyuki Sugano","COL",0.4780880808830261,-3.094680070877075,3.572767972946167,7.22189998626709,0.6627616286277771,0.8462224006652832,0.8677250146865845,0.8679599761962891,0.9475399851799011,10,-0.017616132274270058,0.5825835456955678,0,0,"Tomoyuki Sugano",35321,608372
"Roki Sasaki","LAD",-0.8347837924957275,-4.008212089538574,3.1734282970428467,-4.894599914550781,-0.5003072619438171,0.9230428338050842,0.8310816287994385,0.8700000047683716,1.10224449634552,9,-0.6064770817756653,-0.2979054256476099,0,0,"Roki Sasaki",35323,808963
"Ryan Johnson","LAA",-0.36729395389556885,-0.5002539940178394,0.1329600252211094,-10.900000095367432,-1.122987985610962,0.3445624941959977,0.24457777871025932,0.2867499999701977,0.06073333447178205,3,-0.9507343471050262,-0.11523760307084174,0,0,"Ryan Johnson",35325,696270
"Chase Burns","CIN",1.9906139373779297,-2.665152072906494,4.655766010284424,18.576000213623047,1.8181697130203247,0.9480109810829163,0.9829064607620239,0.8740000128746033,1.2143399715423584,10,1.3154003620147705,0.7843790467680734,0,0,"Chase Burns",35333,695505
"Trey Yesavage","TOR",1.0147680044174194,-1.3528759479522705,2.3676440715789795,9.572199821472168,0.9936288595199585,1.13701331615448,1.013753890991211,0.8700000047683716,1.148959994316101,5,0.7647570967674255,0.12772849684856713,0,0,"Trey Yesavage",35456,702056
"Payton Tolle","BOS",0.5191318988800049,-2.1446099281311035,2.6637420654296875,5.722599983215332,0.57394939661026,1.0155408382415771,0.9722756743431091,0.8700000047683716,1.457900047302246,6,1.0442776679992676,-0.533090053152691,0,0,"Payton Tolle",35466,801139
"Tatsuya Imai","HOU",-0.9382839798927307,-1.942613959312439,1.0043299198150635,-8.852700233459473,-0.9683344960212708,0.8995393514633179,0.7413263320922852,0.878000020980835,0.5780400037765503,5,-0.42569664120674133,-0.6173749913642912,0,0,"Tatsuya Imai",37124,837227
