Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
"Wandy Peralta","SDP",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wandy Peralta",14295,593974
"Joel Payamps","ATL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joel Payamps",14332,606303
"Ty Blach","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ty Blach",14361,621389
"Tyler Glasnow","LAD",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Glasnow",14374,607192
"Carlos Estévez","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlos Estevez",14542,608032
"Anthony Banda","MIN",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Banda",14706,607455
"Edwin Díaz","LAD",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edwin Diaz",14710,621242
"Paul Blackburn","NYY",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paul Blackburn",14739,621112
"Emilio Pagán","CIN",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Emilio Pagan",14771,641941
"Michael Lorenzen","COL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Lorenzen",14843,547179
"Joe Mantiply","TOR",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joe Mantiply",14857,573009
"Sam Moll","CIN",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sam Moll",14874,594580
"Scott Barlow","ATH",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Scott Barlow",14993,605130
"Yacksel Ríos","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yacksel Rios",15007,605441
"Kyle Finnegan","DET",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Finnegan",15009,640448
"Germán Márquez","SDP",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"German Marquez",15038,608566
"Tim Mayza","PHI",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tim Mayza",15042,641835
"Lou Trivino","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lou Trivino",15043,642152
"Austin Voth","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Austin Voth",15047,608723
"Drew Anderson","DET",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drew Anderson",15130,623454
"Justin Topa","MIN",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Topa",15145,623437
"Cole Sulser","TBR",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cole Sulser",15256,642121
"Matthew Boyd","CHC",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matthew Boyd",15440,571510
"Nick Pivetta","SDP",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Pivetta",15454,601713
"Lucas Giolito","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lucas Giolito",15474,608337
"Antonio Senzatela","COL",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Antonio Senzatela",15488,622608
"Hunter Harvey","CHC",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter Harvey",15507,640451
"Tyler Rogers","TOR",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Rogers",15541,643511
"Mark Leiter Jr.","ATH",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mark Leiter Jr.",15551,643410
"Luis Castillo","SEA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Castillo",15689,622491
"Brad Keller","PHI",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brad Keller",15734,641745
"Devin Williams","NYM",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Devin Williams",15816,642207
"Zack Littell","WSN",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zack Littell",15823,641793
"Sean Manaea","NYM",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sean Manaea",15873,640455
"Luis Severino","ATH",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Severino",15890,622663
"Ryne Stanek","STL",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryne Stanek",15947,592773
"Jordan Romano","LAA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jordan Romano",16122,605447
"Carlos Rodón","NYY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlos Rodon",16137,607074
