Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Brent Rooker","OAK",145,614,39,82,112,11,0.096091205,0.288273615,0.269230769,0.362275449,0.293040293,0.364820846,0.562271062,0.39218441668103954,0.3811160639712685,163.63141597278016,0.7586114928126335,45.46252725777745,-16.324011087417603,5.108937172040304,"Brent Rooker",19627,667670
"Bryce Harper","PHI",145,631,30,85,87,7,0.12044374,0.218700475,0.24,0.330729166,0.285454545,0.373015873,0.525454545,0.38021706340771305,0.35910433102277367,143.72135955460536,-0.4876883178949356,32.502462569460775,-4.22327184677124,5.100994177378258,"Bryce Harper",11579,547180
"Willy Adames","MIL",161,688,32,93,112,21,0.107558139,0.251453488,0.211475409,0.296568627,0.250819672,0.331395348,0.462295081,0.34193181539103934,0.341207106096031,120.27350052093948,1.2336751446127892,17.912999917890613,6.019538044929504,4.8490419125907325,"Willy Adames",15986,642715
"Marcell Ozuna","ATL",162,688,39,96,104,1,0.107558139,0.247093023,0.244224422,0.359102244,0.301980198,0.378457059,0.54620462,0.39450213334856243,0.40405732985825565,154.4543814593856,-4.6017351895570755,40.19873292649194,-17.5,4.721617329685525,"Marcell Ozuna",10324,542303
"Corey Seager","TEX",123,533,30,68,74,1,0.099437148,0.18011257,0.233684211,0.29059829,0.277894736,0.35272045,0.511578947,0.364663478286787,0.39080930856557994,141.93696475653223,-5.228743731975555,20.347090653540665,6.969314098358154,4.643773564076813,"Corey Seager",13624,608369
"Corbin Carroll","ARI",158,684,22,121,74,35,0.106725146,0.190058479,0.196943973,0.255605381,0.23089983,0.321585903,0.427843803,0.3248603077011837,0.329689624927662,107.07697861964971,11.088264040648937,16.876753804743707,2.2890007495880127,4.342917578864627,"Corbin Carroll",25878,682998
"Jurickson Profar","SDP",158,668,24,94,85,10,0.113772455,0.151197604,0.179078015,0.301801801,0.280141843,0.380090497,0.459219858,0.365296050431334,0.3664177068267498,138.92728947203236,-0.7606855393387377,30.33441114230439,-10.679159879684448,4.338184624082814,"Jurickson Profar",10815,595777
"Patrick Bailey","SFG",121,448,8,46,46,4,0.087053571,0.223214285,0.104738154,0.286666666,0.234413965,0.297539149,0.339152119,0.2813692890290979,0.3215222648020541,81.11877081707404,0.47925594449043274,-9.635829650599097,36.545279026031494,4.327184612654185,"Patrick Bailey",27478,672275
"Mookie Betts","LAD",116,516,19,75,75,16,0.118217054,0.110465116,0.202222223,0.293650793,0.288888888,0.372093023,0.491111111,0.3709689515573969,0.3629713448864675,139.57664027743849,0.6137904971837997,25.034029466551335,-0.6650608777999878,4.2997795446263405,"Mookie Betts",13611,605141
"Marcus Semien","TEX",159,718,23,101,74,8,0.08913649,0.146239554,0.153846154,0.250478011,0.236923076,0.307799442,0.39076923,0.30588280763373027,0.31968205306172204,100.58944061998207,1.4936504289507866,1.9779009677378823,15.64097785949707,4.274843923197253,"Marcus Semien",12533,543760
"Dansby Swanson","CHC",149,593,16,82,66,19,0.091062394,0.242833052,0.147940075,0.299734748,0.241573033,0.311973018,0.389513108,0.30656940884598216,0.32316527285818325,97.49036048581739,4.4262571930885315,2.6466370145053544,18.392554759979248,4.2219567480902604,"Dansby Swanson",18314,621020
"Carlos Correa","MIN",86,367,14,55,54,0,0.108991825,0.166212534,0.206896552,0.342741935,0.310344827,0.387978142,0.517241379,0.3853048369370771,0.3582737959550889,154.25036509244535,-0.5709470063447952,22.21013444666588,6.478839874267578,4.217891249123326,"Carlos Correa",14162,621043
"Kyle Tucker","HOU",78,339,23,56,49,11,0.16519174,0.159292035,0.296028881,0.282178217,0.288808664,0.407738095,0.584837545,0.4188836233035938,0.402151159338049,179.23002027364984,-0.3242393732070923,30.408061238053477,-0.888338565826416,4.207942853035591,"Kyle Tucker",18345,663656
"Rafael Devers","BOS",138,601,28,87,83,3,0.111480865,0.244592346,0.243809524,0.323033707,0.272380952,0.354409317,0.516190476,0.36402783280133794,0.3657234909188034,135.77750816682595,-0.891932025551796,23.711187070505414,-3.1296701431274414,4.180736125443036,"Rafael Devers",17350,646240
"Steven Kwan","CLE",122,540,14,83,44,12,0.098148148,0.094444444,0.133333334,0.303614457,0.291666666,0.368029739,0.425,0.3494486094185854,0.336855523205158,131.00928721131478,0.17713705450296402,19.33694496714379,3.25350284576416,4.179624011207938,"Steven Kwan",24610,680757
"Alex Bregman","HOU",145,634,26,79,75,3,0.06940063,0.135646687,0.192771085,0.264270613,0.259896729,0.315457413,0.452667814,0.3307042115295856,0.32537634161454215,117.20282126136706,-2.315688468515873,10.163735581622364,9.190238237380981,4.166801995562279,"Alex Bregman",17678,608324
"Jazz Chisholm Jr.","- - -",147,621,24,74,73,40,0.085346215,0.244766505,0.179715302,0.30927835,0.256227758,0.323671497,0.43594306,0.32729744707996195,0.3168021708435655,110.69860007689752,6.1584789380431175,13.773456945369732,4.285347402095795,4.004038004416174,"Jazz Chisholm Jr.",20454,665862
"Freddie Freeman","LAD",147,638,22,81,89,9,0.122257053,0.156739811,0.193726938,0.306074766,0.282287822,0.377742946,0.47601476,0.36535710949207906,0.3680987024003533,135.79948589731632,-1.4673912599682808,25.844938860061248,-8.952909469604492,3.949142098803482,"Freddie Freeman",5361,518692
"Julio Rodríguez","SEA",143,613,20,76,68,24,0.061990212,0.254486133,0.135802469,0.34351145,0.273368606,0.324632952,0.409171075,0.32055336402522194,0.3484102136948529,116.13648348758166,1.9596376195549965,13.277775486346249,4.610975742340088,3.9436674833437553,"Julio Rodriguez",23697,677594
"Colton Cowser","BAL",153,561,24,77,69,9,0.092691622,0.306595365,0.204408818,0.316993464,0.242484969,0.320855614,0.446893787,0.3314574734042923,0.3331306198202007,118.6189228018079,1.125409372150898,13.076925995844901,6.451620101928711,3.93520740360048,"Colton Cowser",29591,681297
"Riley Greene","DET",137,584,24,82,74,4,0.109589041,0.267123287,0.216796875,0.329341317,0.26171875,0.34819897,0.478515625,0.35539623961366457,0.3551679681108884,133.72925301154325,-0.16524822264909744,22.373260520514833,-3.647522211074829,3.930943901939177,"Riley Greene",25976,682985
"Jackson Chourio","MIL",148,573,21,80,79,22,0.068062827,0.211169284,0.189393939,0.319587628,0.274621212,0.326923076,0.464015151,0.33854969905715593,0.3271342551687197,117.99710439718523,3.9637898579239845,16.295364677133882,2.5441055297851562,3.9256656695503453,"Jackson Chourio",28806,694192
"Eugenio Suárez","ARI",158,640,30,90,101,2,0.0765625,0.275,0.213660246,0.308510638,0.255691768,0.31875,0.469352014,0.3372951490804553,0.3366846288525083,115.44647922839142,-1.112243240699172,10.709207124803791,5.312299728393555,3.8661473905326313,"Eugenio Suarez",12552,553993
"Trea Turner","PHI",121,539,21,88,62,19,0.050092764,0.181818181,0.174257426,0.330749354,0.295049504,0.337662337,0.46930693,0.3490665514084315,0.32174241744107646,122.75492973144709,2.6377431601285934,17.304211473356442,2.0858211517333984,3.865041496254836,"Trea Turner",16252,607208
"Jose Altuve","HOU",153,682,20,94,65,22,0.068914956,0.174486803,0.144904458,0.337423312,0.294585987,0.350439882,0.439490445,0.344237520589548,0.31915624784264546,126.72242722685445,-0.7059546858072281,20.146917680595887,-5.346066832542419,3.86070213487869,"Jose Altuve",5417,514888
"Nico Hoerner","CHC",151,641,7,86,48,31,0.068642745,0.102964118,0.099656357,0.296875,0.273195876,0.335413416,0.372852233,0.3131190129555762,0.31806489708651214,101.89869300171439,4.990682788193226,6.446054950087607,9.120695352554321,3.822636607942256,"Nico Hoerner",21479,663538
"Byron Buxton","MIN",102,388,18,62,56,7,0.051546391,0.255154639,0.245070422,0.3375,0.278873239,0.335051546,0.523943661,0.3656734152665742,0.3554602728949653,140.44122218308823,2.7694888040423393,20.72350468501605,2.1842567920684814,3.692630362101058,"Byron Buxton",14161,621439
"Ezequiel Tovar","COL",157,695,26,83,78,6,0.033093525,0.287769784,0.2,0.344036697,0.26870229,0.294629898,0.46870229,0.3244099165637826,0.29165700797978816,94.34281409814777,0.06549038738012314,-4.636118940954295,16.888237953186035,3.666902853008046,"Ezequiel Tovar",24064,678662
"Masyn Winn","STL",150,637,15,85,57,11,0.064364207,0.171114599,0.148211244,0.303418803,0.267461669,0.313880126,0.415672913,0.315483457292614,0.2951017107282366,103.83917595298146,2.223257541656494,5.14767072741037,8.514049291610718,3.6120676395915075,"Masyn Winn",27479,691026
"Oneil Cruz","PIT",146,599,21,72,76,22,0.085141903,0.302170283,0.190388171,0.346938775,0.258780036,0.323873121,0.449168207,0.3310161504881952,0.3451237048132945,110.33786992820657,5.2553625628352165,12.660262091856978,2.1694772243499756,3.601391245015108,"Oneil Cruz",21711,665833
"Brenton Doyle","COL",149,603,23,82,72,30,0.07628524,0.253731343,0.186346863,0.315508021,0.260147601,0.317195325,0.446494464,0.3279812993811923,0.3308289139359086,96.74659953880382,5.357014939188957,3.0110791522221607,11.295143127441406,3.56114535994425,"Brenton Doyle",25479,686668
"Ian Happ","CHC",153,657,25,89,86,13,0.121765601,0.255707762,0.198594025,0.298941798,0.242530755,0.340943683,0.44112478,0.34104491788439634,0.3470029641653745,120.6947412320549,1.2602601945400238,17.51899151423578,-5.038127660751343,3.5592203251636296,"Ian Happ",17919,664023
"Zach Neto","LAA",155,602,23,70,77,30,0.064784053,0.232558139,0.193726938,0.294736842,0.24907749,0.317725752,0.442804428,0.32995627543435024,0.3190859340181287,114.88853789941251,1.77750413864851,12.03294062760098,2.330495834350586,3.541966399714351,"Zach Neto",31347,687263
"Manny Machado","SDP",152,643,29,77,105,11,0.069984447,0.192846034,0.197301855,0.301801801,0.274873524,0.32503888,0.472175379,0.3396645368923385,0.3401139627291462,121.67552391873824,-0.3632918745279312,16.303110430182336,-3.5402600169181824,3.5399670763093356,"Manny Machado",11493,592518
"Anthony Volpe","NYY",160,689,12,90,60,28,0.06095791,0.226415094,0.120879121,0.302966101,0.2433281,0.293002915,0.364207221,0.28735230665137296,0.27838217547911703,87.27204133519592,5.045647397637367,-4.988571835820478,16.008126258850098,3.4941149751229936,"Anthony Volpe",27647,683011
"Austin Wells","NYY",115,414,13,42,55,1,0.11352657,0.210144927,0.166666666,0.260536398,0.228813559,0.322033898,0.395480225,0.3147913115076522,0.3432796441235589,106.57319770127978,-1.8425224795937538,1.2712196527898554,18.651103079319,3.4732082121040153,"Austin Wells",27562,669224
"Seiya Suzuki","CHC",132,585,21,74,73,16,0.107692307,0.273504273,0.19921875,0.370149253,0.283203125,0.365811965,0.482421875,0.36487284691882704,0.3484517818063549,136.7325707850044,-0.8131459578871727,24.883028647295664,-11.006206035614014,3.454599990763587,"Seiya Suzuki",30116,673548
"Alec Bohm","PHI",143,606,15,62,97,5,0.0660066,0.141914191,0.167870036,0.305010893,0.279783393,0.331683168,0.447653429,0.3352790382129467,0.34475500979016177,113.47498826994982,-2.6185740530490875,7.146202377563688,5.9848379492759705,3.450141560402428,"Alec Bohm",21618,664761
"Teoscar Hernández","LAD",154,652,33,84,99,12,0.081288343,0.288343558,0.229202037,0.344173441,0.271646859,0.339477726,0.500848896,0.359840165041847,0.34669400293270625,132.08620411701298,0.6009092852473259,25.617448085067206,-14.38288402557373,3.413228104725821,"Teoscar Hernandez",13066,606192
"Kyle Schwarber","PHI",150,692,38,110,104,5,0.15317919,0.28468208,0.237347295,0.300578034,0.247818499,0.365606936,0.485165794,0.36580757077696713,0.38023195504094986,134.02278329888222,-2.4103949144482613,25.743417838873054,-16.54370427131653,3.34129102450476,"Kyle Schwarber",16478,656941
"Isaac Paredes","- - -",153,641,19,64,80,1,0.118564742,0.163806552,0.154981549,0.259433962,0.23800738,0.346333853,0.392988929,0.327380766424588,0.30940429257674956,116.36798017405934,-0.7876776978373528,11.056274435842715,-0.36277714371681213,3.303922271639357,"Isaac Paredes",20036,670623
"Salvador Perez","KCR",158,652,27,58,104,0,0.067484662,0.19785276,0.184745763,0.302272727,0.27118644,0.330261136,0.455932203,0.33502383720466283,0.3613753341173342,116.57821504541221,-5.635987289249897,6.731770514528549,3.4393088817596436,3.279964636903192,"Salvador Perez",7304,521692
"Fernando Tatis Jr.","SDP",102,438,21,64,49,11,0.07305936,0.219178082,0.216080402,0.315602836,0.276381909,0.340182648,0.492462311,0.3587745542395605,0.39027537470278534,134.5378755115181,0.015863269567489624,18.105548695707785,-1.1127433776855469,3.2684617146217163,"Fernando Tatis Jr.",19709,665487
"Anthony Santander","BAL",155,665,44,91,102,2,0.087218045,0.193984962,0.270588235,0.224824355,0.235294117,0.308270676,0.505882352,0.3451743663437777,0.3271819560502553,128.2676654172403,-2.7223064973950386,18.786543704610157,-9.702141284942627,3.2121886986659742,"Anthony Santander",14551,623993
"Nolan Arenado","STL",152,635,16,70,71,2,0.069291338,0.144881889,0.12283737,0.295597484,0.271626297,0.324921135,0.394463667,0.3136587862538386,0.29794544038318455,102.6110472697124,-2.096810720860958,-0.11414387710808871,9.854319334030151,3.200148537811167,"Nolan Arenado",9777,571448
"Joey Ortiz","MIL",142,511,11,58,60,11,0.109589041,0.201565557,0.159090909,0.28313253,0.238636363,0.328740157,0.397727272,0.3187137223838821,0.30670558039849927,104.64613241625626,-0.15280018001794815,2.68625456927065,11.20247507095337,3.200127053161797,"Joey Ortiz",25493,687401
"JJ Bleday","OAK",159,642,20,74,60,2,0.10436137,0.194704049,0.194055944,0.278688524,0.243006993,0.324492979,0.437062937,0.33021923363302047,0.3216156578959434,120.0438407845668,-2.593656487762928,12.130200135938727,-2.4218196868896484,3.1979830688400854,"JJ Bleday",26368,668709
"Daulton Varsho","TOR",136,513,18,73,58,10,0.093567251,0.26705653,0.193899782,0.262295081,0.213507625,0.29296875,0.407407407,0.304275134421608,0.2658830204272317,98.6409669653947,1.5699750408530235,0.7722504389651648,13.039516508579254,3.18065509012607,"Daulton Varsho",19918,662139
"Brendan Donovan","STL",153,652,14,65,73,5,0.072085889,0.124233128,0.139693356,0.299798792,0.277683134,0.342024539,0.41737649,0.33223725133146975,0.3409130371843798,115.11562774919648,-1.776802971959114,10.008345769611939,-1.0786335468292236,3.175188239995478,"Brendan Donovan",24679,680977
"Victor Robles","- - -",91,295,4,44,28,34,0.07118644,0.179661016,0.125984252,0.37,0.307086614,0.380622837,0.433070866,0.357417311222908,0.3312704811493556,141.07545516453135,6.904105931520462,20.654141330409846,-0.12011577188968658,3.1306479756621433,"Victor Robles",18363,645302
"Lawrence Butler","OAK",125,451,22,63,57,18,0.077605321,0.239467849,0.22815534,0.3006993,0.262135922,0.31707317,0.490291262,0.3445680385946963,0.3409686863820643,130.1370832211039,3.79275693744421,19.344653771553016,-3.9961519837379456,3.127356133285554,"Lawrence Butler",22542,671732
"Wyatt Langford","TEX",134,557,16,74,74,19,0.091561938,0.206463195,0.162324649,0.296495956,0.25250501,0.324955116,0.414829659,0.32110500604667386,0.3321077654885294,111.29704584628975,4.364920698106289,11.564807920575173,-0.2523379325866699,3.072991688342407,"Wyatt Langford",33333,694671
"Wilyer Abreu","BOS",132,447,15,59,58,8,0.089485458,0.279642058,0.205513784,0.325757575,0.253132832,0.322147651,0.458646616,0.33560124473017067,0.32363778191643794,115.7816655992959,1.243766650557518,9.315484402791066,5.600612163543701,3.0690202752254754,"Wilyer Abreu",23772,677800
"Tyler Stephenson","CIN",138,515,19,69,66,1,0.093203883,0.227184466,0.185995623,0.306501547,0.258205689,0.337864077,0.444201312,0.33936225926434554,0.3246214687824249,113.01500435136597,-3.389812648296356,4.625359067865292,7.783809661865234,3.0611431274036347,"Tyler Stephenson",17988,663886
"Christian Walker","ARI",130,552,26,72,84,2,0.099637681,0.240942028,0.217118998,0.286585365,0.25052192,0.335144927,0.467640918,0.3434478165241924,0.35420117658727307,119.58764615968676,-3.2009108290076256,9.728615421498088,1.3842363357543945,3.055113787898655,"Christian Walker",13419,572233
"Luis García Jr.","WSN",140,528,18,58,70,22,0.051136363,0.162878787,0.162,0.309823677,0.282,0.318181818,0.444,0.3281335896412229,0.3348572649274554,110.26560092143444,0.5397384017705917,7.02129897137524,4.618099570274353,3.0265637491312907,"Luis Garcia Jr.",20391,671277
"Christian Yelich","MIL",73,315,11,44,42,21,0.126984126,0.184126984,0.188888889,0.366336633,0.314814814,0.405750798,0.503703703,0.39138049156435073,0.3726688866476411,153.55584910191052,4.691304832696915,24.86468846155415,-6.181448698043823,3.018026645863369,"Christian Yelich",11477,592885
"Tyler Fitzgerald","SFG",96,341,15,53,34,17,0.064516129,0.316715542,0.216560509,0.380208333,0.280254777,0.33431085,0.496815286,0.35674211146894436,0.29308692684567433,131.84984683581993,3.885584771633148,16.87300854405038,0.7227799892425537,2.995558629882835,"Tyler Fitzgerald",26208,666149
"Joc Pederson","ARI",132,449,23,62,64,7,0.122494432,0.233853006,0.239782017,0.322314049,0.275204359,0.392776523,0.514986376,0.3910353168878966,0.38067950411326323,151.61729584435759,-1.1469493806362152,26.56728427453759,-12.638888359069824,2.9899863251250425,"Joc Pederson",11899,592626
"Jake McCarthy","ARI",142,495,8,66,56,25,0.062626262,0.157575757,0.115384615,0.328690807,0.285067873,0.348979591,0.400452488,0.3292398854998723,0.3142106518302996,110.02473468136019,4.541013538837433,10.474901889182023,1.78767991065979,2.9768951327797954,"Jake McCarthy",21622,664983
"Yainer Diaz","HOU",148,619,16,70,84,2,0.038772213,0.17285945,0.141880342,0.338297872,0.299145299,0.324717285,0.441025641,0.3288189165028939,0.3431905771230722,115.87666623872789,-1.552468627691269,9.692430694951293,-1.5417224168777466,2.9584615595678874,"Yainer Diaz",23003,673237
"Nathaniel Lowe","TEX",140,565,16,62,69,2,0.125663716,0.221238938,0.135802469,0.323782234,0.265432098,0.361061946,0.401234567,0.3372676782574214,0.33229811590337244,122.66619954801395,-0.8439948558807373,13.809214786509738,-4.198644161224365,2.9245794432244456,"Nathaniel Lowe",19566,663993
"Josh Smith","TEX",149,592,13,67,62,11,0.077702702,0.204391891,0.135755258,0.311224489,0.258126195,0.337288135,0.393881453,0.3227134973367325,0.3092953175154526,112.42849146778795,-0.5694538950920105,7.8492596524568565,0.8592327833175659,2.9237415484382856,"Josh Smith",26396,669701
"Carlos Santana","MIN",150,594,23,63,71,4,0.109427609,0.166666666,0.182341651,0.251870324,0.238003838,0.328282828,0.420345489,0.32645044845171184,0.3326018252615201,112.85098632720843,-0.9472040608525276,7.787104168270172,0.8511838912963867,2.9233300141184264,"Carlos Santana",2396,467793
"Willi Castro","MIN",158,635,12,89,60,14,0.08031496,0.236220472,0.137992832,0.315,0.247311827,0.331230283,0.385304659,0.3171236067540262,0.3234887907776651,106.29029540741563,-0.5988160520792007,3.9715435690969274,3.2978399991989136,2.922152458608753,"Willi Castro",17338,650489
"Jonathan India","CIN",151,637,15,84,58,13,0.125588697,0.196232339,0.144465291,0.2925,0.247654784,0.357480314,0.392120075,0.33337109332948217,0.35369952469594096,108.98253900584913,-0.05186343193054199,6.790400593466311,0.16471941163763404,2.9194252169047554,"Jonathan India",21523,663697
"Mark Vientos","NYM",111,454,27,58,71,0,0.072687224,0.297356828,0.249394673,0.32421875,0.266343825,0.321585903,0.515738498,0.35599902613572615,0.3326000693618067,132.24036784261304,-1.9793761298060417,15.523810576618256,-2.7155758142471313,2.891575831790902,"Mark Vientos",22184,668901
"Taylor Ward","LAA",156,663,25,73,75,6,0.095022624,0.245852187,0.179487179,0.29382716,0.246153846,0.322775263,0.425641025,0.32538151929820824,0.34549720049624716,111.67056100911094,-2.5675477609038353,6.285868197143344,-0.8825621604919434,2.8251744075744916,"Taylor Ward",17548,621493
"Brandon Nimmo","NYM",151,663,23,88,90,15,0.116138763,0.238310708,0.175131348,0.267175572,0.224168126,0.32730015,0.399299474,0.32051343887234024,0.33825581868489585,108.35613521399686,2.4805020317435265,9.105416439145763,-4.4436936378479,2.7724098387671727,"Brandon Nimmo",12927,607043
"Miguel Rojas","LAD",103,337,6,41,36,8,0.068249258,0.100890207,0.12703583,0.301115241,0.283387622,0.337313432,0.410423452,0.327027644328217,0.31183229092352405,110.00112850480102,-0.34628136456012726,3.684044789434159,11.884222745895386,2.772339098659276,"Miguel Rojas",7802,500743
"Alejandro Kirk","TOR",103,386,5,23,54,0,0.090673575,0.132124352,0.105882353,0.276450511,0.252941176,0.318652849,0.358823529,0.29695486263795334,0.3285189668337504,93.49173830063077,-3.4946725890040398,-6.369143511571541,20.228118896484375,2.751253264719486,"Alejandro Kirk",22581,672386
"Jeremy Peña","HOU",157,650,15,78,70,20,0.038461538,0.17076923,0.127906977,0.300829875,0.26578073,0.307573415,0.393687707,0.3050573243998891,0.31361267945476784,99.16227710219016,2.185185857117176,1.5621409500028798,3.420610189437866,2.7372868599209714,"Jeremy Pena",21636,665161
"Andrés Giménez","CLE",152,633,9,64,63,30,0.041074249,0.153238546,0.087478559,0.285714285,0.252144082,0.298412698,0.339622641,0.28149777878259435,0.30095423954658934,83.21128527282949,2.21562247723341,-9.944186907545681,15.409588813781738,2.7290023140723267,"Andres Gimenez",19950,665926
"Adley Rutschman","BAL",148,638,19,68,79,1,0.09090909,0.161442006,0.140105079,0.271929824,0.250437828,0.318181818,0.390542907,0.30890228964212374,0.3204838790292815,102.75314592908194,-2.9636977836489677,-0.9538854008701083,6.193449318408966,2.7227758150000785,"Adley Rutschman",26288,668939
"Jacob Young","WSN",150,521,3,75,36,33,0.057581573,0.195777351,0.074786325,0.320547945,0.256410256,0.31640625,0.331196581,0.2896075388416648,0.29149270245409387,84.33492792090736,4.275671362876892,-5.4839148584091255,14.065381050109863,2.6865593485361425,"Jacob Young",29931,696285
"Willson Contreras","STL",84,358,15,48,36,4,0.125698324,0.268156424,0.205980067,0.336842105,0.262458471,0.379888268,0.468438538,0.37018280752589194,0.3667514243822419,140.65558808979728,-1.6810779720544815,15.723542547448695,-1.9282018840312958,2.6617995073877436,"Willson Contreras",11609,575929
"Jordan Westburg","BAL",107,447,18,57,63,6,0.049217002,0.217002237,0.216346154,0.304635761,0.264423076,0.311659192,0.48076923,0.3395621362288437,0.3545980752850862,124.31990814331,0.28621523082256317,12.724917157303798,-1.7738217115402222,2.6595239616822353,"Jordan Westburg",27815,676059
"Ha-Seong Kim","SDP",121,470,11,60,47,22,0.123404255,0.163829787,0.136476427,0.261006289,0.23325062,0.330472103,0.369727047,0.3083755688749867,0.31775883028450097,100.61590370479183,2.320876806974411,2.667032882735815,7.1377726793289185,2.6366755464616216,"Ha-Seong Kim",27506,673490
"Pete Crow-Armstrong","CHC",123,410,10,46,47,27,0.051219512,0.23902439,0.147849463,0.292134831,0.236559139,0.286069651,0.384408602,0.2894473162293434,0.28563318252563474,85.96601850130516,4.924683943390846,-1.9559117734302687,13.557831645011902,2.614950944203839,"Pete Crow-Armstrong",27769,691718
"Will Smith","LAD",128,544,20,77,75,1,0.09375,0.193014705,0.18487395,0.272980501,0.247899159,0.327205882,0.432773109,0.3257519090928996,0.3366978773430212,109.14247124469465,-1.1997324310068507,4.747621537058743,2.3400936126708984,2.6117632860683178,"Will Smith",19197,669257
