Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Brian Giles,990,114789,RF,SDP,4.067309154279752,,4.78,29.636672475814606,-9.798173427581789,-0.0848405375145375,,,,,136.2605311389228,0.3774883987899932,,,,,0.854334062,0.456171735,0.398162327,0.305903398,0.150268337,0.318,147,653,559,81,63,12,56,255,171,115,40,4,2,87,2,52,0.079632465,0.13323124,0.21136174,,0.06497797000000005,,2.593989849090576,0.0980296556426982,0.0,0.0,1.0,0.0,,0.39633348,0.59872029,0.86561265,0.96183206,0.47752073,,,1265.0
J.D. Drew,1152,136770,RF,BOS,4.06280339646827,,2.65,24.59677442853945,0.3996238708496094,1.0166368370410055,,,,,141.9770833699512,0.3995985211659958,,,,,0.926916475,0.519021739,0.407894736,0.279891304,0.239130435,0.306569343,109,456,368,79,64,19,46,191,103,57,23,4,4,79,5,80,0.175438596,0.173245614,0.18589744,,0.18768328,,1.589311957359314,-1.1135862790697362,0.0,0.0,-8.0,0.0,,0.37186478,0.56570156,0.62068966,0.87795276,0.48964013,,,891.2
Yadier Molina,7007,425877,C,STL,4.050494477213016,,1.33,-9.659738888085204,34.72339153289795,-7.91632868652232,,,,,97.13625546841088,0.3263126432147485,,,,,0.740439608,0.391891891,0.348547717,0.304054054,0.087837837,0.30992736,124,485,444,37,56,7,25,174,135,110,18,0,0,32,4,29,0.059793814,0.065979381,0.35586207,,0.09252669000000002,,-0.2151922583580017,0.540483460526349,0.0,0.0,4.0,20.209999084472656,,0.53625954,0.69067296,0.84108527,0.93675214,0.53880407,,,1013.0
J.J. Hardy,3797,429666,SS,MIL,4.012424478396229,,4.76,7.164807040638493,12.893629550933838,-4.728834787383676,,,,,115.0640115117421,0.355581319850424,,,,,0.820980351,0.478031634,0.342948717,0.282952548,0.195079086,0.305122494,146,629,569,78,74,24,59,272,161,102,31,4,2,52,3,98,0.155802861,0.082670906,0.25895317,,0.16735537,,1.6750116348266602,-0.3712473384768311,0.0,0.0,13.0,0.0,,0.40947547,0.53803922,0.68794326,0.89212828,0.5393401,,,1268.1
Mike Cameron,1070,111904,CF,MIL,3.9940211604011626,,3.07,9.809637895279073,13.949023604393004,2.2810664537828416,,,,,111.80661202584156,0.3506281034277362,,,,,0.808838423,0.477477477,0.331360946,0.243243243,0.234234234,0.296428571,120,508,444,69,70,25,52,212,108,56,25,2,17,54,1,142,0.279527559,0.106299212,0.20236814,,0.24431137999999997,,0.6498802304267883,-0.6202923007153592,0.0,0.0,4.0,0.0,,0.40811339,0.57923008,0.52659574,0.82225657,0.5459433,,,1057.0
Aubrey Huff,1213,333492,3B,BAL,3.9438041524412313,,4.12,30.163572049927936,-13.447088360786438,2.101456369506195,,,,,134.46273326809424,0.3865577975908915,,,,,0.911899978,0.551839464,0.360060514,0.304347826,0.247491638,0.309917355,154,661,598,96,108,32,82,330,182,100,48,2,4,53,7,89,0.134644478,0.080181543,0.2849162,,0.14619883,,1.942068099975586,-1.3805177214383306,0.0,0.0,-1.0,0.0,,0.43000838,0.59046778,0.72829132,0.92077728,0.47485331,,,469.1
Adrian Beltré,639,134181,3B,SEA,3.928429552271447,,5.57,4.998318671486016,13.25767469406128,0.1943703179713338,,,,,106.37202799560552,0.3353176070408171,,,,,0.783631917,0.456834532,0.326797385,0.26618705,0.190647482,0.276404494,143,612,556,74,77,25,55,254,148,93,29,1,8,50,10,90,0.147058823,0.081699346,0.35319149,,0.19351852000000003,,-1.2837603092193604,-1.9019705240440412,0.0,0.0,27.0,0.0,,0.49202733,0.65196078,0.72289157,0.85864662,0.46469248,,,1208.1
Alfonso Soriano,847,150093,LF,CHC,3.8232010568366657,,1.99,10.511645211364502,11.693854808807371,-0.3503274410031736,,,,,117.20351333902322,0.3683172249939384,,,,,0.875945211,0.53200883,0.343936381,0.2803532,0.25165563,0.301538461,109,503,453,76,75,29,56,241,127,71,27,0,19,43,11,103,0.204771371,0.085487077,0.41033138,,0.26631579000000005,,1.296599507331848,-0.185615752110144,0.0,0.0,2.0,0.0,,0.52836485,0.68523316,0.60332542,0.83742911,0.42936596,,,938.1
Nate McLouth,3190,434661,CF,PIT,3.7929905742129177,,2.41,26.701574335950784,-10.642477989196776,9.018608391983436,,,,,120.5655802556008,0.3643853923665034,,,,,0.853369789,0.497487437,0.355882352,0.276381909,0.221105528,0.287190082,152,685,597,113,94,26,76,297,165,89,46,4,23,65,11,93,0.135766423,0.09489051,0.23575332,,0.11658290999999998,,3.614271640777588,1.066983886308202,0.0,0.0,-23.0,0.0,,0.39219551,0.55175159,0.8013245,0.91919192,0.49507292,,,1330.1
Carlos Pena,934,150289,1B,TBR,3.7820361159495928,,5.09,22.466047171409084,-5.505862712860107,-1.5636068440508095,,,,,132.13583540479078,0.3756707030534744,,,,,0.871142789,0.493877551,0.377265238,0.246938775,0.246938776,0.298013245,139,607,490,76,102,31,57,242,121,64,24,2,1,96,7,166,0.273476112,0.158154859,0.20740741,,0.29096325999999995,,4.273611068725586,0.8845333290192232,0.0,0.0,15.0,0.0,,0.43954605,0.70167286,0.51190476,0.77483444,0.4696639,,,1168.2
Johnny Damon,185,113028,LF,NYY,3.741576341472787,,4.15,21.710300911499704,-5.709076076745987,2.42970640771091,,,,,125.1225166031753,0.3688431071198504,,,,,0.836462549,0.461261261,0.375201288,0.302702702,0.158558559,0.330415754,143,623,555,95,71,17,49,256,168,119,27,5,29,64,0,82,0.131621187,0.102728731,0.23826087,,0.12597656000000002,,1.9095873832702637,0.0919521292203517,0.0,0.0,1.0,0.0,,0.41507904,0.56947608,0.76642336,0.91333333,0.53384678,,,945.1
José Molina,25,150040,C,NYY,3.713116628423432,,0.77,-19.715678368256576,46.700013160705566,-1.6497882325202229,,,,,50.621978648148534,0.2576644688741558,,,,,0.576408613,0.313432835,0.262975778,0.21641791,0.097014925,0.254629629,100,297,268,32,18,3,20,84,58,38,17,0,0,12,0,52,0.175084175,0.04040404,0.37953092,,0.2393617,,-1.923362135887146,0.1350016930937245,0.0,0.0,10.0,32.38999938964844,,0.54757282,0.68805704,0.65168539,0.81088083,0.54466019,,,738.0
Joey Votto,4314,458015,1B,CIN,3.5877331202076777,,3.31,17.20673665082277,-0.1246185302734375,-0.6098763837944716,,,,,124.09829304574367,0.3749232782372113,,,,,0.874124474,0.505703422,0.368421052,0.296577946,0.209125476,0.328358208,151,589,526,69,84,24,59,266,156,97,32,3,7,59,9,102,0.173174872,0.100169779,0.25118934,,0.21492537,,1.8820898532867432,-0.1201960260329955,0.0,0.0,7.0,0.0,,0.48132184,0.71456123,0.56439394,0.86369771,0.49664751,,,1223.2
Cody Ross,1760,425496,CF,FLA,3.5249899857548614,,3.36,6.279358273222773,12.838125735521317,2.70490495627746,,,,,105.62775964821184,0.3441808968782425,,,,,0.804274947,0.488069414,0.316205533,0.260303687,0.227765727,0.298780487,145,506,461,59,73,22,56,225,120,64,29,5,6,33,2,116,0.229249011,0.065217391,0.30052356,,0.24205915,,1.5023123025894165,0.0426688991821202,0.0,0.0,15.0,0.0,,0.47232281,0.6400818,0.63763066,0.81309904,0.5059493,,,1064.2
Kurt Suzuki,8259,435559,C,OAK,3.382700956825781,,3.83,-5.00788592171155,18.61864137649536,-2.816164320334792,,,,,96.97420967718148,0.3221957647841271,,,,,0.716227702,0.36981132,0.346416382,0.279245283,0.090566037,0.309890109,148,588,530,54,42,7,33,196,148,115,25,1,2,44,2,69,0.117346938,0.074829931,0.21618625,,0.12887828,,-1.8633739948272705,-0.8322154179341701,0.0,0.0,11.0,6.309999942779541,,0.40858118,0.55961706,0.7025641,0.9222395,0.56021453,,,1215.0
Derek Jeter,826,116539,SS,NYY,3.369658064112742,,2.98,4.571831527295354,6.142769694328308,-2.448965444928035,,,,,108.5318010438091,0.3440844514907398,,,,,0.770804352,0.40771812,0.363086232,0.30033557,0.10738255,0.333333333,150,668,596,88,69,11,39,243,179,140,25,3,11,52,0,85,0.127245508,0.077844311,0.24977619,,0.14761091999999998,,0.1381181627511978,-0.3243121456724986,0.0,0.0,-10.0,0.0,,0.47681041,0.66592095,0.65591398,0.9137738,0.5455655,,,1258.2
Andre Ethier,6265,444843,RF,LAD,3.3530855535113817,,2.16,28.76867225751195,-14.265316486358644,3.3052339628338814,,,,,134.03668178072454,0.3830922706788327,,,,,0.885266105,0.51047619,0.374789915,0.304761904,0.205714286,0.330188679,141,596,525,90,77,20,63,268,160,97,38,5,6,59,0,88,0.147651006,0.098993288,0.24338173,,0.13518695999999997,,3.307058095932007,0.568579568056863,0.0,0.0,-14.0,0.0,,0.43530885,0.61877551,0.72280702,0.9182058,0.51126878,,,1158.1
Matt Kemp,5631,461314,CF,LAD,3.3395130196706053,,3.9,15.52940233293812,-3.120686173439026,8.037800817750394,,,,,109.08417993292144,0.3451493832698235,,,,,0.798684898,0.458745874,0.339939024,0.290429042,0.168316832,0.360730593,155,657,606,93,76,18,61,278,176,115,38,5,35,46,6,153,0.232876712,0.07001522,0.32038835,,0.25369458,,0.5144954323768616,-0.96277143971195,0.0,0.0,9.0,0.0,,0.51785714,0.70139459,0.58126722,0.81637427,0.51828231,,,1303.4
Jhonny Peralta,1738,425509,SS,CLE,3.330305497989676,,3.59,4.772071735329119,5.686004042625427,-4.818135815672576,,,,,111.72440182854884,0.3472008775581013,,,,,0.803542981,0.472727272,0.330815709,0.276033057,0.196694215,0.312364425,154,664,605,104,89,23,69,286,167,98,42,4,3,48,2,126,0.189759036,0.072289156,0.31517184,,0.21428570999999996,,0.2034002393484115,-0.7216343154294418,0.0,0.0,-5.0,0.0,,0.50351385,0.6867863,0.59840426,0.86935867,0.506821,,,1280.1
Justin Morneau,1737,408047,1B,MIN,3.3192024651589653,,4.22,22.600573442364514,-13.913068532943726,-1.6930295713245869,,,,,127.69763605186652,0.3707876613941686,,,,,0.872792936,0.499197431,0.373595505,0.300160513,0.199036918,0.312380952,163,712,623,97,129,23,74,311,187,113,47,4,0,76,16,85,0.119382022,0.106741573,0.31143552,,0.14212766,,3.918421506881714,0.5946108830422165,0.0,0.0,-2.0,0.0,,0.47686688,0.64256702,0.74479167,0.91276865,0.49959416,,,1363.2
Orlando Cabrera,766,111851,SS,CHW,3.302818919841542,,2.56,-14.180175390426196,22.081124305725098,-0.2685571741312742,,,,,84.5301693980924,0.3141460932647558,,,,,0.704900872,0.370650529,0.334250343,0.28139183,0.089258699,0.301184433,161,730,661,93,57,8,42,245,186,144,33,1,19,56,1,71,0.097260273,0.076712328,0.27954145,,0.13583557000000002,,-0.6917521953582764,0.7289055407099765,0.0,0.0,2.0,0.0,,0.44867682,0.58970588,0.76656151,0.90274314,0.54530874,,,1389.2
Kelly Shoppach,3867,431159,C,CLE,3.285961302130085,,3.43,14.33133092450726,4.703688204288483,0.4646185394376516,,,,,127.93181965244352,0.3713875303340498,,,,,0.864545454,0.517045454,0.3475,0.261363636,0.255681818,0.356783919,112,403,352,67,55,21,48,182,92,44,27,0,0,36,3,133,0.330024813,0.089330024,0.27629911,,0.35365853999999997,,0.1847195029258728,-1.2811411973094111,0.0,0.0,-1.0,-0.6700000166893005,,0.47036329,0.66666667,0.42201835,0.74038462,0.49713193,,,872.2
Chone Figgins,1580,408210,3B,LAA,3.2544300290246646,,2.34,1.4136749042811916,13.260757803916931,7.453145880950615,,,,,90.57185349275352,0.3163457542947195,,,,,0.68467616,0.317880794,0.366795366,0.275938189,0.041942605,0.333333333,116,520,453,72,22,1,16,144,125,109,14,1,34,62,3,80,0.153846153,0.119230769,0.17453348,,0.11673151999999998,,-0.0917205363512039,0.6711918953826529,0.0,0.0,6.0,0.0,,0.37980296,0.54691689,0.75471698,0.91666667,0.55123153,,,977.1
Carlos Lee,243,150324,LF,HOU,3.190611850083954,,2.76,21.579669372520954,-5.014061212539673,-3.929867365630344,,,,,142.25070148899474,0.3958391931992543,,,,,0.936790706,0.568807339,0.367983367,0.314220183,0.254587156,0.299450549,115,481,436,61,100,28,55,248,137,82,27,0,4,37,7,49,0.101871101,0.076923076,0.34404762,,0.12763321000000005,,5.106517314910889,1.3658083839406432,0.0,0.0,-5.0,0.0,,0.48998179,0.64188352,0.77508651,0.92664093,0.48998179,,,915.1
Shin-Soo Choo,3174,425783,RF,CLE,3.1884317562266813,,3.57,25.477075584866057,-6.27979850769043,2.7710709762759507,,,,,149.81610467114555,0.4040458852150401,,,,,0.946193196,0.548895899,0.397297297,0.309148264,0.239747635,0.366812227,94,370,317,68,66,14,45,174,98,53,28,3,4,44,4,78,0.21081081,0.118918918,0.25788752,,0.24262295,,2.880927562713623,0.1650080683064643,0.0,0.0,-1.0,0.0,,0.44819985,0.66772152,0.62765957,0.81516588,0.46436444,,,621.1
Denard Span,8347,452655,RF,MIN,3.177196697347999,,4.34,15.274308899050917,2.3930370807647705,4.012460357509553,,,,,122.24326971794844,0.3626480017602443,,,,,0.819373431,0.432276657,0.387096774,0.293948126,0.138328531,0.339222614,93,411,347,70,47,6,29,150,102,73,16,7,18,50,3,60,0.145985401,0.121654501,0.16618076,,0.11129032000000005,,1.984786033630371,0.540924189559504,0.0,0.0,15.0,0.0,,0.3992273,0.58362168,0.64035088,0.94466403,0.55827431,,,802.4000000000001
Mike Fontenot,3912,430917,2B,CHC,3.132801177878592,,3.28,15.934504755148588,6.37605881690979,3.6940411862451583,,,,,134.33649444593567,0.3943697137217368,,,,,0.909421085,0.514403292,0.395017793,0.304526748,0.209876544,0.353260869,119,284,243,42,40,9,32,125,74,42,22,1,2,34,2,51,0.179577464,0.119718309,0.22140221,,0.18426966,,0.8724324703216553,-0.3660068752751938,0.0,0.0,7.0,0.0,,0.41280148,0.60634328,0.69166667,0.86153846,0.49721707,,,499.2
Adrián González,1908,408236,1B,SDP,3.1184234630507843,,3.55,22.51106717502494,-13.700920462608336,-4.64401492709294,,,,,130.90505414164278,0.3693448361937951,,,,,0.87116883,0.509740259,0.361428571,0.279220779,0.23051948,0.308390022,162,700,616,103,119,36,69,314,172,103,32,1,0,74,18,142,0.202857142,0.105714285,0.28153846,,0.24979043999999995,,3.741669416427612,0.2260051911621072,0.0,0.0,0.0,0.0,,0.47172796,0.6729048,0.54918033,0.83917775,0.48596283,,,1417.1
Marlon Byrd,950,407781,CF,TEX,3.095223876677033,,3.46,14.054307285336966,1.0277926921844482,1.4077441808767617,,,,,122.22088273524469,0.3694760421172795,,,,,0.841973243,0.461538461,0.380434782,0.297766749,0.163771712,0.33033033,122,462,403,70,53,10,42,186,120,78,28,4,7,46,3,62,0.134199134,0.099567099,0.32555283,,0.17654477000000002,,-0.6860058307647705,-1.2951140998108084,0.0,0.0,1.0,0.0,,0.49655604,0.6743295,0.7245283,0.87310606,0.4902943,,,948.0
Melvin Mora,157,206551,3B,BAL,3.0518095820326825,,1.95,10.59547101809276,0.3179272413253784,0.6776880922261626,,,,,114.12441633501852,0.3562065217089146,,,,,0.825582474,0.483430799,0.342151675,0.284600389,0.19883041,0.288732394,135,570,513,77,104,23,54,248,146,92,29,2,3,37,3,70,0.122807017,0.06491228,0.30479103,,0.15533980999999997,,1.4596580266952517,0.528874015885169,0.0,0.0,-11.0,0.0,,0.45868382,0.60384615,0.72240803,0.90286624,0.51459673,,,1060.2
Xavier Nady,1658,294558,RF,- - -,3.0310836729050723,,3.5200000000000005,17.007869531526968,-6.695704162120819,-4.128834644332528,,,,,127.79985469129176,0.3745964893624802,,,,,0.86740579,0.509909909,0.357495881,0.304504504,0.205405405,0.334106728,148,607,555,76,97,25,63,283,169,106,37,1,2,39,2,103,0.169686985,0.064250411,0.34056604,,0.21019677999999997,,3.236284375190735,1.152183955846553,0.0,0.0,5.0,0.0,,0.51759259,0.68818182,0.62603878,0.8678996,0.50925926,,,1156.4
Willie Harris,236,407483,LF,WSN,3.0223878161880684,,2.88,3.0823318603345324,13.625681161880491,2.233623873442411,,,,,101.59466279251713,0.3369162334462623,,,,,0.761311784,0.416893732,0.344418052,0.250681198,0.166212534,0.273356401,140,424,367,58,43,13,31,153,92,61,14,4,13,50,2,66,0.155660377,0.117924528,0.19521912,,0.18770226999999995,,-0.6006999015808105,-0.982045170863358,0.0,0.0,14.0,0.0,,0.38600874,0.55542453,0.63945578,0.86624204,0.52966896,,,836.2
Akinori Iwamura,7781,493127,2B,TBR,3.013164789118542,,3.09,0.8464282957917124,4.943693161010742,1.9367922297678888,,,,,98.74806197124865,0.3258454630446332,,,,,0.729017144,0.379585326,0.349431818,0.274322169,0.105263157,0.336713995,152,707,627,91,48,6,45,238,172,127,30,9,8,70,3,131,0.185289957,0.0990099,0.17678709,,0.16351119000000003,,0.656807005405426,0.8603855605536456,0.0,0.0,2.0,0.0,,0.41888969,0.63272234,0.66086957,0.87982833,0.53100216,,,1337.0
Ryan Theriot,3811,444135,SS,CHC,3.0048174882297496,,2.25,0.5078130171167583,8.414763450622559,1.2980081283021718,,,,,99.04762210326273,0.3407092944877903,,,,,0.745226472,0.358620689,0.386605783,0.306896551,0.051724138,0.339080459,149,661,580,85,38,1,24,208,178,154,19,4,22,73,1,58,0.087745839,0.110438729,0.20609319,,0.08025342999999996,,-0.368304431438446,-0.2253082754437833,0.0,0.0,2.0,0.0,,0.39245752,0.55281419,0.80869565,0.9553696,0.53750518,,,1266.0
Jason Bay,1717,424726,LF,- - -,2.9952415756024022,,4.43,32.84870863108437,-24.830242156982425,5.329237025231123,,,,,132.90061705677027,0.384083349336017,,,,,0.894798106,0.521663778,0.373134328,0.285961871,0.235701907,0.321342925,155,670,577,111,101,31,70,301,165,95,35,4,10,81,4,137,0.204477611,0.120895522,0.21532567,,0.22700587000000005,,5.5747575759887695,0.9901371672332236,0.0,0.0,-6.0,0.0,,0.38888889,0.5600907,0.59786477,0.83940621,0.50342466,,,1344.2
Placido Polanco,1176,135784,2B,DET,2.993769711422703,,4.39,5.937787681435112,2.3539328575134277,3.3176698116585612,,,,,103.38143428167037,0.3382931669297991,,,,,0.767641379,0.417241379,0.3504,0.306896551,0.110344828,0.318949343,141,629,580,90,58,8,45,242,178,133,34,3,7,35,2,43,0.06836248,0.055643879,0.26138614,,0.06792872999999999,,-0.032279085367918,-0.2962452102831925,0.0,0.0,13.0,0.0,,0.42680608,0.57952468,0.87121212,0.95741325,0.51996198,,,1201.1
Marco Scutaro,1555,340192,SS,TOR,2.991173759951454,,4.45,-8.405355810358278,17.949987411499023,-0.4965725762303918,,,,,89.1552702631889,0.3151327443814521,,,,,0.697196347,0.355899419,0.341296928,0.266924564,0.088974855,0.289823008,145,592,517,76,60,7,31,184,138,107,23,1,7,57,0,65,0.109797297,0.096283783,0.17832168,,0.07038834999999999,,-1.6167402267456057,-0.4803043696892577,0.0,0.0,21.0,0.0,,0.40751731,0.57646048,0.84313725,0.94932936,0.57566766,,,1198.2
Hunter Pence,8252,452254,RF,HOU,2.913408232573051,,2.34,3.702478079341845,4.913084983825684,0.1055388122331351,,,,,104.46348937691704,0.3383797871880233,,,,,0.783303227,0.465546218,0.317757009,0.268907563,0.196638655,0.300668151,157,642,595,78,83,25,63,277,160,97,34,4,11,40,2,124,0.193146417,0.062305295,0.32778265,,0.22864538,,0.175334021449089,0.1158085043748653,0.0,0.0,9.0,0.0,,0.50945055,0.69223986,0.59625668,0.85477707,0.49846154,,,1366.1
Jody Gerut,1696,425506,CF,SDP,2.869562529925599,,3.38,12.573947211228912,4.784121334552765,-0.6351469168439507,,,,,129.55966211996008,0.3672990269875258,,,,,0.845026034,0.493902439,0.351123595,0.295731707,0.198170732,0.316793893,100,356,328,46,43,14,33,162,97,64,15,4,6,28,0,52,0.146067415,0.078651685,0.21843003,,0.13799622,,1.148337960243225,0.4038302290320501,0.0,0.0,7.0,0.0,,0.42252396,0.6021021,0.6640625,0.92518703,0.53194888,,,668.2
Conor Jackson,5997,433582,LF,ARI,2.862479643898145,,2.78,13.261812724795565,-4.193986892700195,2.979354300070554,,,,,113.38511074001504,0.362533509045055,,,,,0.822728374,0.446296296,0.376432078,0.3,0.146296296,0.319148936,144,612,540,87,75,12,49,241,162,113,31,6,10,59,3,61,0.099673202,0.096405228,0.25797101,,0.12989921999999998,,0.6185222864151001,-1.3192390277862458,0.0,0.0,3.0,0.0,,0.43036145,0.60192308,0.71535581,0.93610224,0.50120482,,,1227.2
Raul Ibanez,607,116380,LF,SEA,2.853319397682583,,2.72,19.89196372669665,-15.705434799194336,0.3481950920540839,,,,,122.43983537643456,0.3592959163689065,,,,,0.836590227,0.478740157,0.35785007,0.292913385,0.185826772,0.321499013,162,707,635,85,110,23,69,304,186,117,43,3,2,64,11,110,0.155586987,0.090523338,0.28064765,,0.16944908000000003,,2.974259614944458,1.0585532411331608,0.0,0.0,-8.0,0.0,,0.46272692,0.64551084,0.73901099,0.8705036,0.49903438,,,1340.0
Mark Ellis,1443,407885,2B,OAK,2.840260321473694,,4.04,-5.479989410973434,16.44877278804779,1.5237929886206985,,,,,88.78613165965761,0.3099765326976776,,,,,0.694020298,0.373303167,0.320717131,0.233031674,0.140271493,0.247956403,117,507,442,55,41,12,35,165,103,68,20,3,14,53,2,65,0.128205128,0.104536489,0.2513312,,0.15450122,,-1.8187341690063477,-0.893403247093232,0.0,0.0,23.0,0.0,,0.42349304,0.58483034,0.69915254,0.90443686,0.51622875,,,1011.2
Ryan Howard,2154,429667,1B,PHI,2.837232386546166,,1.79,18.38941337990951,-12.40021699666977,0.3979132990352809,,,,,120.4760303061438,0.3675115219321467,,,,,0.881194378,0.54262295,0.338571428,0.250819672,0.291803278,0.284552845,162,700,610,105,146,48,78,331,153,75,26,4,1,81,17,199,0.284285714,0.115714285,0.28719008,,0.32554517000000005,,2.286530017852783,-0.7392505598221213,0.0,0.0,-4.0,0.0,,0.48198198,0.71534653,0.47002398,0.7727797,0.45495495,,,1402.2
Cristian Guzman,728,150217,SS,WSN,2.797461596057248,,4.58,2.946329666149518,5.469225525856018,-1.641973847290501,,,,,105.97278861721608,0.3435736314195101,,,,,0.785750022,0.440414507,0.345335515,0.316062176,0.124352331,0.336557059,138,612,579,77,55,9,49,255,183,134,35,5,6,23,1,57,0.093137254,0.037581699,0.3037694,,0.10785462999999995,,0.2868602871894836,-0.6971446146487155,0.0,0.0,12.0,0.0,,0.45276008,0.58961303,0.80291971,0.9343696,0.52123142,,,1174.0
Geovany Soto,3707,434567,C,CHC,2.781656585595754,,3.28,11.252049848432716,-1.421849250793457,-2.894062238978222,,,,,120.01728297487652,0.3725958558558561,,,,,0.868169363,0.504048582,0.364120781,0.285425101,0.218623481,0.332394366,141,563,494,66,86,23,60,249,141,81,35,2,0,62,6,121,0.214920071,0.110124333,0.22005571,,0.25888889000000004,,0.8427978157997131,-0.4953976351023218,0.0,0.0,-1.0,-6.960000038146973,,0.42075736,0.62429379,0.58649789,0.79638009,0.49649369,,,1150.1
Yunel Escobar,4191,488862,SS,ATL,2.779514199401331,,3.44,0.2393472487786887,8.798811912536621,-4.171396565623581,,,,,105.9861853680813,0.3414071289201577,,,,,0.766295451,0.40077821,0.365517241,0.287937743,0.112840467,0.31081081,136,587,514,71,60,10,36,206,148,112,24,2,2,59,4,62,0.105621805,0.100511073,0.21025105,,0.13646532,,0.2277498841285705,-0.0577498581980679,0.0,0.0,8.0,0.0,,0.44722361,0.66442953,0.61691542,0.93506494,0.52176088,,,1105.2
Carl Crawford,1201,408307,LF,TBR,2.7563963802082245,,2.51,-0.0675856192855741,11.059191703796388,5.11781000578776,,,,,91.26695644155691,0.3146812600979974,,,,,0.718298532,0.399548532,0.31875,0.273137697,0.126410835,0.297368421,109,482,443,69,57,8,30,177,121,91,12,10,25,30,1,60,0.124481327,0.062240663,0.35025381,,0.16852540000000005,,1.3290585279464722,1.0984442652347608,0.0,0.0,11.0,0.0,,0.52064516,0.69685039,0.73188406,0.88323917,0.4916129,,,927.2
Brandon Phillips,791,408252,2B,CIN,2.7497224618706837,,3.0,-6.247924119618352,14.280871868133543,1.1242622816935182,,,,,90.35603904287828,0.3236146538609493,,,,,0.753847328,0.441860465,0.311986863,0.261180679,0.180679786,0.277161862,141,609,559,80,78,21,52,247,146,94,24,7,23,39,6,93,0.152709359,0.064039408,0.36084284,,0.21905609999999998,,-0.842512309551239,-0.2304825030006809,0.0,0.0,13.0,0.0,,0.53096927,0.7295082,0.61800487,0.875,0.46146572,,,1237.2
Ty Wigginton,1491,421064,3B,HOU,2.7481477704901502,,2.17,12.63236499942226,1.1639004796743393,-3.2091026494745165,,,,,129.4180953425057,0.3763258741280743,,,,,0.875557084,0.525906735,0.349650349,0.284974093,0.240932642,0.292929292,111,429,386,50,58,23,46,203,110,64,22,1,4,32,1,69,0.16083916,0.074592074,0.33471074,,0.23710074000000003,,-0.0635841712355613,-0.999360883640816,0.0,0.0,-4.0,0.0,,0.54557641,0.74543081,0.56790123,0.84588441,0.51340483,,,899.0
Elijah Dukes,4946,452668,RF,WSN,2.7390827805536357,,2.31,13.6932973459186,3.062115430831909,1.2514792738948015,,,,,129.6765771349407,0.3796177196789074,,,,,0.864488413,0.478260869,0.386227544,0.264492753,0.213768116,0.322580645,81,334,276,48,44,13,31,132,73,42,16,2,13,50,1,79,0.236526946,0.149700598,0.2048,,0.29044117999999997,,2.073698043823242,0.2879192568065942,0.0,0.0,5.0,0.0,,0.43243243,0.65718799,0.5234375,0.76682692,0.50317965,,,668.4000000000001
Ray Durham,230,113660,2B,- - -,2.6949724640300734,,1.48,10.231236249634252,3.127885304391384,0.589959068223834,,,,,118.03023545787066,0.3615888884488274,,,,,0.812714122,0.432432432,0.38028169,0.289189189,0.143243243,0.344709897,128,426,370,64,45,6,41,160,107,66,35,0,8,53,1,72,0.169014084,0.124413145,0.22108844,,0.14864865000000005,,1.3446159660816193,0.5156469959840078,0.0,0.0,-9.0,0.0,,0.39268868,0.57862408,0.78974359,0.87685775,0.47995283,,,738.0
Carlos Gómez,4881,460576,CF,MIN,2.681153378633271,,2.07,-14.382902986186906,20.056905269622803,5.072573175420985,,,,,74.27802801582374,0.2910685151961743,,,,,0.656720947,0.360485268,0.296235679,0.258232235,0.102253033,0.330232558,153,614,577,79,59,7,38,208,149,111,24,7,33,25,0,142,0.231270358,0.040716612,0.3673257,,0.21641791,,-2.7400238513946533,-1.339320861395823,0.0,0.0,12.0,0.0,,0.51737452,0.64716472,0.61189802,0.86787204,0.53619691,,,1271.2
Scott Rolen,970,121409,3B,TOR,2.66000439918773,,3.44,3.25490860429574,7.288173794746399,-1.5129504471551627,,,,,108.2877624646364,0.3436845439736561,,,,,0.780408951,0.431372549,0.349036402,0.262254901,0.169117648,0.291793313,115,467,408,58,50,11,44,176,107,63,30,3,5,46,2,71,0.152034261,0.09850107,0.24967148,,0.16730524000000002,,0.4515998363494873,0.5779962911626606,0.0,0.0,9.0,0.0,,0.46746269,0.6487965,0.68947368,0.87858347,0.54567164,,,1006.2
Jerry Hairston Jr.,144,150020,SS,CIN,2.6569144474953617,,2.02,14.068842960233326,3.0501742362976074,3.611192761687562,,,,,128.05137087346012,0.3809343462996829,,,,,0.870673082,0.486590038,0.384083044,0.325670498,0.16091954,0.357466063,80,297,261,47,36,6,28,127,85,57,20,2,15,23,0,36,0.121212121,0.077441077,0.28235294,,0.11730768999999996,,1.2936457395553589,0.3784830767453317,0.0,0.0,0.0,0.0,,0.46099291,0.60841424,0.78472222,0.92021277,0.54787234,,,545.3
