Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Bill Dickey,1003271,113340.0,C,NYY,3.939970512273193,,4.08,22.85751961793829,4.1913580894470215,-0.3043936295434832,,,,,172.35590491838346,0.4446259119906611,,,,,0.936965218,0.491735537,0.445229681,0.351239669,0.140495868,0.358407079,85,284,242,29,33,4,24,119,85,61,18,2,2,41,,12.0,0.042253521,0.144366197,,,,,,,,,2.0,,,,,,,,0.0
Dick Wakefield,1013498,123800.0,OF,DET,3.923851018385887,,3.3,21.687620565666553,-8.697530746459961,-1.7675910261459649,,,,,129.8555080406842,0.3859948350371217,,,,,0.811417595,0.434439178,0.376978417,0.315955766,0.118483412,0.340989399,155,697,633,91,79,7,53,275,200,147,38,8,4,62,,60.0,0.086083213,0.088952654,,,,,,,,,-2.0,,,,,,,,0.0
Vern Stephens,1012501,122749.0,SS,SLB,3.9041130634370425,,3.59,23.835316948473636,-7.925925731658936,-0.6375701008364558,,,,,138.02480419235565,0.3960965117801626,,,,,0.839312334,0.482421875,0.356890459,0.2890625,0.193359375,0.302158273,137,571,512,75,91,22,52,247,148,96,27,3,3,54,,73.0,0.127845884,0.094570928,,,,,,,,,-15.0,,,,,,,,0.0
Billy Johnson,1006426,116640.0,3B,NYY,3.856644571162848,,3.58,3.798968762829604,11.0,-1.9010065775364635,,,,,107.7205735674277,0.3422256644775026,,,,,0.7101596,0.366554054,0.343605546,0.280405405,0.086148649,0.289048473,155,655,592,70,94,5,35,217,166,131,24,6,3,53,,30.0,0.045801526,0.08091603,,,,,,,,,11.0,,,,,,,,0.0
Vince DiMaggio,1003312,113377.0,OF,PIT,3.6343368240425673,,2.94,7.378687126992862,7.09876549243927,1.705372678115964,,,,,107.57723588603896,0.350599235021151,,,,,0.732679044,0.403448275,0.329230769,0.248275862,0.155172413,0.293849658,157,651,580,64,88,15,58,234,144,86,41,2,11,70,,126.0,0.193548387,0.107526881,,,,,,,,,8.0,,,,,,,,0.0
Willard Brown,1001569,111600.0,OF,KCM,3.6070412164228833,,2.79,18.897398707559105,6.87654323130846,0.6065880334936082,,,,,186.4392566710484,0.4326540561908847,,,,,0.922666284,0.532994923,0.389671361,0.340101522,0.192893401,,53,213,197,33,31,7,22,105,67,45,13,2,4,16,,,,0.07511737,,,,,,,,,17.0,,,,,,,,1277.3000000000002
Stan Hack,1005183,115283.0,3B,CHC,3.603322227961785,,3.65,16.02025866094593,-2.0,0.350008939858526,,,,,121.62670262444172,0.3652717505044084,,,,,0.749593495,0.365853658,0.383739837,0.288930581,0.076923077,0.300198807,144,630,533,78,35,3,31,195,154,123,24,4,5,82,,27.0,0.042857142,0.13015873,,,,,,,,,-2.0,,,,,,,,0.0
Jerry Benjamin,1014597,,OF,HG,3.595792663450315,,0.0,17.663255282734962,4.447873830795288,2.0448829606175423,,,,,137.01914411356807,0.4270331183197356,,,,,0.901013191,0.477815699,0.423197492,0.372013651,0.105802048,,70,319,293,83,40,2,23,140,109,86,17,4,12,25,,,,0.078369905,,,,,,,,,12.0,,,,,,,,1735.3
George Case,1002033,112080.0,OF,WAS,3.5741090927589014,,4.25,13.522907776423745,-2.0493826866149902,6.289166745729744,,,,,109.72381998259084,0.3421035732852814,,,,,0.714516276,0.373572593,0.340943683,0.293637846,0.079934747,0.305982905,141,660,613,102,52,1,42,229,180,138,36,5,61,41,,27.0,0.04090909,0.062121212,,,,,,,,,4.0,,,,,,,,0.0
Jerry Priddy,1010533,120764.0,2B,WAS,3.4798559011800454,,3.17,6.2757597959512985,4.671275615692139,-1.4819824425503612,,,,,110.83875773067824,0.3438699431480116,,,,,0.709247042,0.358928571,0.350318471,0.271428571,0.0875,0.308333333,149,635,560,68,62,4,38,201,152,114,31,3,5,67,,76.0,0.119685039,0.105511811,,,,,,,,,-2.0,,,,,,,,0.0
Peanuts Lowrey,1007794,117963.0,OF,CHC,3.4489973025732175,,3.43,9.95993447586373,6.4133932292461395,2.1656157593242824,,,,,112.88390034409666,0.3511384161930639,,,,,0.739805825,0.4,0.339805825,0.291666666,0.108333334,0.305494505,130,526,480,59,63,1,38,192,140,102,25,12,13,35,,24.0,0.045627376,0.066539923,,,,,,,,,6.0,,,,,,,,0.0
Walker Cooper,1002601,112660.0,C,STL,3.352618803959753,,3.23,15.811194928342772,0.4567899703979492,-0.1836532657034695,,,,,129.21649476437375,0.3826922024818177,,,,,0.81218784,0.46325167,0.34893617,0.318485523,0.144766147,0.318289786,122,476,449,52,81,9,43,208,143,100,30,4,1,19,,19.0,0.039915966,0.039915966,,,,,,,,,-3.0,,,,,,,,0.0
Ray Mueller,1009283,119478.0,C,CIN,3.2197995229382537,,3.79,7.606102023550042,7.320987701416016,-0.2343842764385044,,,,,113.74409867155175,0.3508825103852374,,,,,0.726498538,0.3793911,0.347107438,0.259953161,0.119437939,0.273209549,141,496,427,50,52,8,31,162,111,80,19,4,1,56,,42.0,0.084677419,0.112903225,,,,,,,,,3.0,,,,,,,,0.0
Howard Easterling,1015095,,2B,HG,3.1974905645284206,,0.0,12.925712271543148,7.561274528503418,1.3431742819957435,,,,,133.17272064695604,0.4198828107028296,,,,,0.895963684,0.502024291,0.393939393,0.35222672,0.149797571,,63,264,247,47,53,2,23,124,87,64,11,10,8,17,,,,0.064393939,,,,,,,,,8.0,,,,,,,,658.1
Bob Johnson,1006428,116620.0,OF,WAS,3.1892944832096153,,3.28,14.188884744895375,-1.234567642211914,-0.1678376505151391,,,,,125.22213312069472,0.3666571892134034,,,,,0.761919615,0.399543378,0.362376237,0.264840182,0.134703196,0.286089238,117,505,438,65,63,7,37,175,116,79,22,8,11,64,,50.0,0.0990099,0.126732673,,,,,,,,,3.0,,,,,,,,0.0
Ray Sanders,1011418,121671.0,1B,STL,3.162636047664969,,2.98,18.915830441406943,-7.092592716217041,-0.3548704269342124,,,,,129.34379921965012,0.3828979987892315,,,,,0.795520905,0.414225941,0.381294964,0.280334728,0.133891213,0.283410138,144,571,478,69,73,11,37,198,134,97,21,5,1,77,,33.0,0.057793345,0.134851138,,,,,,,,,-1.0,,,,,,,,0.0
Sam Bankhead,1014551,,SS,HG,3.111303721807243,,0.0,-4.7379428591521755,24.382716178894043,3.0956139862537384,,,,,80.0573055643122,0.3211439275982404,,,,,0.648328063,0.301526717,0.346801346,0.259541984,0.041984733,,71,297,262,53,40,1,7,79,68,61,4,2,17,32,,,,0.107744107,,,,,,,,,20.0,,,,,,,,597.1
Tommy Holmes,1005980,116106.0,OF,BSN,3.096230586254366,,3.46,3.9531030525491335,3.9506173133850098,0.8229347737506032,,,,,103.90471956444055,0.3411596227972531,,,,,0.712195504,0.378378378,0.333817126,0.27027027,0.108108108,0.273178807,152,697,629,75,41,5,48,238,170,122,33,10,7,58,,20.0,0.028694404,0.083213773,,,,,,,,,5.0,,,,,,,,0.0
Phil Cavarretta,1002093,112146.0,1B,CHC,3.092955494283337,,3.39,23.898375188556297,-14.833333492279053,0.0039106328040361,,,,,133.50892952225524,0.3844801781601027,,,,,0.802333663,0.420754716,0.381578947,0.290566037,0.130188679,0.304166666,143,620,530,93,73,8,44,223,154,110,27,9,3,75,,42.0,0.067741935,0.120967741,,,,,,,,,-9.0,,,,,,,,0.0
Guy Curtright,1002907,112972.0,OF,CHW,3.0241330600451484,,2.96,14.52066552896104,-5.530864238739014,-2.5552078895270824,,,,,126.48529330424329,0.3690228179097176,,,,,0.761241217,0.37909836,0.382142857,0.290983606,0.088114754,0.327058823,138,572,488,67,48,3,30,185,142,112,20,7,13,69,,60.0,0.104895104,0.12062937,,,,,,,,,0.0,,,,,,,,0.0
Whitey Kurowski,1007215,117369.0,3B,STL,2.978765284284592,,2.78,11.189405851283835,-0.8765432089567184,0.1624450413510203,,,,,116.96923733537872,0.3628936781539573,,,,,0.768427047,0.438697318,0.329729729,0.287356321,0.151340997,0.301098901,139,565,522,69,70,13,45,229,150,105,24,8,3,31,,54.0,0.095575221,0.054867256,,,,,,,,,-1.0,,,,,,,,0.0
Mel Ott,1009904,120117.0,OF,NYG,2.9457709766888565,,3.0,20.142310986334124,-7.796296119689941,0.9085433543659748,,,,,134.6954294363919,0.393138129591443,,,,,0.809634441,0.418421052,0.391213389,0.234210526,0.184210526,0.226114649,125,482,380,65,47,18,32,159,89,57,12,2,7,95,,48.0,0.099585062,0.197095435,,,,,,,,,-3.0,,,,,,,,0.0
Dixie Walker,1013512,123820.0,OF,BRO,2.943891590744267,,3.32,15.102763503922578,-5.962963104248047,0.054641643539071,,,,,121.95285355770396,0.369762094641054,,,,,0.774286786,0.411111111,0.363175675,0.301851851,0.10925926,0.309197651,138,596,540,83,71,5,43,222,163,120,32,6,3,49,,24.0,0.040268456,0.082214765,,,,,,,,,0.0,,,,,,,,0.0
Eddie Miller,1008892,119069.0,SS,CIN,2.904079453038997,,2.97,-23.8864694183548,33.5061731338501,1.1751278089359405,,,,,65.52163933649867,0.272927626213864,,,,,0.564202124,0.293402777,0.270799347,0.223958333,0.069444444,0.239171374,154,632,576,49,71,2,32,169,129,97,26,4,8,33,,43.0,0.068037974,0.052215189,,,,,,,,,24.0,,,,,,,,0.0
Buck Leonard,1015737,,1B,HG,2.897196989758273,,0.0,18.749567146615593,-2.895061731338501,0.0670777480117976,,,,,146.6201214963989,0.4448808520147116,,,,,0.942880901,0.503937007,0.438943894,0.330708661,0.173228346,,67,303,254,71,63,4,28,128,84,56,16,8,2,47,,,,0.155115511,,,,,,,,,0.0,,,,,,,,561.1
Nick Etten,1003848,113923.0,1B,NYY,2.855982062992719,,2.72,16.555479972519464,-12.65432071685791,-2.637607956305146,,,,,125.60596198693288,0.3705610680833391,,,,,0.775323596,0.420240137,0.355083459,0.271012006,0.149228131,0.267657992,154,665,583,78,107,14,54,245,158,104,35,5,3,76,,31.0,0.046616541,0.114285714,,,,,,,,,-6.0,,,,,,,,0.0
Ralph Hodgin,1005888,116010.0,3B,CHW,2.787001680405536,,2.8,10.372804321082818,1.185185194015503,-1.6949118464253845,,,,,124.61238607310842,0.3660556146784687,,,,,0.770891613,0.415233415,0.355658198,0.314496314,0.100737101,0.332460732,117,435,407,52,50,1,31,169,128,97,22,8,3,20,,24.0,0.055172413,0.045977011,,,,,,,,,3.0,,,,,,,,0.0
Mickey Vernon,1013416,123711.0,1B,WAS,2.739813192691792,,2.6,15.900249591829954,-12.179012298583984,1.1782379760406911,,,,,120.47219295103017,0.3591319698189932,,,,,0.744122965,0.386980108,0.357142857,0.267631103,0.119349005,0.287169042,145,638,553,89,70,7,44,214,148,104,29,8,24,67,,55.0,0.086206896,0.105015673,,,,,,,,,-6.0,,,,,,,,0.0
Jake Early,1003632,113699.0,C,WAS,2.6094264054269862,,2.96,5.225755534804049,2.765432119369507,-0.5709932143799961,,,,,110.62568664154456,0.3435323795924584,,,,,0.70753546,0.361702127,0.345833333,0.257683215,0.104018912,0.277333333,126,484,423,37,60,5,31,153,109,78,23,3,5,53,,43.0,0.088842975,0.109504132,,,,,,,,,-1.0,,,,,,,,0.0
Mickey Witek,1014163,124483.0,2B,NYG,2.5906903176509797,,2.62,5.270418684255436,-2.3888888359069824,-0.4753565774299204,,,,,107.43420106230764,0.3490685004274589,,,,,0.725732686,0.369774919,0.355957767,0.313504823,0.056270096,0.318718381,153,672,622,68,55,6,23,230,195,172,17,0,1,41,,23.0,0.03422619,0.061011904,,,,,,,,,-9.0,,,,,,,,0.0
Chet Laabs,1007229,117383.0,OF,SLB,2.5404241047778595,,2.13,8.059895887591878,-6.658741474151611,-2.2090717568062246,,,,,113.7000776593433,0.3575594150312415,,,,,0.746520232,0.408620689,0.337899543,0.25,0.158620689,0.279475982,151,665,580,83,85,17,51,237,145,94,27,7,5,73,,105.0,0.157894736,0.109774436,,,,,,,,,-1.0,,,,,,,,0.0
Milt Byrnes,1001800,111844.0,OF,SLB,2.4957663099188445,,2.53,9.287800198817896,-2.524691343307495,-1.755147356539965,,,,,119.9130505250474,0.3674024829933466,,,,,0.767164652,0.405594405,0.361570247,0.279720279,0.125874126,0.308510638,129,492,429,58,50,4,39,174,120,81,28,7,1,53,,49.0,0.099593495,0.107723577,,,,,,,,,0.0,,,,,,,,0.0
Dick Bartell,1000621,110639.0,3B,NYG,2.480547269933154,,2.6,6.100611472922221,5.037037134170532,0.600493305362761,,,,,112.07624109500826,0.3565726737537043,,,,,0.726927075,0.356083086,0.370843989,0.270029673,0.086053413,0.281967213,99,396,337,48,28,5,19,120,91,72,14,0,5,47,,27.0,0.068181818,0.118686868,,,,,,,,,3.0,,,,,,,,0.0
Ken Keltner,1006821,116966.0,3B,CLE,2.4641761135395233,,2.47,1.711675035730423,6.0,-0.707571888808161,,,,,104.57641334879624,0.3309663135083653,,,,,0.692201859,0.374707259,0.3174946,0.259953161,0.114754098,0.265508684,110,469,427,47,39,4,38,160,111,73,31,3,2,36,,20.0,0.042643923,0.076759061,,,,,,,,,6.0,,,,,,,,0.0
Ron Northey,1009643,119847.0,OF,PHI,2.4569854067268406,,2.96,15.001016485775434,-12.265431880950928,-0.1231635422445833,,,,,120.41930289905778,0.3654186561703682,,,,,0.769096629,0.430034129,0.3390625,0.278156996,0.151877133,0.283783783,147,644,586,72,68,16,52,252,163,111,31,5,2,51,,52.0,0.080745341,0.079192546,,,,,,,,,-6.0,,,,,,,,0.0
Frank McCormick,1008413,118593.0,1B,CIN,2.4419760675744637,,2.27,11.497630952691456,-4.185184955596924,-0.0343842734582722,,,,,119.81570968441122,0.360697682397774,,,,,0.757757106,0.413135593,0.344621513,0.302966101,0.110169492,0.300668151,126,506,472,56,56,8,36,195,143,107,28,0,2,29,,15.0,0.029644268,0.057312252,,,,,,,,,1.0,,,,,,,,0.0
Eddie Stanky,1012406,122666.0,2B,CHC,2.4109814274944688,,2.51,-2.631492729183003,6.268795013427734,0.1563503132201731,,,,,96.06501983613136,0.3239495523323286,,,,,0.641014153,0.278431372,0.362582781,0.245098039,0.033333333,0.267094017,142,616,510,92,47,0,16,142,125,109,15,1,4,92,,42.0,0.068181818,0.149350649,,,,,,,,,0.0,,,,,,,,0.0
Bonnie Serrell,1016365,,2B,KCM,2.3964755441033327,,0.0,6.532460207327856,8.290123462677002,0.4509776649065316,,,,,129.716654608101,0.3534500063623039,,,,,0.750883743,0.425641025,0.325242718,0.287179487,0.138461538,,53,206,195,28,25,1,20,83,56,36,14,5,3,10,,,,0.048543689,,,,,,,,,6.0,,,,,,,,442.2
Merrill May,1008309,118475.0,3B,PHI,2.3707665354418,,2.64,5.49018602255636,2.0,-0.0819445960223674,,,,,110.07235797973745,0.3486921162170879,,,,,0.71322238,0.344578313,0.368644067,0.28192771,0.062650603,0.295165394,137,481,415,31,48,1,22,143,117,95,19,2,2,56,,21.0,0.043659043,0.116424116,,,,,,,,,2.0,,,,,,,,0.0
Danny Litwhiler,1007670,117830.0,OF,- - -,2.3268417682016103,,2.2600000000000002,7.345853194540528,1.5061728954315186,0.0670777480117976,,,,,114.61589335877484,0.3579648166269689,,,,,0.754551912,0.428211586,0.326340326,0.272040302,0.156171284,0.282352941,116,433,397,63,48,12,35,170,108,73,20,3,2,30,,45.0,0.103926096,0.069284064,,,,,,,,,6.0,,,,,,,,0.0
Wally Moses,1009244,119438.0,OF,CHW,2.2653841150429086,,2.37,-1.6457510715245096,1.4567899703979492,5.339897741563618,,,,,90.55241521333431,0.3120951974664935,,,,,0.647152378,0.337228714,0.309923664,0.245409015,0.091819699,0.262295081,150,656,599,82,48,3,37,202,147,110,22,12,56,55,,47.0,0.071646341,0.083841463,,,,,,,,,7.0,,,,,,,,0.0
Harry Walker,1013521,123825.0,OF,STL,2.2171211178159695,,2.25,3.854357339813143,-2.8827160000801086,0.4609830258414149,,,,,104.61006166615248,0.3429142303814161,,,,,0.716946126,0.375886524,0.341059602,0.294326241,0.081560283,0.304832713,148,640,564,76,53,2,36,212,166,130,28,6,5,40,,24.0,0.0375,0.0625,,,,,,,,,-2.0,,,,,,,,0.0
Jim Russell,1011315,121568.0,OF,PIT,2.198789876820314,,2.03,5.092219626594332,-3.10493803024292,1.8229347886517644,,,,,104.62955587206902,0.3458341098651168,,,,,0.711867789,0.358348968,0.353518821,0.258911819,0.099437149,0.29004329,146,614,533,79,44,4,34,191,138,104,19,11,12,77,,67.0,0.109120521,0.125407166,,,,,,,,,3.0,,,,,,,,0.0
Pinky Higgins,1005793,115911.0,3B,DET,2.140298942435394,,1.66,2.962703189084138,-3.0,-2.050275569781661,,,,,107.51263080088864,0.3505975358867809,,,,,0.72607063,0.37667304,0.34939759,0.277246653,0.099426387,0.280082987,138,592,523,62,84,10,31,197,145,114,20,1,2,57,,31.0,0.052364864,0.096283783,,,,,,,,,-3.0,,,,,,,,0.0
Frankie Gustine,1005152,115257.0,SS,PIT,2.1164338232096873,,2.17,0.8398215798765212,4.882716178894043,1.994151949882507,,,,,97.78930306225126,0.3347763761276621,,,,,0.695879637,0.355072463,0.340807174,0.289855072,0.065217391,0.317460317,112,454,414,40,43,0,24,147,120,96,21,3,12,32,,36.0,0.079295154,0.070484581,,,,,,,,,-1.0,,,,,,,,0.0
Danny Murtaugh,1009402,119599.0,2B,PHI,2.1043404687638216,,2.33,2.501621349682809,0.882716178894043,0.2926899045705795,,,,,103.6934636957646,0.3383801999045353,,,,,0.691674274,0.334811529,0.356862745,0.272727272,0.062084257,0.285714285,113,520,451,65,35,1,22,151,123,101,17,4,4,57,,23.0,0.044230769,0.109615384,,,,,,,,,-4.0,,,,,,,,0.0
Tetelo Vargas,1016630,,OF,NYC,2.086722836437212,,0.0,16.371858632128387,-2.1851851642131805,0.4034173423424363,,,,,188.77790710462853,0.5232500534723786,,,,,1.116188623,0.586776859,0.529411764,0.47107438,0.115702479,,30,136,121,34,18,0,10,71,57,47,6,4,3,15,,,,0.110294117,,,,,,,,,-3.0,,,,,,,,738.0
Buddy Rosar,1011194,121445.0,C,CLE,2.0539663659894125,,3.45,-0.2555746007917117,5.518518447875977,-1.9107577251270411,,,,,103.50469247103788,0.3292684111250452,,,,,0.680073172,0.340314136,0.339759036,0.282722513,0.057591623,0.289972899,115,419,382,53,41,1,19,130,108,89,17,1,0,33,,12.0,0.028639618,0.078758949,,,,,,,,,2.0,,,,,,,,0.0
Oris Hockett,1005877,115998.0,OF,CLE,1.9994721948666168,,2.06,-1.9554326595000295,-1.1137192249298096,-4.815743036568165,,,,,103.86247499547991,0.3298352376314309,,,,,0.685178547,0.354409317,0.33076923,0.276206322,0.078202995,0.29602888,141,657,601,70,51,2,39,213,166,127,33,4,13,45,,45.0,0.06849315,0.06849315,,,,,,,,,2.0,,,,,,,,0.0
