Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
John Anderson,1000232,110244.0,OF,NYH,2.6909384311307907,,3.2,6.4870304235556695,-1.179826736450195,0.4728378802537918,,,,,109.55227055923672,0.3325863938518439,,,,,0.698762921,0.385304659,0.313458262,0.277777777,0.107526882,,143,598,558,62,82,3,42,215,155,113,27,12,20,23,,,,0.038461538,,,,,,,,,4.0,,,,,,,,0.0
George Browne,1001519,111605.0,OF,NYG,2.6720417395277023,,1.74,6.206540695192736,-4.358024597167969,0.15507522970438,,,,,108.28284043417906,0.3272551007114106,,,,,0.679083824,0.347315436,0.331768388,0.283557046,0.06375839,,150,661,596,99,39,4,25,207,169,144,16,5,24,39,,,,0.059001512,,,,,,,,,3.0,,,,,,,,0.0
Joe Kelley,1006776,116926.0,1B,CIN,2.6718236731026326,,2.49,9.948498781568604,-3.802419185638428,-0.6513579860329628,,,,,118.4779094347048,0.3575484970259288,,,,,0.744427652,0.385300668,0.359126984,0.280623608,0.10467706,,123,519,449,75,63,0,34,173,126,92,21,13,15,49,,,,0.094412331,,,,,,,,,0.0,,,,,,,,0.0
Emmet Heidrick,1005587,115702.0,OF,SLB,2.629384662527211,,2.95,4.6046007838713,0.790123462677002,3.57219460606575,,,,,101.69649751298996,0.3025757504714525,,,,,0.63623126,0.342007434,0.294223826,0.2732342,0.068773234,,133,578,538,66,36,1,25,184,147,122,14,10,35,16,,,,0.02768166,,,,,,,,,4.0,,,,,,,,0.0
Ducky Holmes,1005976,116105.0,OF,CHW,2.6158551944922586,,2.64,15.467543427773371,-1.0617284774780271,0.7619014382362366,,,,,150.42369774635355,0.3753881485604528,,,,,0.792724622,0.438247011,0.354477611,0.310756972,0.127490039,,68,277,251,42,19,1,21,110,78,57,11,9,13,14,,,,0.050541516,,,,,,,,,2.0,,,,,,,,0.0
Jake Stahl,1012382,122639.0,1B,WAS,2.5747130243256335,,2.29,12.470943837736463,-8.240740776062012,1.8205862790346143,,,,,117.84068809273413,0.3298935813011883,,,,,0.690121747,0.38076923,0.309352517,0.261538461,0.119230769,,142,567,520,54,50,3,44,198,136,92,29,12,25,21,,,,0.037037037,,,,,,,,,-4.0,,,,,,,,0.0
Topsy Hartsel,1005464,115576.0,OF,PHA,2.438782965408422,,2.06,10.168381499839386,-8.641975402832031,-0.6958897635340691,,,,,116.53660992420669,0.3350252775435752,,,,,0.687796146,0.34082397,0.346972176,0.252808988,0.088014982,,147,624,534,79,25,2,31,182,135,104,17,12,19,75,,,,0.120192307,,,,,,,,,-2.0,,,,,,,,0.0
Sam Crawford,1002748,112806.0,OF,DET,2.415436177955649,,2.83,6.593317222620625,-4.407407283782959,0.3486420288681984,,,,,109.61291630771387,0.3203197827827025,,,,,0.669790822,0.361209964,0.308580858,0.254448398,0.106761566,,150,617,562,49,73,2,40,203,143,103,22,16,20,44,,,,0.071312803,,,,,,,,,3.0,,,,,,,,0.0
Fred Clarke,1002280,112352.0,OF,PIT,2.4090952167499835,,2.16,11.499332480983233,-0.4567902088165283,-0.1348819732666015,,,,,133.62892019331275,0.3705363824719288,,,,,0.777285056,0.410071942,0.367213114,0.305755395,0.104316547,,72,313,278,51,25,0,18,114,85,67,7,11,11,22,,,,0.070287539,,,,,,,,,3.0,,,,,,,,0.0
James Casey,1002038,112084.0,3B,CHC,2.365788957238288,,1.87,-3.159381464237166,4.197530746459961,0.5486420318484306,,,,,94.34271602542452,0.3000906988796347,,,,,0.624992038,0.324817518,0.30017452,0.268248175,0.056569343,,136,593,548,71,43,1,25,178,147,122,20,4,21,18,,,,0.030354131,,,,,,,,,0.0,,,,,,,,0.0
John Ganzel,1004486,114572.0,1B,NYH,2.3557049350741233,,2.89,3.21890266756024,2.419753074645996,-0.4303787350654602,,,,,106.90452979133345,0.3284250323073452,,,,,0.685581033,0.376344086,0.309236947,0.260215053,0.116129033,,130,502,465,50,48,6,32,175,121,89,16,10,13,24,,,,0.047808764,,,,,,,,,6.0,,,,,,,,0.0
Patsy Dougherty,1003430,113495.0,OF,- - -,2.3518951417099694,,2.25,10.63584670034605,-12.654321193695068,-0.5194422900676727,,,,,115.11448238458928,0.3383435235930451,,,,,0.707201047,0.378670788,0.328530259,0.279752704,0.098918084,,155,701,647,113,26,6,38,245,181,143,18,14,21,44,,,,0.062767475,,,,,,,,,-5.0,,,,,,,,0.0
Doc Gessler,1004642,114726.0,OF,BRO,2.309457967229101,,1.97,11.884705680380918,-4.5987653732299805,-0.1074695214629173,,,,,128.4769310902973,0.3551689484914144,,,,,0.738830888,0.384164222,0.354666666,0.29032258,0.093841642,,104,381,341,41,28,2,24,131,99,75,18,4,13,30,,,,0.078740157,,,,,,,,,-2.0,,,,,,,,0.0
Harry Bay,1000698,110717.0,OF,CLE,2.299771226756627,,2.05,4.116176981747088,-1.382715940475464,3.973481252789498,,,,,100.24073157133482,0.3036140573584215,,,,,0.625041023,0.318181818,0.306859205,0.241106719,0.077075099,,132,563,506,69,36,3,24,161,122,98,12,9,38,43,,,,0.076376554,,,,,,,,,2.0,,,,,,,,0.0
Dave Fultz,1004404,114490.0,OF,NYH,2.2225294690736215,,2.59,4.44304283344008,3.777777671813965,1.0402788743376732,,,,,108.46055654650144,0.3308705851271912,,,,,0.689957534,0.36578171,0.324175824,0.274336283,0.091445427,,97,382,339,39,32,2,23,124,93,70,17,4,17,24,,,,0.062827225,,,,,,,,,6.0,,,,,,,,0.0
John Farrell,1003947,114025.0,2B,STL,2.1986205123506473,,2.16,-2.008237389803123,3.0,-0.575553834438324,,,,,97.69360251591476,0.3073732728804035,,,,,0.63194633,0.31237721,0.31956912,0.25540275,0.05697446,,131,562,509,72,20,0,26,159,130,104,23,3,16,46,,,,0.081850533,,,,,,,,,3.0,,,,,,,,0.0
Matty McIntyre,1008573,118758.0,OF,DET,2.156625704968732,,2.84,-2.81382374412448,2.4938273429870605,-2.04749808460474,,,,,98.88707450749828,0.3034623524251456,,,,,0.626513149,0.316608996,0.309904153,0.252595155,0.064013841,,152,654,578,74,46,2,23,183,146,123,11,10,11,44,,,,0.067278287,,,,,,,,,10.0,,,,,,,,0.0
Harry McCormick,1008421,118594.0,OF,- - -,2.14985638465536,,1.4700000000000002,10.1909721830987,-7.691357970237732,0.7696212828159332,,,,,117.75792172439805,0.3435603029884193,,,,,0.719985809,0.392290249,0.32769556,0.278911564,0.113378685,,125,480,441,53,49,3,33,173,123,90,19,11,19,26,,,,0.054166666,,,,,,,,,-3.0,,,,,,,,0.0
Jimmy Sheckard,1011843,122100.0,OF,BRO,2.143862444400748,,1.88,0.3003672948348335,0.0370368957519531,0.4989636912941932,,,,,99.69180683391714,0.3076749896581194,,,,,0.630423626,0.313609467,0.316814159,0.238658777,0.07495069,,143,583,507,70,46,1,30,159,121,91,23,6,21,56,,,,0.096054888,,,,,,,,,7.0,,,,,,,,0.0
Jimmy Callahan,1001847,111886.0,OF,CHW,2.065276958464848,,1.86,6.689356029915682,-6.135802268981934,2.2976770773530006,,,,,107.51567639192778,0.3079511123598764,,,,,0.635435047,0.317427385,0.318007662,0.261410788,0.056016597,,132,555,482,66,54,0,25,153,126,101,23,2,29,39,,,,0.07027027,,,,,,,,,-1.0,,,,,,,,0.0
Cozy Dolan,1003360,113427.0,OF,CIN,1.9744775147151832,,1.66,7.319707437078176,-7.60493803024292,0.0989636853337287,,,,,112.51502222861392,0.3477100430741141,,,,,0.724692931,0.382795698,0.341897233,0.283870967,0.098924731,,129,522,465,88,51,6,24,178,132,108,8,10,19,39,,,,0.074712643,,,,,,,,,-2.0,,,,,,,,0.0
