Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Fred Snodgrass,1012234,122492,OF,NYG,5.131586816384662,,4.8,31.232320163529828,-2.187258243560791,1.771155972033739,,,,,151.28567937914804,0.4270506973067919,,,,,0.871401514,0.431818181,0.439583333,0.32070707,0.111111111,0.365497076,123,493,396,69,44,2,32,171,127,95,22,8,33,71,,52.0,0.105476673,0.144016227,,,,,,,,,2.0,,,,,,,,0.0
Home Run Baker,1000453,110480,3B,PHA,4.77208477754485,,5.26,16.111634205944682,8.50617265701294,0.0185987241566181,,,,,125.56310762987772,0.3488305846916415,,,,,0.721038331,0.392156862,0.328881469,0.283422459,0.108734403,,146,620,561,83,74,2,42,220,159,117,25,15,21,34,,,,0.054838709,,,,,,,,,4.0,,,,,,,,0.0
Dode Paskert,1010042,120270,OF,CIN,4.765293773876695,,4.43,21.683127601912577,1.1358025074005127,4.88557393476367,,,,,124.22825853792658,0.3760312159444384,,,,,0.762118822,0.373517786,0.388601036,0.300395256,0.07312253,0.337837837,144,595,506,63,46,2,28,189,152,124,21,5,51,70,,60.0,0.100840336,0.117647058,,,,,,,,,5.0,,,,,,,,0.0
Johnny Bates,1000662,110678,OF,PHI,4.655528116594275,,4.47,22.08866126899754,0.0740740299224853,1.4251095317304134,,,,,130.47018668381284,0.3918167725337758,,,,,0.805113882,0.419678714,0.385435168,0.305220883,0.114457831,0.334080717,135,582,498,91,61,3,40,209,152,112,26,11,31,61,,49.0,0.084192439,0.104810996,,,,,,,,,4.0,,,,,,,,0.0
Rube Oldring,1009764,119972,OF,PHA,4.329239436622007,,4.21,23.540279961694495,-2.4311842918395996,-0.6465173736214638,,,,,140.10137738839492,0.3707672983772051,,,,,0.770717066,0.43040293,0.340314136,0.307692307,0.122710623,,134,594,546,79,57,4,45,235,168,123,27,14,17,23,,,,0.038720538,,,,,,,,,1.0,,,,,,,,0.0
John Knight,1007041,117194,SS,NYH,4.293908689448667,,4.45,19.91113487931771,4.240740776062012,0.904180821031332,,,,,139.57480225623644,0.3822698254417218,,,,,0.785290174,0.413043478,0.372246696,0.311594202,0.101449276,,117,473,414,58,45,3,32,171,129,97,25,4,23,34,,,,0.071881606,,,,,,,,,0.0,,,,,,,,0.0
Larry Doyle,1003467,113531,2B,NYG,4.280761762035385,,3.76,21.62770923770281,-7.0,2.485573899000883,,,,,124.51933614065184,0.3807036439028387,,,,,0.780837507,0.412173913,0.368663594,0.285217391,0.126956522,0.288354898,151,670,575,97,69,8,43,237,164,121,21,14,39,71,,26.0,0.03880597,0.105970149,,,,,,,,,-7.0,,,,,,,,0.0
Joe Tinker,1013075,123353,SS,CHC,4.2793797831717315,,3.53,4.529399887601532,17.14814853668213,0.6818557716906071,,,,,106.41164556898048,0.3471415951937976,,,,,0.719394591,0.397463002,0.321931589,0.287526427,0.109936575,0.305747126,134,515,473,48,69,3,37,188,136,99,25,9,20,24,,35.0,0.067961165,0.046601941,,,,,,,,,9.0,,,,,,,,0.0
Clyde Milan,1008856,119046,OF,WAS,4.268387570539176,,4.64,23.09785237549305,-3.5061728954315186,3.1078989543020725,,,,,131.54965116426607,0.3567207429552001,,,,,0.71258779,0.333333333,0.379254457,0.278719397,0.054613936,,142,624,531,89,16,0,23,177,148,125,17,6,44,71,,,,0.113782051,,,,,,,,,0.0,,,,,,,,0.0
Danny Murphy,1009352,119546,OF,PHA,4.173365658272027,,4.66,24.77174287978067,-5.456789970397949,-0.4465173706412315,,,,,140.5155759518196,0.3713922802660916,,,,,0.773552122,0.435714285,0.337837837,0.3,0.135714285,,151,613,560,70,64,4,50,244,168,118,28,18,18,31,,,,0.050570962,,,,,,,,,2.0,,,,,,,,0.0
Jack Barry,1000616,110635,SS,PHA,4.107742995613043,,4.55,7.379693497414667,12.950616836547852,-1.408378079533577,,,,,115.29130404012326,0.3333315178751945,,,,,0.673152704,0.336755646,0.336397058,0.258726899,0.078028747,,145,566,487,64,60,3,27,164,126,99,19,5,14,52,,,,0.091872791,,,,,,,,,4.0,,,,,,,,0.0
Frank Schulte,1011631,121879,OF,CHC,4.0887740883662,,3.23,22.58453761439925,-7.407407283782959,0.1916219443082809,,,,,130.6015996131919,0.3890275219315895,,,,,0.809167189,0.459749552,0.349417637,0.300536672,0.15921288,0.321138211,151,628,559,93,68,10,54,257,168,114,29,15,22,39,,57.0,0.090764331,0.06210191,,,,,,,,,0.0,,,,,,,,0.0
Johnny Evers,1003876,113949,2B,CHC,4.071910308559543,,3.93,13.893276166964206,4.0,0.0427828207612037,,,,,121.37881253874085,0.3730578767221496,,,,,0.733539186,0.321016166,0.41252302,0.263279445,0.057736721,0.274698795,125,556,433,87,28,0,18,139,114,96,11,7,28,108,,18.0,0.0323741,0.194244604,,,,,,,,,4.0,,,,,,,,0.0
Michael Doolin,1003402,113467,SS,PHI,4.049626262726376,,3.98,-5.316719268472954,23.135802268981937,-0.6576798968017101,,,,,93.21149388593751,0.3273017728762569,,,,,0.669902221,0.354477611,0.31542461,0.263059701,0.09141791,0.290794979,148,589,536,58,57,2,39,190,141,102,31,6,16,35,,56.0,0.0950764,0.05942275,,,,,,,,,14.0,,,,,,,,0.0
Jake Stahl,1012382,122639,1B,BOS,3.9980340818779734,,4.03,20.58761404117933,-2.382716178894043,0.3804594241082668,,,,,133.27908291729477,0.3666740106017987,,,,,0.757635869,0.423728813,0.333907056,0.27118644,0.152542373,,144,598,531,68,77,10,45,225,144,99,19,16,22,42,,,,0.070234113,,,,,,,,,2.0,,,,,,,,0.0
George McBride,1008342,118522,SS,WAS,3.9123967064230216,,4.83,-3.157482461417188,21.506173133850098,-2.1972155682742596,,,,,98.44710521071607,0.3067724970560744,,,,,0.608692459,0.287937743,0.320754716,0.229571984,0.058365759,,154,609,514,54,55,1,24,148,118,94,19,4,11,61,,,,0.100164203,,,,,,,,,12.0,,,,,,,,0.0
Al Bridwell,1001422,111459,SS,NYG,3.844035753131351,,3.27,3.8540336059358857,10.70370388031006,-2.3525654785335064,,,,,109.04339553098504,0.3539063993363472,,,,,0.709706802,0.335365853,0.374340949,0.276422764,0.058943089,0.289978678,142,589,492,74,48,0,22,165,136,114,15,7,14,73,,23.0,0.039049235,0.123938879,,,,,,,,,2.0,,,,,,,,0.0
Miller Huggins,1006148,116275,2B,STL,3.765727904588839,,3.37,12.991727029650484,-3.0,0.1906883083283901,,,,,115.96797708792285,0.3646892523017165,,,,,0.719030012,0.319926873,0.399103139,0.265082266,0.054844607,0.288,151,688,547,101,36,1,22,175,145,123,15,6,34,116,,46.0,0.066860465,0.168604651,,,,,,,,,-3.0,,,,,,,,0.0
Heinie Wagner,1013483,123779,SS,BOS,3.668827404867992,,3.65,10.24112042271192,5.641975402832031,1.261389784514904,,,,,115.87725732675985,0.3404164935845458,,,,,0.695684328,0.360488798,0.33519553,0.272912423,0.087576375,,142,557,491,61,52,1,34,177,134,100,26,7,26,44,,,,0.078994614,,,,,,,,,-3.0,,,,,,,,0.0
Jimmy Sheckard,1011843,122100,OF,CHC,3.641662151415833,,3.5,10.466827823487396,1.9382715225219729,-0.4558208435773849,,,,,114.97430791078294,0.3619682065579069,,,,,0.729305686,0.362919132,0.366386554,0.256410256,0.106508876,0.278396436,144,626,507,82,51,5,38,184,130,92,27,6,22,83,,53.0,0.084664536,0.132587859,,,,,,,,,9.0,,,,,,,,0.0
Fred Merkle,1008783,118971,1B,NYG,3.559334340050892,,3.02,17.698437882637666,-5.444444179534912,0.769296906888485,,,,,125.39990080245452,0.3822283787925679,,,,,0.793333523,0.440711462,0.352622061,0.292490118,0.148221344,0.325056433,144,572,506,75,70,4,53,223,148,95,35,14,23,44,,59.0,0.103146853,0.076923076,,,,,,,,,-1.0,,,,,,,,0.0
Mike Mowrey,1009271,119466,3B,STL,3.5575042807254924,,3.58,11.224962633057975,0.3518519401550293,-0.6288440637290478,,,,,117.50954401000172,0.367358540512913,,,,,0.743542998,0.368098159,0.375444839,0.282208588,0.085889571,0.302895322,143,581,489,69,70,2,32,180,138,106,24,6,21,67,,38.0,0.065404475,0.115318416,,,,,,,,,-4.0,,,,,,,,0.0
Red Murray,1009397,119587,OF,NYG,3.547470912856189,,2.62,13.136738397519672,-2.3086419105529785,6.759993523359299,,,,,108.63183065772104,0.353193757381845,,,,,0.721465713,0.376130198,0.345335515,0.276672694,0.099457504,0.299196787,149,634,553,78,87,4,39,208,153,114,27,8,57,52,,51.0,0.08044164,0.082018927,,,,,,,,,5.0,,,,,,,,0.0
Mike Mitchell,1009007,119198,OF,CIN,3.4772263691036,,3.28,17.269483690139236,-9.030864238739014,1.8474345840513704,,,,,119.8133881207698,0.368386681419408,,,,,0.757409363,0.401372212,0.356037151,0.286449399,0.114922813,0.310344827,156,668,583,79,88,5,39,234,167,128,16,18,35,59,,56.0,0.083832335,0.088323353,,,,,,,,,-2.0,,,,,,,,0.0
Bobby Wallace,1013542,123864,SS,SLB,3.309145821111005,,4.27,1.0613896576642077,12.314814567565918,-1.781401302665472,,,,,104.92905834967496,0.3194687701895246,,,,,0.647207404,0.322834645,0.324372759,0.257874015,0.06496063,,138,568,508,47,37,0,26,164,131,105,19,7,12,49,,,,0.086267605,,,,,,,,,5.0,,,,,,,,0.0
Harry Wolter,1014200,124520,OF,NYH,3.2919724153050103,,3.22,17.17886286920766,-4.432098865509033,3.133016686886549,,,,,124.18350520322709,0.359045983656593,,,,,0.725299536,0.361169102,0.364130434,0.267223382,0.09394572,,135,572,479,84,42,4,28,173,128,100,15,9,39,66,,,,0.115384615,,,,,,,,,2.0,,,,,,,,0.0
Zack Wheat,1013828,124134,OF,BRO,3.191306785161599,,2.47,10.96973688444481,-4.703703880310059,-1.440006598830223,,,,,115.89575386976225,0.3605427353081826,,,,,0.744066667,0.402640264,0.341426403,0.283828382,0.118811882,0.32442748,156,670,606,78,55,2,53,244,172,119,36,15,16,47,,80.0,0.119402985,0.070149253,,,,,,,,,3.0,,,,,,,,0.0
Bob Bescher,1000921,110949,OF,CIN,3.159448106983005,,2.55,10.875675725551416,-5.407407283782959,8.658597208559513,,,,,102.78990764442216,0.3389098062359614,,,,,0.682074429,0.33786078,0.344213649,0.249575551,0.088285229,0.280392156,150,682,589,95,48,4,34,199,147,113,20,10,70,81,,75.0,0.109970674,0.118768328,,,,,,,,,2.0,,,,,,,,0.0
Duffy Lewis,1007579,117734,OF,BOS,3.134253254056699,,3.38,14.042359440527914,-3.3580245971679688,-1.9116334803402424,,,,,126.01356212257107,0.3557111070308982,,,,,0.734210668,0.406654343,0.327556325,0.282809611,0.123844732,,151,604,541,64,68,8,44,220,153,109,29,7,10,32,,,,0.052980132,,,,,,,,,4.0,,,,,,,,0.0
Sam Crawford,1002748,112806,OF,DET,3.088425292927637,,3.47,18.056624265589814,-9.94444465637207,-0.2623316273093223,,,,,127.75586264257066,0.3636059566808585,,,,,0.755737757,0.423469387,0.33226837,0.289115646,0.134353741,,154,650,588,83,120,5,50,249,170,120,26,19,20,37,,,,0.056923076,,,,,,,,,-3.0,,,,,,,,0.0
Hans Lobert,1007684,117846,3B,CIN,3.047420110637109,,2.76,14.609160186617965,-0.2222223281860351,5.178600445389748,,,,,122.23459456348458,0.3725791025993435,,,,,0.764090504,0.394904458,0.369186046,0.308917197,0.085987261,0.311258278,93,364,314,43,40,3,15,124,97,82,6,6,41,30,,9.0,0.024725274,0.082417582,,,,,,,,,-3.0,,,,,,,,0.0
Jake Daubert,1003005,113069,1B,BRO,2.996086047511705,,2.6,7.15159886254512,-1.444444179534912,0.2837148159742355,,,,,109.28201693899784,0.3490907705777528,,,,,0.717307322,0.389492753,0.327814569,0.264492753,0.125,0.281059063,144,635,552,67,50,8,38,215,146,108,15,15,23,47,,53.0,0.083464566,0.074015748,,,,,,,,,3.0,,,,,,,,0.0
Harry Hooper,1006002,116127,OF,BOS,2.9948476692928336,,2.9,10.602788054069226,-3.5555553436279297,2.46975963935256,,,,,111.64209719297736,0.3340260842159983,,,,,0.672620543,0.327054794,0.345565749,0.267123287,0.059931507,,155,688,584,81,27,2,21,191,156,135,9,10,40,62,,,,0.090116279,,,,,,,,,4.0,,,,,,,,0.0
George Moriarty,1009190,119383,3B,DET,2.858588113519429,,3.15,-0.78740460570768,11.135802268981934,2.985111199319362,,,,,93.17033286532246,0.3114200448090175,,,,,0.632036964,0.324489795,0.307547169,0.251020408,0.073469387,,136,544,490,53,60,2,29,159,123,94,24,3,33,33,,,,0.060661764,,,,,,,,,7.0,,,,,,,,0.0
Larry Gardner,1004528,114617,2B,BOS,2.776754527592366,,2.83,10.762025173345007,0.0,-2.122796006500721,,,,,126.71481402925322,0.3567692220991876,,,,,0.729014453,0.375302663,0.35371179,0.283292978,0.092009685,,113,475,413,55,36,2,24,155,117,93,12,10,8,41,,,,0.086315789,,,,,,,,,0.0,,,,,,,,0.0
Harry Lord,1007761,117925,3B,- - -,2.7677981628552266,,3.19,4.4266443318444875,5.580246806144714,3.2120879851281643,,,,,102.35926691625,0.3177450231670104,,,,,0.64879725,0.333333333,0.315463917,0.267108167,0.066225166,,121,507,453,51,42,1,20,151,121,101,11,8,34,28,,,,0.055226824,,,,,,,,,2.0,,,,,,,,0.0
Bert Daniels,1002967,113035,OF,NYH,2.703179614324299,,2.68,12.138600635762332,0.0123457908630371,4.827902268618345,,,,,117.10189119630374,0.3483605760061712,,,,,0.698628832,0.342696629,0.355932203,0.252808988,0.089887641,,95,421,356,68,17,1,22,122,90,68,13,8,41,41,,,,0.097387173,,,,,,,,,4.0,,,,,,,,0.0
Art Devlin,1003248,113312,3B,NYG,2.6959645493235733,,2.29,1.3476695081146826,2.537036895751953,0.8790630884468555,,,,,100.6793282183442,0.3394236636499986,,,,,0.679408887,0.326572008,0.352836879,0.259634888,0.06693712,0.274509803,147,592,493,71,67,2,24,161,128,104,17,5,28,62,,32.0,0.054054054,0.104729729,,,,,,,,,-2.0,,,,,,,,0.0
Frank Chance,1002131,112183,1B,CHC,2.6799954754087447,,2.72,12.099373195113174,0.314814805984497,0.0976700223982334,,,,,129.59761831886723,0.3872890859319453,,,,,0.78795718,0.393220338,0.394736842,0.298305084,0.094915254,0.314285714,88,348,295,54,36,0,20,116,88,68,12,8,16,37,,15.0,0.043103448,0.106321839,,,,,,,,,3.0,,,,,,,,0.0
Larry McLean,1008622,118806,C,CIN,2.6421853173277148,,4.25,1.872947916313521,6.672839403152466,-2.706981755793094,,,,,108.6385438135447,0.3490369666947259,,,,,0.718250591,0.378250591,0.34,0.29787234,0.080378251,0.311557788,127,455,423,27,71,2,23,160,126,103,14,7,4,26,,23.0,0.05054945,0.057142857,,,,,,,,,3.0,,,,,,,,0.0
Birdie Cree,1002752,112810,OF,NYH,2.6358564935759645,,2.6,20.45820148551452,-13.518518447875977,1.7423201389610767,,,,,134.9757500994687,0.37533034144096,,,,,0.775239599,0.421841541,0.353398058,0.286937901,0.13490364,,134,527,467,58,73,4,39,197,134,95,19,16,28,40,,,,0.075901328,,,,,,,,,-9.0,,,,,,,,0.0
Doc Gessler,1004642,114726,OF,WAS,2.6040944306726006,,3.03,16.94204895702022,-11.111111164093018,-1.066983375698328,,,,,130.73844785281045,0.3554967228290254,,,,,0.716298085,0.355236139,0.361061946,0.258726899,0.09650924,,145,577,487,58,50,2,31,173,126,95,17,12,18,62,,,,0.107452339,,,,,,,,,-4.0,,,,,,,,0.0
Roger Bresnahan,1001396,111433,C,STL,2.5441620350507277,,2.82,11.05250803191802,1.30246901512146,-0.2055853754281997,,,,,132.3137073213976,0.3929925743247225,,,,,0.786765353,0.367521367,0.419243986,0.277777777,0.08974359,0.29953917,88,299,234,35,27,0,18,86,65,47,15,3,13,55,,17.0,0.056856187,0.183946488,,,,,,,,,-1.0,,,,,,,,3.1
George Gibson,1004668,114750,C,PIT,2.506363030464384,,3.14,-3.0026390556594107,7.413579940795898,-2.565587054938078,,,,,99.31051100184789,0.3357598975440052,,,,,0.681257997,0.348547717,0.33271028,0.259336099,0.089211618,0.272321428,143,544,482,53,44,3,31,168,125,94,22,6,7,47,,31.0,0.056985294,0.086397058,,,,,,,,,3.0,,,,,,,,0.0
Clyde Engle,1003780,113850,3B,- - -,2.483494938349942,,2.8299999999999996,5.603482520850206,4.438271552324295,-0.286515723913908,,,,,113.71330600747434,0.3373190199371672,,,,,0.690395765,0.364361702,0.326034063,0.263297872,0.10106383,,111,423,376,59,38,2,27,137,99,72,18,7,13,33,,,,0.078014184,,,,,,,,,3.0,,,,,,,,0.0
Fred Clarke,1002280,112352,OF,PIT,2.433898131283051,,1.45,4.923351906883642,0.1728396415710449,-1.2688424289226532,,,,,110.31883044855977,0.3548212674419576,,,,,0.72275461,0.372960372,0.349794238,0.263403263,0.109557109,0.274752475,123,515,429,57,63,2,34,160,113,79,23,9,12,53,,23.0,0.044660194,0.102912621,,,,,,,,,6.0,,,,,,,,0.0
Terry Turner,1013233,123517,SS,CLE,2.3910473866375295,,3.16,-11.933723849714356,15.222222328186035,1.613947011530399,,,,,79.50485394149436,0.2883103984066202,,,,,0.575894235,0.275261324,0.300632911,0.229965156,0.045296168,,150,651,574,71,33,0,20,158,132,112,14,6,31,53,,,,0.08141321,,,,,,,,,8.0,,,,,,,,0.0
Vin Campbell,1001893,111921,OF,PIT,2.3349542783102737,,1.77,14.75426885630225,-5.185185194015503,0.5944146364927292,,,,,137.50653116080045,0.4018979191015928,,,,,0.827195853,0.436170212,0.391025641,0.326241134,0.109929078,0.345098039,97,324,282,42,21,4,18,123,92,74,9,5,17,26,,23.0,0.070987654,0.080246913,,,,,,,,,-2.0,,,,,,,,0.0
Tommy Leach,1007428,117582,OF,PIT,2.2068787693482648,,1.51,-3.0459265046070634,3.8888888359069824,-0.3925638049840927,,,,,96.12071536627008,0.3302366317264617,,,,,0.676501867,0.357277882,0.319223985,0.270321361,0.086956521,0.300215982,135,587,529,83,52,4,33,189,143,110,24,5,18,38,,62.0,0.105621805,0.064735945,,,,,,,,,7.0,,,,,,,,0.0
Josh Devore,1003254,113317,OF,NYG,2.202677314504435,,1.21,14.613908267037209,-14.370370388031006,3.798132784664631,,,,,116.90746304163886,0.3675233642553491,,,,,0.750440544,0.379591836,0.370848708,0.304081632,0.075510204,0.349168646,133,549,490,92,27,2,23,186,149,126,11,10,43,46,,67.0,0.122040072,0.083788706,,,,,,,,,-8.0,,,,,,,,0.0
John Hummel,1006180,116306,2B,BRO,2.189386203775248,,1.54,-3.1531592748573143,1.0,-0.1432619728147983,,,,,96.03207169113185,0.3261479309626988,,,,,0.665182814,0.351211072,0.313971742,0.243944636,0.107266436,0.276422764,153,651,578,67,74,5,39,203,141,102,21,13,21,57,,81.0,0.124423963,0.087557603,,,,,,,,,1.0,,,,,,,,0.0
Hal Chase,1002163,112216,1B,NYH,2.1709570785107872,,2.43,6.131225506052187,-3.012345790863037,4.196273740381002,,,,,103.40290234181018,0.3276902485687058,,,,,0.676888289,0.364503816,0.312384473,0.290076335,0.074427481,,130,560,524,67,73,3,28,191,152,124,20,5,40,16,,,,0.028571428,,,,,,,,,1.0,,,,,,,,0.0
Bris Lord,1007759,117924,OF,- - -,2.160477165262257,,2.3,5.008419473188936,-1.1234567165374756,-1.291167475283146,,,,,111.34206462452954,0.3308052023628857,,,,,0.683678497,0.376278118,0.307400379,0.253578732,0.122699386,,128,547,489,76,37,1,40,184,124,84,21,18,10,35,,,,0.063985374,,,,,,,,,5.0,,,,,,,,0.0
Ted Easterly,1003643,113712,C,CLE,2.144193549493719,,2.68,7.867102297680519,-0.5740741193294525,-0.967446081340313,,,,,121.86093085064482,0.352221245256563,,,,,0.72667011,0.38292011,0.34375,0.305785123,0.077134987,,110,398,363,34,55,0,22,139,111,89,16,6,10,21,,,,0.052763819,,,,,,,,,-1.0,,,,,,,,0.0
Richard Hoblitzell,1005871,115993,1B,CIN,2.140747199875405,,1.64,6.246465431508538,-10.567901134490969,0.7981327399611473,,,,,106.8964732011482,0.3460204978783925,,,,,0.711523581,0.3797054,0.331818181,0.278232405,0.101472995,0.288695652,155,678,611,85,70,4,41,232,170,129,24,13,28,47,,32.0,0.04719764,0.069321533,,,,,,,,,-6.0,,,,,,,,0.0
Kid Elberfeld,1003722,113790,3B,WAS,2.1322351701451416,,2.33,-0.6020771793766762,4.672839403152466,-0.2195405848324298,,,,,99.26846833862778,0.3080118472723079,,,,,0.614375286,0.292307692,0.322067594,0.25054945,0.041758242,,127,515,455,53,42,2,13,133,114,101,9,2,19,35,,,,0.067961165,,,,,,,,,1.0,,,,,,,,0.0
Frank LaPorte,1007340,117497,2B,NYH,2.017335367284817,,2.58,-0.0019051106656091,4.35185182094574,-0.2530281543731689,,,,,100.50783774258572,0.3233219018349281,,,,,0.658475782,0.337962962,0.32051282,0.263888888,0.074074074,,124,487,432,43,67,2,22,146,114,92,14,6,16,33,,,,0.067761806,,,,,,,,,5.0,,,,,,,,0.0
Harry Steinfeldt,1012466,122729,3B,CHC,1.930771798737128,,1.46,-7.881761811821493,7.95061731338501,-1.6688424348831177,,,,,89.86314809806474,0.3184871731382427,,,,,0.640196608,0.316964285,0.323232323,0.252232142,0.064732143,0.26618705,129,526,448,70,58,2,24,142,113,89,21,1,10,36,,29.0,0.055133079,0.068441064,,,,,,,,,4.0,,,,,,,,0.0
Jim Delahanty,1003157,113220,2B,DET,1.9126629263208916,,2.01,13.75400782590643,-11.0,-0.830703116953373,,,,,132.42361763404494,0.3706491060035173,,,,,0.749440137,0.37037037,0.379069767,0.293650793,0.076719577,,106,443,378,67,45,3,21,140,111,90,16,2,15,43,,,,0.097065462,,,,,,,,,-11.0,,,,,,,,0.0
Johnny Kling,1007008,117158,C,CHC,1.8967852298518664,,2.48,1.7999820280421623,3.6543209552764897,-2.0437247082591057,,,,,109.61721339308728,0.3526921712216876,,,,,0.714436026,0.36026936,0.354166666,0.269360269,0.090909091,0.291044776,91,343,297,31,32,2,21,107,80,59,17,2,3,37,,27.0,0.078717201,0.10787172,,,,,,,,,1.0,,,,,,,,0.0
Chief Meyers,1008823,119021,C,NYG,1.8712466356267143,,2.86,0.6443090495593946,1.6111111640930176,-2.480004969984293,,,,,106.35382654040951,0.3492492970744089,,,,,0.704323943,0.342465753,0.36185819,0.284931506,0.057534247,0.297687861,127,422,365,25,62,1,19,125,104,85,18,0,5,40,,18.0,0.042654028,0.094786729,,,,,,,,,-2.0,,,,,,,,0.0
Harry Davis,1003053,113111,1B,PHA,1.8319765838808528,,1.92,3.0568249528973013,-3.290123462677002,-0.916285201907158,,,,,106.82878364634134,0.3205624683238969,,,,,0.641073052,0.308943089,0.332129963,0.247967479,0.06097561,,139,573,492,61,41,1,24,152,122,98,19,4,17,53,,,,0.092495636,,,,,,,,,1.0,,,,,,,,0.0
John Titus,1013085,123363,OF,PHI,1.697214832042008,,1.32,0.5944443152375651,-7.061728477478027,-1.1795422434806824,,,,,102.35309343402916,0.3431308384560331,,,,,0.68282858,0.325233644,0.357594936,0.241121495,0.084112149,0.258196721,143,647,535,91,35,3,34,174,129,95,26,5,20,93,,44.0,0.068006182,0.14374034,,,,,,,,,0.0,,,,,,,,0.0
