Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
George Stovall,1012584,122843.0,1B,CLE,1.811198466198411,,1.75,2.586970557366323,0.0740741491317749,0.1506241112947464,,,,,105.182693613902,0.3125060934496689,,,,,0.652168503,0.356973995,0.295194508,0.271867612,0.085106383,,112,445,423,41,47,1,33,151,115,82,31,1,13,13,,,,0.029213483,,,,,,,,,2.0,,,,,,,,0.0
Kid Elberfeld,1003722,113790.0,SS,NYH,1.7998177912243931,,2.04,0.0153041321050717,1.6666665077209473,0.5127658117562532,,,,,98.95120696966848,0.3183420251855205,,,,,0.646620045,0.317948717,0.328671328,0.261538461,0.056410256,,111,449,390,48,53,0,20,124,102,82,18,2,18,23,,,,0.051224944,,,,,,,,,-5.0,,,,,,,,0.0
Ossee Schrecongost,1011612,121862.0,C,PHA,1.7853550222233798,,2.15,-4.317714284039006,7.456789970397949,-0.572832902893424,,,,,91.73662854596822,0.2966496819313967,,,,,0.623539981,0.345238095,0.278301886,0.271428571,0.073809524,,123,429,420,30,45,0,25,145,114,89,19,6,9,3,,,,0.006993006,,,,,,,,,4.0,,,,,,,,0.0
John Barry,1000619,110634.0,1B,- - -,1.6932137108442973,,0.89,5.989013304215888,-14.672741532325745,-0.9028664529323578,,,,,108.72752262600991,0.3492326264812196,,,,,0.72326238,0.371237458,0.352024922,0.304347826,0.066889632,,152,667,598,100,66,1,26,222,182,156,13,12,21,38,,,,0.056971514,,,,,,,,,-10.0,,,,,,,,0.0
Harry Steinfeldt,1012466,122729.0,3B,CIN,1.676723871203353,,1.25,-0.070554549312888,0.0987653732299804,0.1679091285914182,,,,,99.53049083814764,0.3358523286789727,,,,,0.69572467,0.3671875,0.32853717,0.270833333,0.096354167,,114,429,384,49,39,1,26,141,104,78,16,9,15,30,,,,0.069930069,,,,,,,,,-3.0,,,,,,,,0.0
Del Howard,1006076,116207.0,1B,PIT,1.6447844065477768,,1.14,5.9230123114278985,-8.160493850708008,0.3045364934951067,,,,,109.8051057043942,0.3461520550098825,,,,,0.714795793,0.370114942,0.344680851,0.291954022,0.07816092,,123,484,435,56,63,2,25,161,127,102,18,5,19,27,,,,0.055785123,,,,,,,,,-4.0,,,,,,,,6.0
Emil Frisk,1004366,114450.0,OF,SLB,1.622009202749118,,1.97,8.526158567342472,-9.679012298583984,-2.2995782028883696,,,,,120.786771658589,0.3334317737842496,,,,,0.677987986,0.335664335,0.342323651,0.261072261,0.074592074,,124,493,429,58,36,3,20,144,112,92,11,6,7,42,,,,0.085192697,,,,,,,,,-4.0,,,,,,,,0.0
Otis Clymer,1002370,112422.0,OF,PIT,1.4340339681549532,,1.05,2.1896406716570933,-2.4259257316589355,1.74239481985569,,,,,100.9711265899058,0.3307008549764559,,,,,0.685892189,0.353424657,0.332467532,0.29589041,0.057534247,,96,389,365,74,23,0,16,129,108,92,11,5,23,19,,,,0.048843187,,,,,,,,,2.0,,,,,,,,0.0
Jake Beckley,1000754,110776.0,1B,STL,1.4129505245986005,,1.34,3.986547030668392,-11.135802268981934,-1.4781785160303116,,,,,108.2720524997143,0.3385675306753679,,,,,0.702377077,0.369649805,0.332727272,0.285992217,0.083657588,,134,558,514,48,57,1,31,190,147,116,20,10,12,30,,,,0.05376344,,,,,,,,,-7.0,,,,,,,,0.0
Spike Shannon,1011800,122059.0,OF,STL,1.3744472614246173,,1.0,-4.340628433223446,-3.9135804176330566,0.9605062119662762,,,,,92.683615203231,0.3113023470299296,,,,,0.635388672,0.308823529,0.326565143,0.268382352,0.040441177,,140,612,544,73,41,0,19,168,146,127,16,3,27,47,,,,0.076797385,,,,,,,,,3.0,,,,,,,,0.0
Jimmy Williams,1014005,124319.0,2B,NYH,1.355123388832347,,1.54,-1.6591898579308344,-3.0,-0.4148058630526066,,,,,97.78994180654055,0.3165296843813209,,,,,0.648480533,0.342553191,0.305927342,0.227659574,0.114893617,,129,533,470,54,62,6,34,161,107,73,20,8,14,50,,,,0.09380863,,,,,,,,,-3.0,,,,,,,,0.0
Frank Bowerman,1001253,111289.0,C,NYG,1.3316939190534656,,1.42,-2.7356054710189395,3.6975308656692505,-1.1218042466789484,,,,,95.83148456837006,0.3205426374450326,,,,,0.655208333,0.333333333,0.321875,0.269360269,0.063973064,,98,327,297,37,41,3,12,99,80,68,8,1,6,12,,,,0.036697247,,,,,,,,,2.0,,,,,,,,0.0
Danny Green,1004988,115082.0,OF,CHW,1.3302860699373895,,1.32,6.557335519021801,-9.111111164093018,-1.1678918674588203,,,,,116.10764020692535,0.3250316811478845,,,,,0.653455982,0.308707124,0.344748858,0.242744063,0.065963061,,112,454,379,56,44,0,19,117,92,73,13,6,11,53,,,,0.116740088,,,,,,,,,-4.0,,,,,,,,0.0
Solly Hofman,1005917,116038.0,2B,CHC,1.3264203475548324,,1.0,-4.5511403698147666,6.271604955196381,1.2139967642724514,,,,,84.59003383274147,0.2973577850437783,,,,,0.613002849,0.324041811,0.288961038,0.236933797,0.087108014,,86,316,287,43,38,1,19,93,68,49,14,4,15,20,,,,0.063291139,,,,,,,,,6.0,,,,,,,,0.0
Jim Jackson,1006300,116430.0,OF,CLE,1.3233577928994011,,1.09,1.5720133487385004,-4.141975402832031,-0.2913488578051328,,,,,103.75297720424878,0.3102747913578461,,,,,0.633711752,0.316901408,0.316810344,0.255868544,0.061032864,,109,470,426,59,31,2,18,135,109,91,12,4,15,34,,,,0.072340425,,,,,,,,,1.0,,,,,,,,0.0
Chick Stahl,1012381,122638.0,OF,BOS,1.295401607865345,,1.5,0.930136567385606,-7.308641910552979,-0.5588361565023661,,,,,102.48150359159692,0.3152882514773188,,,,,0.639531531,0.308,0.331531531,0.258,0.05,,134,568,500,61,47,0,21,154,129,108,17,4,18,50,,,,0.088028169,,,,,,,,,-4.0,,,,,,,,0.0
Ed Hahn,1005203,115310.0,OF,NYH,1.2276966541188532,,1.42,6.85159788594318,-1.8765431642532349,-1.739089272916317,,,,,141.9182048530659,0.3853989265466991,,,,,0.776315789,0.35,0.426315789,0.31875,0.03125,,43,194,160,32,11,0,5,56,51,46,5,0,1,25,,,,0.128865979,,,,,,,,,0.0,,,,,,,,0.0
Germany Schaefer,1011506,121757.0,2B,DET,1.1899938301047577,,1.14,-2.7062552986676685,-6.816017314791679,-0.103692827746272,,,,,96.08323947405825,0.3017731782793998,,,,,0.619356196,0.31768953,0.301666666,0.24368231,0.07400722,,153,629,554,64,47,2,28,176,135,107,17,9,19,45,,,,0.07154213,,,,,,,,,-7.0,,,,,,,,0.0
Duff Cooley,1002579,112636.0,OF,DET,1.1360492665722313,,1.28,-2.222104921105667,-0.3703703880310058,-1.1259189043194056,,,,,97.52934861824484,0.3040300638663887,,,,,0.628594688,0.331564986,0.297029702,0.24668435,0.084880636,,97,420,377,25,32,1,21,125,93,72,11,9,7,26,,,,0.061904761,,,,,,,,,2.0,,,,,,,,0.0
George Mullin,1009302,119502.0,P,DET,1.1347542303404048,,1.08,-1.0928832628694338,6.594736576080322,-0.2971162889152765,,,,,94.9780642316045,0.3000483748053207,,,,,0.608616779,0.288888888,0.319727891,0.259259259,0.029629629,,47,150,135,15,12,0,4,39,35,31,4,0,4,12,,,,0.08,,,,,,,,,0.0,,,,,,,,347.2
Joe Cassidy,1002053,112099.0,SS,WAS,1.0790262472994008,,1.42,-21.663408372687424,12.320987701416016,1.2831368334591389,,,,,65.30079883920276,0.2497606888339294,,,,,0.51256737,0.262152777,0.250414593,0.215277777,0.046875,,151,626,576,67,43,1,21,151,124,103,16,4,23,25,,,,0.039936102,,,,,,,,,3.0,,,,,,,,0.0
Lou Criger,1002767,112826.0,C,BOS,1.0779761848669935,,2.87,-4.472822559984691,2.3641974925994873,-1.679004905745387,,,,,92.9849106188124,0.3004672928436382,,,,,0.593187116,0.271565495,0.321621621,0.198083067,0.073482428,,109,377,313,33,36,1,14,85,62,48,6,7,5,54,,,,0.143236074,,,,,,,,,-1.0,,,,,,,,0.0
Cozy Dolan,1003360,113427.0,OF,- - -,1.057456580858471,,0.65,-1.5721701425262746,-8.244283378124237,0.7473358493298292,,,,,96.49520341925562,0.3212645575948005,,,,,0.662480319,0.343137254,0.319343065,0.26862745,0.074509804,,134,559,510,51,52,3,24,175,137,113,13,8,23,34,,,,0.060822898,,,,,,,,,-2.0,,,,,,,,4.0
Ed Killian,1006908,117057.0,P,DET,1.0245657120368787,,1.06,-0.3559888736510382,5.58354377746582,-0.2888869736343622,,,,,99.4998415639628,0.3071053345998128,,,,,0.647740112,0.364406779,0.283333333,0.27118644,0.093220339,,39,127,118,12,19,0,7,43,32,25,3,4,2,2,,,,0.015748031,,,,,,,,,0.0,,,,,,,,313.1
Tom Jones,1006599,116731.0,1B,SLB,1.0053690271467928,,1.76,-10.398664483531888,2.8333334922790527,-2.520977880805731,,,,,86.70732643199295,0.2802453258223693,,,,,0.571708856,0.281746031,0.289962825,0.242063492,0.039682539,,135,561,504,44,48,0,18,142,122,104,16,2,5,30,,,,0.053475935,,,,,,,,,7.0,,,,,,,,0.0
Kid Gleason,1004770,114858.0,2B,PHI,0.997904710656062,,0.83,-14.00759585142196,-1.0,-1.2139794882386925,,,,,84.54050605744831,0.2955571455744708,,,,,0.604460846,0.302631578,0.301829268,0.246710526,0.055921052,,155,699,608,95,50,1,25,184,150,125,17,7,16,45,,,,0.064377682,,,,,,,,,-1.0,,,,,,,,0.0
Christy Mathewson,1008235,118422.0,P,NYG,0.986193922691445,,0.9,-2.2013325607317844,6.199052810668945,-0.5185159668326378,,,,,89.91915821257291,0.3102015967879976,,,,,0.629977502,0.322834645,0.307142857,0.236220472,0.086614173,,44,141,127,13,16,2,7,41,30,23,5,0,2,10,,,,0.070921985,,,,,,,,,0.0,,,,,,,,338.2
Buck Freeman,1004316,114406.0,1B,BOS,0.98350664427695,,1.37,1.2375006230665049,-8.765431880950928,-1.6913488786667583,,,,,105.383519975221,0.319817314152661,,,,,0.654667071,0.338461538,0.316205533,0.239560439,0.098901099,,130,515,455,59,49,3,31,154,109,78,20,8,8,46,,,,0.089320388,,,,,,,,,-4.0,,,,,,,,0.0
Ben Koehler,1007073,117226.0,OF,SLB,0.9638066146938644,,1.06,-5.998001523697967,-3.432098865509033,0.8024791721254587,,,,,88.99575508188582,0.2838167862875478,,,,,0.581606825,0.296641791,0.284965034,0.236940298,0.059701493,,142,585,536,55,47,2,22,159,127,105,14,6,22,32,,,,0.054700854,,,,,,,,,0.0,,,,,,,,0.0
Charlie Carr,1001985,112027.0,1B,CLE,0.9560030836644572,,0.96,-5.324487155989519,4.314814805984497,0.665025420486927,,,,,83.0245413885516,0.2779247379601936,,,,,0.576915196,0.310457516,0.26645768,0.235294117,0.075163399,,89,334,306,29,31,1,17,95,72,55,12,4,12,13,,,,0.038922155,,,,,,,,,7.0,,,,,,,,0.0
Kitty Bransfield,1001356,111393.0,1B,PHI,0.9369359061203856,,0.68,-4.762468103361852,-8.660493850708008,1.7259361892938614,,,,,91.25923412304708,0.3073086349051965,,,,,0.638752052,0.344827586,0.293924466,0.258620689,0.086206897,,151,627,580,55,76,3,35,200,150,115,23,9,27,27,,,,0.0430622,,,,,,,,,-4.0,,,,,,,,0.0
Frank Smith,1012139,122386.0,P,CHW,0.9234110097634314,,0.96,-0.5854779726637629,5.187859535217285,-0.7144013121724129,,,,,101.03425121785392,0.3015072366111299,,,,,0.610466053,0.311320754,0.299145299,0.226415094,0.08490566,,41,118,106,11,11,1,7,33,24,17,6,0,0,7,,,,0.059322033,,,,,,,,,0.0,,,,,,,,291.2
Jesse Tannehill,1012822,123086.0,P,BOS,0.869835879966687,,0.95,-0.5400079571340837,4.880105018615723,-0.6674873046576977,,,,,101.08715972445688,0.3131121539194649,,,,,0.619019433,0.279569892,0.339449541,0.225806451,0.053763441,,37,111,93,11,12,1,3,26,21,18,2,0,1,16,,,,0.144144144,,,,,,,,,0.0,,,,,,,,271.2
Josh Clarke,1002294,112357.0,OF,STL,0.8576558285611364,,0.72,3.6759568529030138,-2.9135802388191223,0.0181114040315151,,,,,115.76334591730829,0.3516702867045845,,,,,0.714118155,0.353293413,0.360824742,0.257485029,0.095808384,,50,196,167,31,18,3,8,59,43,35,3,2,8,27,,,,0.137755102,,,,,,,,,-2.0,,,,,,,,0.0
Hooks Wiltse,1014116,124436.0,P,NYG,0.8515619389492022,,0.78,0.8104276674563811,3.8249473571777344,-0.3909443039447069,,,,,111.66372760111824,0.3482342530699337,,,,,0.693790849,0.305555555,0.388235294,0.277777777,0.027777778,,33,87,72,13,12,0,2,22,20,18,2,0,2,12,,,,0.137931034,,,,,,,,,0.0,,,,,,,,197.0
Fred Odwell,1009735,119942.0,OF,CIN,0.7870150391197772,,0.11,-6.3809641966844515,-4.123456954956055,1.1637944858521223,,,,,87.76830183079305,0.3152795004179753,,,,,0.651803043,0.358974358,0.292828685,0.241452991,0.117521367,,130,521,468,79,65,9,28,168,113,85,10,9,21,26,,,,0.04990403,,,,,,,,,2.0,,,,,,,,0.0
Harry Gleason,1004767,114852.0,3B,SLB,0.7757646955113189,,1.18,-14.815584948690711,3.415010929107666,1.1045365054160357,,,,,74.50028083419484,0.2611942705267595,,,,,0.530443149,0.261682242,0.268760907,0.216822429,0.044859813,,150,591,535,45,57,1,17,140,116,99,11,5,23,34,,,,0.05752961,,,,,,,,,-1.0,,,,,,,,0.0
Bob Rhoads,1010881,121123.0,P,CLE,0.7450065970893873,,0.57,-0.980733970293814,4.484421253204346,-0.0337436478585004,,,,,91.21135604314216,0.2907015771576852,,,,,0.610419988,0.357894736,0.252525252,0.221052631,0.136842105,,33,102,95,10,11,1,8,34,21,13,4,3,2,4,,,,0.039215686,,,,,,,,,0.0,,,,,,,,235.0
Red Dooin,1003401,113466.0,C,PHI,0.6654134122010429,,1.25,-11.909977488096647,4.333333253860474,0.1802531015127897,,,,,74.46982931966463,0.2779428815230345,,,,,0.579757084,0.310526315,0.269230769,0.25,0.060526315,,113,400,380,45,36,0,18,118,95,77,13,5,12,10,,,,0.025,,,,,,,,,1.0,,,,,,,,0.0
Joe McGinnity,1008527,118713.0,P,NYG,0.6574825824819626,,0.52,-4.120014991176547,5.627508640289307,0.085598699748516,,,,,72.24772861312614,0.2792931250699861,,,,,0.575590551,0.3,0.275590551,0.233333333,0.066666667,,46,128,120,11,11,0,7,36,28,21,6,1,4,7,,,,0.0546875,,,,,,,,,0.0,,,,,,,,320.1
Tom Hughes,1006163,116288.0,P,WAS,0.6574302904060437,,0.62,-2.4351967570652513,4.880105018615723,-0.3358009811490774,,,,,82.09609181716134,0.275972441109744,,,,,0.571853146,0.317307692,0.254545454,0.211538461,0.105769231,,39,111,104,11,10,1,7,33,22,15,4,2,1,6,,,,0.054054054,,,,,,,,,0.0,,,,,,,,291.1
Harry Wolverton,1014202,124522.0,3B,BSN,0.6565029668599622,,0.8,-15.997235416853496,4.765432119369507,-0.8831195514649153,,,,,74.72038271778972,0.2814475879553825,,,,,0.576425659,0.300215982,0.276209677,0.22462203,0.075593952,,122,505,463,38,55,2,24,139,104,80,15,7,10,23,,,,0.045544554,,,,,,,,,1.0,,,,,,,,0.0
George Winter,1014145,124463.0,P,BOS,0.5916240890539086,,0.57,-2.050149659651846,4.308561325073242,0.0345700345933437,,,,,79.8628458219708,0.2799882031216913,,,,,0.566992013,0.260869565,0.306122448,0.260869565,0.0,,35,98,92,12,5,0,0,24,24,24,0,0,4,5,,,,0.051020408,,,,,,,,,0.0,,,,,,,,264.1
Gus Dundon,1003559,113623.0,2B,CHW,0.5693450820564278,,0.83,-16.725784132194956,10.370370358228683,0.5802531074732542,,,,,59.649576052814055,0.2369198039974398,,,,,0.476103819,0.228021978,0.248081841,0.192307692,0.035714286,,106,406,364,30,22,0,10,83,70,60,7,3,14,23,,,,0.056650246,,,,,,,,,10.0,,,,,,,,0.0
Ike Rockenfield,1011091,121339.0,2B,SLB,0.5539097800689642,,0.62,0.4904340364860711,-9.0,-0.8106912113726139,,,,,103.04116919541752,0.305736910922365,,,,,0.594972521,0.254658385,0.340314136,0.217391304,0.037267081,,95,405,322,40,16,0,12,82,70,58,12,0,11,46,,,,0.113580246,,,,,,,,,-9.0,,,,,,,,0.0
Pat Moran,1009152,119341.0,C,BSN,0.5472692266080643,,0.23,-7.0254255815727635,2.407407283782959,-0.8543169479817152,,,,,81.31736565275679,0.2929861371894534,,,,,0.610608142,0.34082397,0.269784172,0.239700374,0.101123596,,85,279,267,22,22,2,18,91,64,46,11,5,3,8,,,,0.028673835,,,,,,,,,0.0,,,,,,,,0.0
Eddie Plank,1010385,120616.0,P,PHA,0.5457232268483218,,0.65,-5.301524480641819,5.9792280197143555,-0.8674873076379299,,,,,69.13708639747045,0.2613794665728042,,,,,0.530087655,0.253968253,0.276119402,0.23015873,0.023809523,,41,136,126,12,5,0,3,32,29,26,3,0,0,7,,,,0.051470588,,,,,,,,,0.0,,,,,,,,346.2
Jack Dunleavy,1003568,113633.0,OF,STL,0.5348795406467555,,0.26,-4.673034519872248,-7.83098840713501,-0.6740638464689255,,,,,93.25798648174508,0.3123069594930971,,,,,0.631350515,0.303448275,0.32790224,0.24137931,0.062068965,,119,501,435,52,25,1,17,132,105,88,8,8,15,55,,,,0.109780439,,,,,,,,,-2.0,,,,,,,,0.0
Jack Warner,1013636,123942.0,C,- - -,0.5157009844325593,,0.82,-7.652375250778165,3.376543164253235,-0.8839459381997585,,,,,77.56572291557735,0.280280284174196,,,,,0.575263278,0.296875,0.278388278,0.23046875,0.06640625,,77,276,256,21,19,1,10,76,59,49,4,5,4,14,,,,0.050724637,,,,,,,,,1.0,,,,,,,,0.0
Chris Lindsay,1007628,117786.0,1B,DET,0.5003017553550151,,0.53,-0.4078265448779224,-6.716049432754517,-0.4493758976459503,,,,,100.1086506163144,0.3080554789101535,,,,,0.631450331,0.316109422,0.315340909,0.267477203,0.048632219,,88,362,329,38,31,0,15,104,88,73,14,1,10,18,,,,0.049723756,,,,,,,,,-4.0,,,,,,,,0.0
Rube Oldring,1009764,119972.0,SS,NYH,0.4985174621478617,,0.5,2.044886753189884,1.4938271641731262,0.5703710187226534,,,,,142.2972345054274,0.3859904631972313,,,,,0.810416666,0.466666666,0.34375,0.3,0.166666666,,8,33,30,2,6,1,2,14,9,7,0,1,4,2,,,,0.06060606,,,,,,,,,1.0,,,,,,,,0.0
John Hummel,1006180,116306.0,2B,BRO,0.4969259021312355,,0.45,1.2055537306572963,-1.0,0.409055707976222,,,,,105.56004693002475,0.3312414379443152,,,,,0.689006375,0.366972477,0.322033898,0.266055045,0.100917432,,30,121,109,19,7,0,7,40,29,22,3,4,6,9,,,,0.074380165,,,,,,,,,-1.0,,,,,,,,0.0
Frank LaPorte,1007340,117497.0,2B,NYH,0.4866377353202833,,0.51,3.078407508894811,0.0,-0.1827149856835603,,,,,175.29389380036227,0.4374870498005936,,,,,0.914634146,0.5,0.414634146,0.4,0.1,,11,41,40,4,12,1,2,20,16,14,1,0,1,1,,,,0.024390243,,,,,,,,,0.0,,,,,,,,0.0
Frank Corridon,1002640,112703.0,P,PHI,0.4809813338432258,,0.39,-2.1059837867059192,3.605122804641723,-0.110286645591259,,,,,79.4429918330992,0.286641263961792,,,,,0.579166666,0.291666666,0.2875,0.208333333,0.083333333,,35,82,72,6,8,1,3,21,15,12,1,1,2,8,,,,0.097560975,,,,,,,,,0.0,,,,,,,,212.0
Bob Ganley,1004478,114563.0,OF,PIT,0.4777467346414452,,0.41,0.8295807120050598,-1.4365880489349363,-0.5481449570506811,,,,,108.13777800240652,0.3432357911710386,,,,,0.709886263,0.354330708,0.355555555,0.314960629,0.039370079,,32,143,127,12,7,0,3,45,40,37,1,2,3,8,,,,0.055944055,,,,,,,,,0.0,,,,,,,,0.0
Jack McCarthy,1008371,118551.0,OF,CHC,0.4729882853995144,,0.29,-0.5705707983912323,-1.5432099103927612,0.298769062384963,,,,,96.05219425551245,0.3174058439323257,,,,,0.655736105,0.335294117,0.320441988,0.276470588,0.058823529,,59,186,170,16,14,0,7,57,47,40,4,3,8,10,,,,0.05376344,,,,,,,,,0.0,,,,,,,,0.0
Otto Hess,1005749,115867.0,OF,CLE,0.4602100777308048,,-0.12,-0.2127484779071905,-1.3827160596847534,-0.6716019622981548,,,,,102.34789573690354,0.3080819360502473,,,,,0.6380296,0.346820809,0.291208791,0.25433526,0.092485549,,54,185,173,15,13,2,11,60,44,33,8,1,2,7,,,,0.037837837,,,,,,,,,0.0,,,,,,,,213.2
Jimmy Sebring,1011710,121963.0,OF,CIN,0.4516344524685597,,0.13,3.083463068514056,-7.765432119369507,0.6946544107049704,,,,,108.40715875302683,0.351378194181434,,,,,0.734534282,0.405529953,0.329004329,0.285714285,0.119815668,,58,240,217,31,28,2,17,88,62,45,10,5,11,14,,,,0.058333333,,,,,,,,,-5.0,,,,,,,,0.0
Charlie Jones,1006537,116667.0,OF,WAS,0.4513390939984861,,0.72,-17.726878314928317,4.4938271045684814,1.6617371644824743,,,,,68.7862481556318,0.2552002923092628,,,,,0.520869376,0.266544117,0.254325259,0.207720588,0.058823529,,142,588,544,68,41,2,24,145,113,89,18,4,24,31,,,,0.052721088,,,,,,,,,8.0,,,,,,,,0.0
Chief Bender,1000827,110850.0,P,PHA,0.4400532283424276,,0.39,-3.3277558100393936,4.264596462249756,0.1407420225441455,,,,,66.15097256132552,0.2567191563154521,,,,,0.535583523,0.29347826,0.242105263,0.217391304,0.076086956,,38,97,92,11,14,0,5,27,20,15,3,2,3,3,,,,0.030927835,,,,,,,,,0.0,,,,,,,,229.0
Johnny Siegle,1011955,122216.0,OF,CIN,0.4392080568917079,,0.42,2.4273483767476307,-0.790123462677002,-0.5358009841293097,,,,,137.35578490360106,0.4020112110301852,,,,,0.837053571,0.446428571,0.390625,0.303571428,0.142857143,,17,67,56,9,8,1,4,25,17,13,1,2,0,7,,,,0.104477611,,,,,,,,,0.0,,,,,,,,0.0
Myron Grimshaw,1005069,115168.0,1B,BOS,0.4359156002129923,,0.73,-3.4732336871852736,-2.2839505672454834,-1.1390892639756205,,,,,92.94072844938682,0.3003983394719102,,,,,0.615966626,0.322807017,0.293159609,0.238596491,0.084210526,,85,313,285,39,35,4,14,92,68,54,8,2,4,21,,,,0.067092651,,,,,,,,,0.0,,,,,,,,0.0
Joe Kelley,1006776,116926.0,OF,CIN,0.4267465829197183,,0.16,-0.8278085413915708,-8.259259223937988,-1.181062227115035,,,,,100.8152386141458,0.3380994355174857,,,,,0.692273265,0.345794392,0.346478873,0.277258566,0.068535826,,90,366,321,43,37,1,14,111,89,75,7,6,8,27,,,,0.073770491,,,,,,,,,-4.0,,,,,,,,0.0
Jim Delahanty,1003157,113220.0,OF,BSN,0.41431207519033,,0.26,-2.057598593652715,-12.123456954956056,-0.9934061970561744,,,,,98.22356729379678,0.322556175784262,,,,,0.663870038,0.34924078,0.314629258,0.25813449,0.09110629,,125,506,461,50,55,5,24,161,119,95,11,8,12,28,,,,0.055335968,,,,,,,,,-6.0,,,,,,,,2.0
George Rohe,1011145,121397.0,3B,CHW,0.3999143416736215,,0.56,-1.9477576794661495,1.5246913433074951,-0.5695446319878101,,,,,90.1906277009208,0.2845840204593747,,,,,0.557865129,0.24778761,0.310077519,0.21238938,0.03539823,,34,133,113,14,12,1,2,28,24,22,1,0,2,12,,,,0.090225563,,,,,,,,,1.0,,,,,,,,0.0
Jake Thielman,1012955,123227.0,P,STL,0.3893189374492227,,0.86,-0.0866286786314307,-0.0493827164173126,-0.5144013091921806,,,,,103.4086801750834,0.3300611783678715,,,,,0.678571427,0.351648351,0.326923076,0.23076923,0.120879121,,34,106,91,16,8,0,6,32,21,15,1,5,1,12,,,,0.113207547,,,,,,,,,0.0,,,,,,,,242.0
John Dobbs,1003340,113405.0,OF,BRO,0.3640369241587147,,0.5,-4.734402329615699,-10.037037134170532,-0.1382628623396158,,,,,92.342899188924,0.3081237928862504,,,,,0.634694416,0.330434782,0.304259634,0.254347826,0.076086956,,123,507,460,59,36,2,27,152,117,90,21,4,15,31,,,,0.061143984,,,,,,,,,-7.0,,,,,,,,0.0
Billy Sullivan Sr.,1012683,122974.0,C,CHW,0.3605895123311474,,0.94,-11.239690944095525,3.8086419105529785,1.116054091602564,,,,,66.48648250445594,0.2475898946281028,,,,,0.508287898,0.269349845,0.238938053,0.20123839,0.068111455,,98,349,323,25,26,2,15,87,65,50,10,3,14,13,,,,0.037249283,,,,,,,,,1.0,,,,,,,,0.0
Ambrose Puttmann,1010578,120813.0,P,NYH,0.3604727392730852,,0.38,0.8232026699515385,1.4068771600723269,-0.1786003280431032,,,,,129.63526741249655,0.3662294298410415,,,,,0.78125,0.46875,0.3125,0.3125,0.15625,,18,32,32,3,2,0,3,15,10,7,1,2,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,86.1
Emil Batch,1000650,110667.0,3B,BRO,0.3524464397815431,,0.24,-5.804585203106588,-13.524691581726074,0.8065938297659159,,,,,90.739365758311,0.3053191093483356,,,,,0.63662446,0.352112676,0.284511784,0.251760563,0.100352113,,145,603,568,64,49,5,36,200,143,107,20,11,21,26,,,,0.043117744,,,,,,,,,-18.0,,,,,,,,0.0
Patsy Dougherty,1003430,113495.0,OF,NYH,0.3518797581259457,,0.25,-0.3507361386713366,-11.30246925354004,0.1851941458880901,,,,,98.89472049969432,0.3182538689765255,,,,,0.653512299,0.334928229,0.31858407,0.263157894,0.071770335,,116,459,418,56,29,3,18,140,110,92,9,6,17,28,,,,0.061002178,,,,,,,,,-6.0,,,,,,,,0.0
Steamer Flanagan,1004134,114215.0,OF,PIT,0.3488215847376512,,0.35,0.5659168910898934,1.8765432089567184,0.4469140134751796,,,,,103.8660123839233,0.3357641972028292,,,,,0.707692307,0.4,0.307692307,0.28,0.12,,7,26,25,7,3,0,2,10,7,5,1,1,3,1,,,,0.038461538,,,,,,,,,2.0,,,,,,,,0.0
Lefty Leifield,1007494,117645.0,P,PIT,0.3409210179334784,,0.34,1.325454623888775,0.9672280550003052,-0.1786003280431032,,,,,157.74576626644335,0.430003366687081,,,,,0.909090909,0.5,0.409090909,0.35,0.15,,8,22,20,2,5,0,2,10,7,5,1,1,0,2,,,,0.09090909,,,,,,,,,0.0,,,,,,,,56.0
Willie Sudhoff,1012670,122928.0,P,SLB,0.3408070998712823,,0.38,-3.9141401481580704,4.0887370109558105,-0.284772315993905,,,,,63.057648278287296,0.2433362045595722,,,,,0.491497873,0.244186046,0.247311827,0.186046511,0.058139535,,32,93,86,6,3,0,4,21,16,12,3,1,1,7,,,,0.075268817,,,,,,,,,0.0,,,,,,,,244.0
Joe Stanley,1012414,122671.0,OF,WAS,0.3332265961385158,,0.33,0.9406915298928424,-1.1111111640930176,0.1111130323261022,,,,,107.698991084333,0.3159298776376127,,,,,0.650087834,0.336956521,0.313131313,0.260869565,0.076086956,,28,102,92,13,17,1,4,31,24,20,2,1,4,7,,,,0.06862745,,,,,,,,,0.0,,,,,,,,0.0
Hunter Hill,1005823,115939.0,3B,WAS,0.3331946620006733,,0.6,-12.1672761043864,1.1790122985839844,-0.551433227956295,,,,,75.34571728224205,0.2654373974334902,,,,,0.532059475,0.254010695,0.27804878,0.208556149,0.045454546,,104,446,374,37,24,1,14,95,78,64,12,1,10,32,,,,0.071748878,,,,,,,,,-2.0,,,,,,,,0.0
