Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Kam Mickolio,9513,501874,ARI,0.1581753492355346,,-0.21,6.750004506114153,,2.27538578510251,3.4060181193397367,93.27578950264083,,0.21875,0.09375,0.125,6.2,6,0,,,,0.227272727,0.0,0.4545454545454545,0.61538462,0.0,0,0.3448275862068966,1.950001301766311,169.33767710417777,58.26099408189002,3.486198761403561,0.33870968,,0.21875,,-0.313969999551773,-0.1194388423225633,7,3,0,0,0,0,0
Raul Valdes,1953,447744,- - -,0.1521498560905456,,0.22,3.0000029802351995,,3.3587199502524387,3.636332312421031,87.8449459352355,,0.27272727,0.10909091,0.16363636,12.0,13,0,,,,0.3125,0.7500007450587999,0.40625,0.86734694,0.076923076,0,0.2916666666666667,1.6666683223528886,76.3251329479017,84.01034836936996,3.0733962953528344,0.28461538,,0.28421052999999996,,-0.3340240195393562,-0.176819306346704,15,6,1,1,0,0,0
Vicente Padilla,964,218894,LAD,0.1485878825187683,,-0.01,4.153846458570514,,2.679232414234318,3.4039963003890343,94.04998497596154,,0.25,0.13888889,0.11111111,8.2,9,0,,,,0.666666666,0.0,0.3181818181818182,0.66666667,0.0,3,0.2258064516129032,1.3846154861901714,113.94244766517647,70.21397453387675,3.303585574620061,0.25,,0.18309858999999995,,0.3685239851474762,0.1357191915082244,9,5,0,0,0,0,0
Will Ohman,296,349193,CHW,0.1446105390787124,,0.54,4.218751911074789,,4.131636786908139,3.5949260181040747,90.58512775911709,,0.23275862,0.07327586,0.15948276,53.1,59,0,,,,0.39869281,1.3500006115439325,0.3020134228187919,0.76433121,0.133333333,0,0.2511848341232227,1.312500594556601,99.66527078026408,97.34544335332473,3.0456630010395904,0.29801325,,0.25411765,,-0.0582939870655536,-0.2739807418941253,54,17,4,8,0,0,0
Chien-Ming Wang,2074,425426,WSN,0.1333387941122055,,-0.17,4.042780336310613,,4.565493080566855,4.16673714095186,90.96951859085648,,0.09469697,0.04924242,0.04545455,62.1,11,11,,,,0.533632286,1.1550800960887464,0.271889400921659,0.65902579,0.126984126,0,0.268,1.283422328987496,106.1598716986938,118.96557609131722,4.353599636708317,0.23866348,,0.10975610000000002,,-0.2404138743877411,-0.0345035943816749,25,13,1,8,4,0,0
Aaron Crow,10149,543070,KCR,0.1327781081199646,,1.68,2.758064855522015,,4.10603158005072,3.34041179185266,95.88796352332749,,0.2443609,0.11654135,0.12781955,62.0,57,0,,,,0.521212121,1.1612904654829537,0.2901234567901234,0.88235294,0.177777777,0,0.2340425531914893,1.3870969448824169,66.34303515599065,102.20445174787308,3.2599734708996686,0.27466151,,0.28211009,,-0.2033420652151107,-0.3687208894020924,65,31,0,8,0,0,0
Nelson Figueroa,683,150153,HOU,0.1275157481431961,,-1.35,8.689655172413794,,4.852972492678412,5.110955957811454,88.29431573275862,,0.11643836,0.10958904,0.00684932,29.0,8,5,,,,0.394495412,0.9310344827586208,0.3818181818181818,0.49295775,0.081081081,0,0.3461538461538461,2.103448275862069,229.5522495667228,124.56171785772604,5.240572213021687,0.22619048,,0.15189872999999998,,-1.4470501467585564,-0.2103975030708047,17,16,0,3,1,0,0
Lester Oliveros,9167,500902,- - -,0.1248364970088005,,0.04000000000000001,4.640626417589807,,3.3535113860154833,4.707914212643318,94.57299107142858,,0.14285714,0.12087912,0.02197802,21.1,19,0,,,,0.47761194,0.0,0.3134328358208955,0.65625,0.0,0,0.2625,1.5000004582108466,112.11092030073586,83.49605100634602,4.631467229501025,0.21505376,,0.15340909000000003,,0.1844040006399154,0.4488941536746079,13,11,0,0,0,0,0
Aneury Rodriguez,8948,444553,HOU,0.1238303184509277,,-0.92,5.273438757285776,,4.70116793531934,4.737581047983244,92.13641199676938,,0.17344173,0.08672087,0.08672087,85.1,43,8,,,,0.267924528,1.3710940768943016,0.2713178294573643,0.60728745,0.09489051,0,0.2477611940298507,1.3476565713063648,139.30699270210908,120.6399530082476,4.438381893255691,0.26732673,,0.20353982000000004,,-1.5833260416984558,-1.627588421660369,64,32,2,13,2,0,0
Cesar Jimenez,3762,462945,SEA,0.1236003190279007,,-0.04,5.4000012874606345,,2.2753861069678836,3.5944565974939615,91.33330939797794,,0.23333333,0.1,0.13333333,6.2,8,0,,,,0.45,0.0,0.3,0.55555556,0.0,0,0.2222222222222222,1.3500003218651586,141.21453906502646,58.62809192786534,3.3008114266281496,0.28125,,0.2745098,,-0.0363899990916252,-0.1078673304155038,7,3,0,0,0,0,0
Jose Ceda,2377,469167,FLA,0.1195282489061355,,0.06,4.426229369797335,,3.369648570099431,3.904184073042157,94.09765625,,0.23863636,0.13636364,0.10227273,20.1,17,0,,,,0.4,0.4426229369797335,0.2777777777777778,0.63909774,0.052631578,0,0.2105263157894736,1.3770491372702822,114.2956954352546,88.7350341076569,3.77951653366248,0.33529412,,0.26470587999999995,,-0.1922100335359573,-0.7060731986053048,21,12,0,1,0,0,0
Brad Peacock,5401,502748,WSN,0.1177701540291309,,0.7,0.7500000074505807,,3.8587196273936177,6.266546163123448,93.10970177283654,,0.08333333,0.125,-0.04166667,12.0,3,2,,,,0.315789473,0.0,0.1842105263157894,0.92307692,0.0,0,0.1666666666666666,1.0833333440952833,19.694343481850687,100.42120903629656,6.537424477671427,0.26804124,,0.08988764000000005,,0.3297379910945892,-0.169109969781864,4,6,0,0,0,0,0
Jason Frasor,1906,430630,- - -,0.1170099079608917,,1.14,3.6000003433227867,,4.092053054173798,4.041019911568193,93.74687599649236,,0.2183908,0.09961686,0.11877395,60.0,64,0,,,,0.369942196,1.0500001001358128,0.3035714285714285,0.80310881,0.1,0,0.25,1.400000133514417,85.8054570074651,98.2624284290803,3.5557849331986877,0.27447552,,0.1875,,0.763621985912323,0.951495845491931,57,26,3,7,0,0,0
Josh Kinney,3638,448337,CHW,0.1140327528119087,,-0.13,6.6226431777703,,3.0253862857818605,2.8584084220618107,91.1759033203125,,0.24691358,0.08641975,0.16049383,17.2,13,0,,,,0.596153846,0.5094340905977154,0.4313725490196078,0.62091503,0.125,0,0.3194444444444444,1.6981136353257178,156.45563889662066,71.5061974510648,2.4646939299731843,0.36305732,,0.27083333,,0.027285948395729,0.4761867029730085,20,7,2,1,0,0,0
Bryan Shaw,8110,543766,ARI,0.1136773973703384,,0.38,2.5411774399704985,,3.51950412133168,3.266934365842031,92.14620208740234,,0.19672131,0.06557377,0.13114754,28.1,33,0,,,,0.6,0.6352943599926246,0.3333333333333333,0.84183673,0.133333333,0,0.2727272727272727,1.341176982206652,63.75063667059248,90.56239139643858,2.670568263687788,0.23076923,,0.20408163,,0.5665221810340881,0.6970854021646182,24,8,4,2,0,0,0
Josh Roenicke,3241,502158,COL,0.1098852306604385,,0.3,3.780001874543166,,3.805386672592355,4.306769377953251,94.42552806712963,,0.17647059,0.10294118,0.07352941,16.2,19,0,,,,0.44680851,0.5400002677918808,0.2765957446808511,0.72815534,0.058823529,0,0.2333333333333333,1.260000624847722,86.14894559998936,92.75796796601765,4.024867136252401,0.26470588,,0.21487603,,0.3477479815483093,0.0304380112696928,12,7,1,1,0,0,0
Cole Kimball,9480,501993,WSN,0.1091887503862381,,0.36,1.9285716913184696,,4.025386422021068,5.820039967251326,94.11512974330356,,0.18644068,0.18644068,0.0,14.0,12,0,,,,0.305555555,0.0,0.2222222222222222,0.85,0.0,0,0.1702127659574468,1.3571430420389232,50.64260392117714,104.7942230503043,5.42931761545277,0.24203822,,0.19999999999999996,,0.2495139837265014,0.09053896264514,11,11,1,0,0,0,0
Duane Below,3124,502102,DET,0.1087970249354839,,0.0,4.3448273004448135,,4.1978000017749055,4.774101638261838,90.90558810763888,,0.11023622,0.08661417,0.02362205,29.0,14,2,,,,0.51,0.6206896143492591,0.2626262626262626,0.64516129,0.058823529,0,0.2434782608695652,1.344827497756728,104.10629537536244,103.21736730098732,4.614983184662731,0.26956522,,0.10396039999999995,,-0.3009519726037979,-0.4793164409989565,14,11,1,2,0,0,0
Addison Reed,10586,592665,CHW,0.1019949093461036,,0.1,3.681814989770551,,1.93447814066466,1.703521403797004,95.44576480263156,,0.36363636,0.03030303,0.33333333,7.1,6,0,,,,0.2,1.2272716632568506,0.4736842105263157,0.83333333,0.111111111,0,0.3125,1.4999986995361505,86.98048514183228,46.02531062682109,1.428461452412649,0.37288136,,0.30136986,,0.0525179952383041,0.2669753866739925,12,1,0,1,0,0,0
Edgmer Escalona,8574,467850,COL,0.1009666845202446,,1.02,1.7532470572516057,,4.272139748716336,5.004133497073569,93.11473570478724,,0.14141414,0.07070707,0.07070707,25.2,14,0,,,,0.328947368,1.0519482343509634,0.1866666666666666,0.95959596,0.065217391,0,0.1847826086956521,0.9350650972008564,39.95775408888232,104.2299680283982,4.636870997553848,0.34946237,,0.20765027000000003,,0.4135739803314209,0.034964107070882,14,7,0,3,0,0,0
Wesley Wright,5960,449079,HOU,0.1004137471318245,,0.58,1.5000008344654912,,3.5253865639370243,3.3842461349681177,91.53161227318547,,0.25,0.11363636,0.13636364,12.0,21,0,,,,0.571428571,0.7500004172327456,0.1851851851851851,0.9375,0.111111111,0,0.1538461538461538,0.9166671766178,39.62511274286481,90.26446143422496,3.148587416418439,0.21428571,,0.19117647000000004,,0.1684579700231552,-0.0906068208529421,11,5,0,1,0,0,0
J.C. Romero,754,240694,- - -,0.0984027031809091,,0.06,4.0135153238584715,,3.957819138799485,4.704026209009948,89.87339477539062,,0.1637931,0.12931034,0.03448276,24.2,36,0,,,,0.544303797,0.3648650294416792,0.3375,0.70422535,0.04,0,0.28,1.7432440295546896,99.66995697965751,99.981732793539,4.3711382406643855,0.20952381,,0.22751323,,-0.4310179799795151,-0.4427037358432107,19,15,1,1,0,0,0
Zach Putnam,9080,474029,CLE,0.0982590168714523,,-0.06,6.136367094420183,,3.161749998991198,2.416869196914666,92.46935221354168,,0.26470588,0.0,0.26470588,7.1,8,0,,,,0.304347826,1.2272734188840366,0.4090909090909091,0.66037736,0.166666666,0,0.3125,1.363637132093374,156.05574924774888,79.63478460895,1.966390500004812,0.32608696,,0.26315789,,-0.5754760503768921,-0.610810801449434,9,0,2,1,0,0,0
Matt Albers,4300,458006,BOS,0.0959341898560524,,0.01,4.731958948979287,,3.999613128218773,3.8162761709382567,94.72491455078124,,0.23529412,0.10726644,0.12802768,64.2,56,0,,,,0.46368715,0.974226842436912,0.3089887640449438,0.71428571,0.111111111,0,0.2450592885375494,1.4381443864544892,111.44810556287874,100.8613224617828,3.3716619394976397,0.19512195,,0.16849015,,-0.327750027179718,-0.1739204941451458,68,31,5,7,0,0,0
Mark Hamburger,5329,523648,TEX,0.0916774198412895,,0.04,4.499998390675167,,2.6503864198922633,4.53477171174809,93.44859967912946,,0.19354839,0.09677419,0.09677419,8.0,5,0,,,,0.227272727,0.0,0.2272727272727272,0.5,0.0,0,0.1785714285714285,0.9999996423722592,103.96466792665424,63.586719237322754,4.247203377057323,0.3375,,0.22580645,,0.1851219981908798,0.1720325359812227,6,3,0,0,0,0,0
Willie Eyre,2078,425466,BAL,0.0899484381079673,,0.41,3.4363649472328333,,4.170841268192805,4.2601682566981465,91.9508082613032,,0.13888889,0.06944444,0.06944444,18.1,19,0,,,,0.472727272,0.981818556352238,0.1818181818181818,0.70422535,0.09090909,0,0.1791044776119403,0.927273080999336,81.78200447487863,99.08131097163997,4.084069392227431,0.33050847,,0.18852459,,0.0509699471294879,-0.5101516534941076,10,5,0,2,0,0,0
Arodys Vizcaíno,5498,527055,ATL,0.0872812792658805,,-0.15,4.673080865451369,,3.544617493054235,4.4615750825003415,96.3723383884804,,0.22077922,0.11688312,0.1038961,17.1,17,0,,,,0.354166666,0.5192312072723744,0.3061224489795918,0.69105691,0.04347826,0,0.2388059701492537,1.4423089090899288,124.00198940173928,94.09239856663784,3.815471772019917,0.2804878,,0.18987341999999996,,0.2912339866161346,-0.0369303412402589,17,9,1,1,0,0,0
Juan Pablo Perez,2557,448722,PHI,0.0808981657028198,,0.07,3.6000013732915397,,2.825386209487886,3.830392441275084,94.68384979992378,,0.38095238,0.23809524,0.14285714,5.0,8,0,,,,0.375,0.0,0.125,0.66666667,0.0,0,0.0625,1.2000004577638466,93.60339312725372,72.20050169835032,3.9817971892929034,0.21276596,,0.6,,0.3953000009059906,0.277439569558706,8,5,0,0,0,0,0
Brad Bergesen,8375,448269,BAL,0.0785319060087204,,-0.81,5.702970512426792,,4.916475466117828,4.523787130576345,91.92034324118046,,0.13525499,0.07095344,0.06430155,101.0,34,12,,,,0.416901408,1.425742628106698,0.303834808259587,0.61550152,0.119402985,0,0.2860576923076923,1.4950495614174404,135.7249207023143,116.64282768733254,4.416715846215086,0.26580645,,0.13037810000000005,,-1.7872360236942768,-0.8600300268222121,61,32,3,16,3,1,1
Garrett Olson,9889,457796,PIT,0.0777508094906807,,0.12,2.076921858026441,,3.256155381118132,4.995587559453511,90.714560546875,,0.19047619,0.14285714,0.04761905,4.1,4,0,,,,0.461538461,0.0,0.1428571428571428,0.8,0.0,0,0.1111111111111111,1.1538454766813562,55.93890911679491,86.4908696474016,4.482332322085566,0.3,,0.26470587999999995,,0.1604579985141754,0.0825393972188051,4,3,0,0,0,0,0
Alex Sanabia,5350,502253,FLA,0.0776425553485751,,0.31,3.272727272727273,,4.752659013054588,4.558921640298584,90.04429560122283,,0.16666667,0.0625,0.10416667,11.0,3,2,,,,0.324324324,1.6363636363636365,0.3142857142857143,0.90909091,0.105263157,0,0.2888888888888888,1.4545454545454546,84.5095471460881,125.49737334445022,4.336519703471425,0.25263158,,0.17567568,,-0.0228379495092667,0.1388864945380696,8,3,0,2,1,0,0
Joe Savery,2835,456045,PHI,0.074654720723629,,0.14,0.0,,1.5253859281539066,2.4675791356725334,91.52317899816175,,0.22222222,0.0,0.22222222,2.2,4,0,,,,0.5,0.0,0.1428571428571428,1.0,0.0,0,0.1111111111111111,0.3750000894069885,0.0,38.60656705033876,2.2793733999698627,0.35714286,,0.14285714000000005,,0.006610007956624,-0.1098992211199521,2,0,0,0,0,0,0
Ramon Pena,4573,430963,CHW,0.0714925527572631,,-0.21,6.196719955161683,,4.107353262079933,4.496809605546835,93.44547327553352,,0.17525773,0.10309278,0.07216495,20.1,17,0,,,,0.447761194,0.8852457078802404,0.3382352941176471,0.62111801,0.074074074,0,0.2873563218390804,1.721311098656023,146.39347970649283,96.77824092605276,4.080102868448532,0.28220859,,0.19852941000000002,,-0.8333219885826111,-1.5172903969875733,17,10,0,2,0,0,0
Trevor Bell,7074,457707,LAA,0.0688585117459297,,0.31,3.4077674951301495,,3.753541733459243,4.423271010632938,91.88211137820512,,0.11643836,0.06849315,0.04794521,34.1,19,0,,,,0.550847457,0.5242719223277152,0.3189655172413793,0.76271186,0.051282051,0,0.2888888888888888,1.4271846774476693,87.07765103097528,94.87729754294276,4.057842549974247,0.2081448,,0.12711863999999995,,0.0121820112690329,0.2150190062278473,17,10,1,2,0,0,0
Luis Marte,8651,501687,DET,0.068534217774868,,0.08,2.454545880152248,,2.2072043257311114,3.920282773465935,91.04609818892044,,0.17647059,0.05882353,0.11764706,3.2,4,0,,,,0.461538461,0.0,0.4615384615384615,0.85714286,0.0,0,0.375,1.9090912401184152,58.813310804171195,54.687838347796614,3.482604162221331,0.37931034,,0.23076923000000005,,-0.1132500022649765,-0.2857877667531745,3,1,0,0,0,0,0
Mike McClendon,9587,501873,MIL,0.0661289989948272,,0.14,2.6341457287519203,,3.3912398592196276,3.726918001661833,89.1963311557112,,0.16949153,0.05084746,0.11864407,13.2,9,0,,,,0.477272727,0.6585364321879801,0.3181818181818182,0.79545455,0.071428571,0,0.2727272727272727,1.3170728643759602,68.011978672149,85.16405667866621,3.3569978844026283,0.23762376,,0.14583332999999998,,-0.224016010761261,-0.1942492649399562,10,3,1,1,0,0,0
Ryota Igarashi,10232,579799,NYM,0.0650565177202224,,-0.06,4.655172719966804,,4.008144971108186,4.537839501348041,93.1842296511628,,0.22105263,0.14736842,0.07368421,38.2,45,0,,,,0.45614035,0.4655172719966804,0.3596491228070175,0.76177285,0.054054054,0,0.2721518987341772,1.8362070173202392,125.94542420655128,106.1238816494785,4.1041460606538935,0.28039702,,0.22865853999999997,,0.1438200920820236,0.9703891609013636,42,28,4,2,0,0,0
Chad Beck,9258,444447,TOR,0.0640750229358673,,0.08,0.0,,0.4539573640239007,1.5307494911620558,95.50129780016448,,0.375,0.0,0.375,2.1,3,0,,,,0.4,0.0,0.2,1.0,0.0,0,0.125,0.4285714869596599,0.0,11.78539060658868,0.9318598942160607,0.45454545,,0.14285714000000005,,0.0079340003430843,0.0557458170797588,3,0,0,0,0,0,0
Brad Brach,6627,542960,SDP,0.0628755167126655,,-0.2,5.142862397802623,,3.311100863437562,4.028962917235884,93.8379872081044,,0.28947368,0.18421053,0.10526316,7.0,9,0,,,,0.263157894,0.0,0.4736842105263157,0.70588235,0.0,0,0.3,2.2857166212456104,146.15487611748895,88.96661148986028,3.9721205387707936,0.31746032,,0.28985507,,-0.6219339966773987,-0.2693438626961364,11,7,1,0,0,0,0
Francisco Cordero,1243,150188,CIN,0.0625826567411422,,1.66,2.4545455441468724,,4.015816943946388,4.140435433067286,93.6035078436255,,0.15328467,0.08029197,0.0729927,69.2,68,0,,,,0.5,0.775119645520065,0.2139303482587064,0.82317073,0.086956521,37,0.1967871485943775,1.0191387931837892,63.4390688208852,101.54260008289528,3.899789780542133,0.29324547,,0.23819742,,1.8726561069488523,-0.3972912784752732,42,22,3,6,0,0,0
Bobby Cramer,2744,450864,OAK,0.0603520981967449,,0.35,1.0799996704102568,,3.50538613929753,3.3021440966725355,89.05117055532095,,0.19354839,0.03225806,0.16129032,8.1,5,0,,,,0.416666666,1.0799996704102568,0.217391304347826,1.0,0.111111111,0,0.2,0.839999743652422,27.243773436747254,88.9111926850534,3.041821487147175,0.26,,0.16666667000000002,,-0.2688159942626953,-0.9398275828004656,6,1,0,1,0,0,0
Zach Phillips,99,452061,BAL,0.0595281384885311,,0.43,1.1250004693867734,,3.4003864422441183,3.5027402869002824,90.87355550130208,,0.24242424,0.06060606,0.18181818,8.0,10,0,,,,0.391304347,1.1250004693867734,0.2272727272727272,1.0,0.09090909,0,0.1935483870967742,1.0000004172326875,26.7738714701177,80.93520750396556,2.863076690655436,0.21311475,,0.19642857000000002,,-0.1063319891691207,-0.378578515516177,8,2,0,1,0,0,0
Evan Scribner,7525,519267,SDP,0.0581275671720504,,-0.23,7.071428571428571,,3.3825291429247177,4.158878350045,89.5759425951087,,0.15625,0.0625,0.09375,14.0,10,0,,,,0.387755102,0.6428571428571429,0.3469387755102041,0.53398058,0.052631578,0,0.3,1.5714285714285714,200.962749318824,90.90421207414283,3.8633618473410607,0.2755102,,0.11650485,,-0.0991620048880577,-0.2625087829659189,10,4,0,1,0,0,0
Jared Hughes,9325,453172,PIT,0.0577453635632991,,0.07,4.090911928289191,,3.4799320555917705,2.754934211113965,93.89961751302084,,0.2173913,0.08695652,0.13043478,11.0,12,0,,,,0.655172413,0.8181823856578381,0.2580645161290322,0.68965517,0.25,0,0.2142857142857142,1.181819001505766,110.18284085990292,92.49278099841462,2.612332656775481,0.37373737,,0.15909090999999997,,-0.0345360077917575,-0.255250495802697,10,4,0,1,0,0,0
Tim Wakefield,219,123801,BOS,0.0557398460805416,,-1.72,5.120689991963484,,4.9909036564345115,4.8146082736592435,73.133346702939,,0.13737075,0.06942393,0.06794682,154.2,33,23,,,,0.384169884,1.4547414749896264,0.2738095238095238,0.59016393,0.105485232,0,0.2620578778135048,1.357758709990318,120.60358192714772,125.63649557564614,4.601858153633933,0.3070018,,0.19001751,,-2.944066137075424,-1.270394379950193,93,47,8,25,8,1,0
Andrew Cashner,8782,488768,CHC,0.0535582974553108,,0.43,1.6875007040801602,,3.8691366378219407,3.7103536773150703,96.43171675487233,,0.20512821,0.1025641,0.1025641,10.2,7,1,,,,0.592592592,0.8437503520400801,0.0769230769230769,0.89285714,0.111111111,0,0.0857142857142857,0.6562502738089512,42.6191268009325,99.43347202066865,3.612516313815081,0.36363636,,0.21739129999999995,,0.305769994854927,0.0327363395420089,8,4,0,1,0,0,0
Alan Johnson,917,489567,COL,0.0522111915051937,,-0.18,9.0,,3.775386285781861,4.403514941036701,87.87556226325758,,0.15,0.15,0.0,4.0,1,1,,,,0.769230769,0.0,0.4285714285714285,0.44444444,0.0,0,0.3529411764705882,2.25,205.11643542335767,92.02060927045326,4.360708644216061,0.26785714,,0.21428570999999996,,-0.2514800131320953,-0.0259121848380025,3,3,0,0,0,0,0
Hideki Okajima,7763,506606,BOS,0.051145602017641,,0.02,4.319999176025548,,3.385386217117323,4.13914045965592,87.87738577927215,,0.16666667,0.13888889,0.02777778,8.1,7,0,,,,0.681818181,0.0,0.28,0.66666667,0.0,0,0.2258064516129032,1.4399997253418493,101.74554120024592,85.51004287160788,4.1239412945712965,0.25581395,,0.23076923000000005,,0.3668479919433594,0.1264780120369792,6,5,0,0,0,0,0
Héctor Santiago,4026,502327,CHW,0.0472094155848026,,0.22,0.0,,2.8378861740230854,3.780079718496462,93.99346454326924,,0.11111111,0.05555556,0.05555556,5.1,2,0,,,,0.6,0.0,0.0666666666666666,1.0,0.0,0,0.0588235294117647,0.3750002235175511,0.0,67.12666362079432,3.598472160553265,0.25714286,,0.12,,0.0651840046048164,-0.0170673266601999,2,1,0,0,0,0,0
Randy Williams,2362,430942,BOS,0.0464620888233184,,-0.18,6.480000988769683,,3.3853863407135094,5.043646243616671,93.83357747395831,,0.15,0.125,0.025,8.1,7,0,,,,0.428571428,0.0,0.3448275862068966,0.6,0.0,0,0.2857142857142857,1.800000274658245,152.618364197716,85.51004596062853,4.71625114421606,0.27868852,,0.23076923000000005,,0.0059219799004495,0.1156797224241867,6,5,0,0,0,0,0
Sean Green,3001,434958,MIL,0.045761089771986,,-0.24,5.400004708430445,,3.368243727586968,4.445036646912754,,,0.125,0.10714286,0.01785714,11.2,14,0,,,,0.581395348,0.0,0.3255813953488372,0.6,0.0,0,0.28,1.714287209025538,139.42471027724378,84.58115706119956,4.165272841792776,0.30097087,,0.17241379,,-0.5369859933853149,-0.518120792956128,7,6,0,0,0,0,0
Jeff Marquez,7456,457812,NYY,0.0443481057882308,,0.09,2.25,,2.0253862857818605,3.5957079239189627,88.27202606201172,,0.11111111,0.0,0.11111111,4.0,3,0,,,,0.4375,0.0,0.3125,0.8,0.0,0,0.2777777777777778,1.25,53.64443695294043,48.61073931066357,3.6012129052232456,0.24137931,,0.10714285999999995,,0.0046279761008918,0.080218382066873,2,0,0,0,0,0,0
Frankie De La Cruz,3920,448842,MIL,0.043943241238594,,0.19,2.769230769230769,,3.2561555165510914,4.705683182523801,92.057203125,,0.16363636,0.09090909,0.07272727,13.0,11,0,,,,0.447368421,0.0,0.2564102564102564,0.76470588,0.0,0,0.2083333333333333,1.1538461538461535,71.49978908130467,81.7399759278239,4.0611804180799025,0.27142857,,0.21052632000000004,,-0.1005320325493812,-0.4940919597480722,9,5,2,0,0,0,0
Evan Meek,5109,457425,PIT,0.0435949526727199,,0.0,3.4838710749186568,,3.751192759723247,4.3986800467731495,92.92814662629758,,0.17,0.12,0.05,20.2,24,0,,,,0.471428571,0.4354838843648321,0.3714285714285714,0.74468085,0.047619047,0,0.3068181818181818,1.8870968322476056,93.83306679611452,99.76826090730162,4.234571844216061,0.20118343,,0.17919074999999995,,-1.0253779888153076,-0.8952274047716595,17,12,0,1,0,0,0
Mitch Talbot,4961,452676,CLE,0.0417241267859935,,-0.58,6.643979721067311,,5.397114271316527,4.83511366474777,,,0.12040134,0.09364548,0.02675585,63.2,12,12,,,,0.425438596,1.413612706610066,0.3603603603603603,0.69158879,0.133333333,0,0.3358208955223881,1.8534033264443088,168.96499466285232,135.30300993730577,4.960694510102683,0.23626374,,0.11585365999999997,,-1.5876859426498413,0.5858710113401759,36,28,3,10,4,0,0
Anthony Bass,7982,542914,SDP,0.0413748808205127,,1.47,1.6758626421228435,,4.204697033942379,4.619402560477232,93.8041315009124,,0.12121212,0.10606061,0.01515152,48.1,27,3,,,,0.46,0.5586208807076145,0.2550335570469799,0.91836735,0.063829787,0,0.2329545454545454,1.2827590594026703,47.62629794529304,113.206765032886,4.788789937118796,0.25519288,,0.21238937999999996,,1.2854838967323303,0.5528952238558493,24,21,1,3,0,0,0
Josh Spence,11260,543805,SDP,0.0397739931941032,,0.46,2.7303390681133552,,3.935499308486312,4.456505011043638,84.0673828125,,0.25203252,0.15447154,0.09756098,29.2,40,0,,,,0.352941176,0.6067420151363012,0.1739130434782608,0.80745342,0.06060606,0,0.1372549019607843,1.112360361083219,77.59343676574932,105.90436780483836,3.964678073074989,0.2875,,0.30208333,,-0.0188720282167196,-0.6182094504760808,31,19,2,2,0,0,0
Alex Torres,7038,456776,TBR,0.0385636202991008,,0.04,3.375,,3.775386285781861,4.403514941036701,92.45880126953124,,0.23076923,0.17948718,0.05128205,8.0,4,0,,,,0.59090909,0.0,0.3636363636363636,0.75,0.0,0,0.2580645161290322,1.875,86.93217519652289,95.29481515536874,4.2406321468157655,0.2,,0.21052632000000004,,-0.0226900447160005,-0.0554024829601636,9,7,1,0,0,0,0
Atahualpa Severino,5332,463037,WSN,0.0357294753193855,,0.01,3.857141017914695,,3.4539575099946043,1.745036019594456,94.19979366179436,,0.36842105,0.05263158,0.31578947,4.2,6,0,,,,0.4,1.9285705089573475,0.4,0.86956522,0.25,0,0.2777777777777778,1.285713672638232,101.28514574681876,89.80103471973973,1.436122615659651,0.45833333,,0.17021277,,0.0243480019271373,-0.0054048578986749,7,1,0,1,0,0,0
Clay Hensley,4593,454535,FLA,0.0346632748842239,,-0.21,5.1871921669644525,,4.9022335940567485,4.73266138679077,,,0.15488215,0.1010101,0.05387205,67.2,37,9,,,,0.455399061,1.197044346222566,0.2548076923076923,0.65947242,0.107142857,0,0.2357414448669201,1.3596059241046428,133.94555196913652,129.47327353812716,4.5219636447859495,0.23977695,,0.19469027000000005,,-0.904842048883438,-0.7518977592389028,46,30,4,9,1,0,0
Robbie Weinhardt,8479,519405,DET,0.0294257551431655,,-0.07,10.800023431828793,,1.825383682245328,1.825383682245328,92.67530059814452,,0.11111111,0.0,0.11111111,1.2,2,0,,,,0.5,0.0,0.5,0.5,0.0,0,0.4444444444444444,2.400005207073065,258.7790841168061,45.37928001223557,2.115027722244431,0.41666667,,0.14285714000000005,,-0.0033299999777227,0.0727061017743909,1,0,0,0,0,0,0
Jim Miller,7458,461848,COL,0.0282338261604309,,0.13,2.571427870770081,,3.311100493645202,5.105753305369236,93.64198746219758,,0.17241379,0.13793103,0.03448276,7.0,6,0,,,,0.263157894,0.0,0.15,0.71428571,0.0,0,0.12,0.999999727521698,58.60467986673705,80.60925086959432,4.920072544626264,0.3,,0.16981132,,-0.0064120013266801,-0.0051678082398057,5,4,0,0,0,0,0
Bobby Jenks,8645,408057,BOS,0.0275451280176639,,-0.37,6.319148423284293,,4.174322362742641,4.787894542039039,94.92962129237289,,0.2125,0.1625,0.05,15.2,19,0,,,,0.395833333,0.5744680384803903,0.4285714285714285,0.68452381,0.055555555,0,0.3283582089552239,2.2340423718681843,148.82993029717628,105.22780373716664,4.507081612966061,0.24285714,,0.21951220000000005,,-0.5817959904670715,-0.0433431700891437,17,13,0,1,0,0,0
