Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,BB/K,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Edgar Renteria,1178,121074,SS,STL,6.300623870419806,,5.55,29.957291015703603,12.289718627929688,5.879145205602981,,,,,128.2946907088879,0.374937295085854,,,,,0.874348251,0.480408858,0.393939393,0.330494037,0.149914821,0.34345351,157,663,587,96,100,13,61,282,194,133,47,1,34,65,12,54,0.081447963,0.098039215,1.203703703,,,2.8219382762908936,-0.5421483264203308,0.0,0.0,-1.0,0.0,,,,,,,,,1367.1
Scott Rolen,970,121409,3B,STL,6.236152910060583,,4.66,31.834773229345934,9.954213857650757,0.9054560912773012,,,,,136.67755706365287,0.3877852830601616,,,,,0.909767658,0.527728085,0.382039573,0.286225402,0.241502683,0.304147465,154,657,559,98,104,28,78,295,160,82,49,1,13,82,5,104,0.158295281,0.124809741,0.788461538,,,2.547889709472656,-1.765689743464539,0.0,0.0,-4.0,0.0,,,,,,,,,1339.0
Jorge Posada,841,120691,C,NYY,6.049389210760963,,5.92,28.396601124980023,12.771947860717772,-5.029529726365581,,,,,145.4289944416364,0.3967951713353908,,,,,0.922433421,0.517671517,0.404761904,0.28066528,0.237006237,0.304347826,142,588,481,83,101,30,54,249,135,81,24,0,2,93,6,110,0.187074829,0.158163265,0.845454545,,,3.0163378715515137,0.1874943983558483,0.0,0.0,-2.0,0.0,,,,,,,,,1165.0
Lance Berkman,548,204020,LF,HOU,6.036831498958712,,5.26,33.69978326881665,6.031630992889404,1.0898758098483086,,,,,138.61171679030616,0.3966548170732415,,,,,0.927350862,0.514869888,0.412480974,0.288104089,0.226765799,0.31862745,153,658,538,110,93,25,66,277,155,89,35,6,5,107,13,108,0.164133738,0.162613981,0.99074074,,,4.861634254455566,0.4011529582762998,0.0,0.0,6.0,0.0,,,,,,,,,1350.1
Richard Hidalgo,561,115902,RF,HOU,6.02706764762254,,5.65,30.990968746994778,11.036756038665771,-0.6916417048778385,,,,,142.19495526815754,0.4021466623352553,,,,,0.956599819,0.571984435,0.384615384,0.309338521,0.262645914,0.338501291,141,585,514,91,88,28,75,294,159,84,43,4,9,58,8,104,0.177777777,0.099145299,0.557692307,,,1.453321933746338,-1.9175092804846023,0.0,0.0,19.0,0.0,,,,,,,,,1200.0
Manny Ramirez,210,120903,LF,BOS,5.842854968971337,,5.38,49.664050935110325,-13.7325177192688,0.0494607021100819,,,,,158.39342857554084,0.4209656225554588,,,,,1.014093401,0.586994727,0.427098674,0.32513181,0.261862917,0.334085778,154,679,569,117,104,37,74,334,185,111,36,1,3,97,28,94,0.13843888,0.142857142,1.031914893,,,3.8735556602478023,-0.7170113180773061,0.0,0.0,-9.0,0.0,,,,,,,,,1073.0
Nomar Garciaparra,190,114596,SS,BOS,5.8204399862638505,,6.14,27.137004537525367,7.187056541442871,5.947818818385713,,,,,123.55101983197362,0.3689035025933131,,,,,0.869720008,0.524316109,0.345403899,0.300911854,0.223404255,0.293609671,156,719,658,120,105,28,78,345,198,120,37,13,19,39,1,61,0.084840055,0.054242002,0.639344262,,,2.6155378818511963,0.039403530541584,0.0,0.0,6.0,0.0,,,,,,,,,1364.2
Ichiro Suzuki,1101,400085,RF,SEA,5.707257878267219,,5.61,18.935643793029406,14.031718254089355,8.444159343256615,,,,,111.56440454587,0.3413292939012701,,,,,0.787735752,0.435935198,0.351800554,0.312223858,0.12371134,0.332775919,159,725,679,111,62,13,50,296,212,162,29,8,34,36,7,69,0.095172413,0.049655172,0.52173913,,,1.8339871168136597,1.070071979150709,0.0,0.0,15.0,0.0,,,,,,,,,1367.0
Bobby Abreu,945,110029,RF,PHI,5.576623968534053,,5.37,28.608307007828937,5.234046936035156,0.8039802286075428,,,,,131.16901075230288,0.3794742350704159,,,,,0.876570701,0.467937608,0.408633093,0.299826689,0.168110919,0.349315068,158,695,577,99,101,20,56,270,173,117,35,1,22,109,13,126,0.181294964,0.156834532,0.865079365,,,3.4436798095703125,0.4443695489021322,0.0,0.0,6.0,0.0,,,,,,,,,1373.1
Carlos Delgado,1297,113232,1B,TOR,5.329639483570039,,5.9,49.49453460759195,-19.673229217529297,-2.3272384335286915,,,,,158.74183269427854,0.4234896758434709,,,,,1.01851437,0.592982456,0.425531914,0.301754385,0.291228071,0.326633165,161,705,570,117,145,42,81,338,172,91,38,1,0,109,23,137,0.194326241,0.154609929,0.795620437,,,6.427233695983887,1.9017588133317576,0.0,0.0,-6.0,0.0,,,,,,,,,1278.0
Mike Cameron,1070,111904,CF,SEA,5.266414531887261,,4.78,10.97027283328796,21.416754245758057,2.9999190462986007,,,,,110.4075982194229,0.3396007742060989,,,,,0.774410464,0.43071161,0.343698854,0.252808988,0.177902622,0.307086614,147,612,534,74,76,18,54,230,135,81,31,5,17,70,1,137,0.223856209,0.114379084,0.510948905,,,0.6549102067947388,-0.3857128643018114,0.0,0.0,11.0,0.0,,,,,,,,,1284.0
Andruw Jones,96,116662,CF,ATL,5.2433934009131695,,4.89,12.091526471483974,19.547125816345215,-2.9861047522863373,,,,,117.82555832922688,0.3622776053086082,,,,,0.850996544,0.512605042,0.338391502,0.277310924,0.235294118,0.293181818,156,659,595,101,116,36,66,305,165,99,28,2,4,53,2,125,0.189681335,0.080424886,0.424,,,0.9070000052452089,-1.229435214337518,0.0,0.0,14.0,0.0,,,,,,,,,1329.0
Garret Anderson,2,110236,LF,ANA,5.126324431103649,,3.95,25.26986097170251,3.589938163757324,0.9236330226995052,,,,,128.909525314296,0.3715856788205166,,,,,0.885477462,0.540752351,0.344725111,0.315047021,0.22570533,0.324528301,159,673,638,80,116,29,82,345,201,119,49,4,6,31,10,83,0.12332838,0.046062407,0.373493975,,,1.9227032661437988,-0.3614713388434811,0.0,0.0,0.0,0.0,,,,,,,,,1241.1
Alfonso Soriano,847,150093,2B,NYY,5.123030177097028,,5.4,29.037302877037163,-2.31512451171875,6.666880529141054,,,,,124.35580367529312,0.3653072511477516,,,,,0.862801345,0.524926686,0.337874659,0.29032258,0.234604106,0.310077519,156,734,682,114,91,38,79,358,198,119,36,5,35,38,7,130,0.177111716,0.051771117,0.292307692,,,1.0865517854690552,-0.4692143883686896,0.0,0.0,-2.0,0.0,,,,,,,,,1376.0
Trot Nixon,204,119811,RF,BOS,5.029779116379003,,5.05,33.58269794383095,-0.1845307350158691,-0.0485219449037686,,,,,152.3901445232636,0.411995413383161,,,,,0.974715667,0.578231292,0.396484375,0.306122448,0.272108844,0.334375,134,513,441,81,87,28,58,255,135,77,24,6,4,65,4,96,0.187134502,0.126705653,0.677083333,,,2.472785711288452,-0.889116066043206,0.0,0.0,4.0,0.0,,,,,,,,,1080.2
Melvin Mora,157,206551,LF,BAL,4.9800293663665505,,4.73,31.97685163479134,4.365382432937622,5.625580719555728,,,,,150.9889249455766,0.4028377206378252,,,,,0.920597393,0.502906976,0.417690417,0.316860465,0.186046511,0.361538461,96,413,344,68,48,15,33,173,109,76,17,1,6,49,0,71,0.171912832,0.118644067,0.690140845,,,1.2119522094726562,-1.502835823233505,0.0,0.0,7.0,0.0,,,,,,,,,804.3
Jason Giambi,818,114739,1B,NYY,4.979132075470821,,4.81,42.76003663266572,-15.9818594455719,0.3358279893873259,,,,,149.13477824132647,0.4023324165400254,,,,,0.938697005,0.527102803,0.411594202,0.250467289,0.276635514,0.259052924,156,690,535,97,107,41,66,282,134,68,25,0,2,129,9,140,0.20289855,0.186956521,0.921428571,,,4.5754852294921875,1.173481875147246,0.0,0.0,-5.0,0.0,,,,,,,,,742.2
Corey Koskie,738,136731,3B,MIN,4.945669517856433,,4.2,20.734618315034137,10.11891770362854,3.4465203458676115,,,,,124.58302033794632,0.3686473020745351,,,,,0.84526402,0.452025586,0.393238434,0.292110874,0.159914712,0.35042735,131,562,469,76,69,14,45,212,137,92,29,2,11,77,5,113,0.201067615,0.137010676,0.681415929,,,0.9156434535980223,-0.1743235256643874,0.0,0.0,2.0,0.0,,,,,,,,,1128.0
Luis Castillo,513,112116,2B,FLA,4.860017693931278,,4.44,13.413396233425384,13.772972822189333,2.4151442017173395,,,,,112.67571339421563,0.3481567487594039,,,,,0.777879199,0.396638655,0.381240544,0.314285714,0.082352941,0.341509433,152,676,595,99,39,6,31,236,187,156,19,6,21,63,0,60,0.088757396,0.093195266,1.05,,,0.9292700290679932,0.3787699895095989,0.0,0.0,9.0,0.0,,,,,,,,,1312.1
Hank Blalock,1419,408213,3B,TEX,4.756395331737199,,6.36,10.57843646028372,16.52420210838318,-6.282209793687798,,,,,121.9090447294951,0.3723012951569759,,,,,0.87163935,0.522045855,0.349593495,0.299823633,0.222222222,0.317567567,143,615,567,89,90,29,65,296,170,105,33,3,2,44,1,97,0.157723577,0.071544715,0.453608247,,,0.7805683016777039,-0.875302313831461,0.0,0.0,27.0,0.0,,,,,,,,,1179.0
Bill Mueller,295,119482,3B,BOS,4.69410522406924,,5.64,31.928282475354894,-4.9409871101379395,-2.021739740623161,,,,,145.21818782598922,0.4012789536606181,,,,,0.937727341,0.540076335,0.397651006,0.326335877,0.213740458,0.350230414,146,600,524,85,85,19,69,283,171,102,45,5,1,59,2,77,0.128333333,0.098333333,0.766233766,,,-0.5522397756576538,-3.0308595159177547,0.0,0.0,-1.0,0.0,,,,,,,,,1202.1
Magglio Ordonez,248,120044,RF,CHW,4.597733906682631,,5.58,29.541477729698094,-6.085730612277985,-5.257374910754152,,,,,141.26001385722856,0.3959113017588101,,,,,0.926026578,0.54620462,0.379821958,0.316831683,0.229372937,0.320866141,160,674,606,95,99,29,78,331,192,114,46,3,9,57,1,73,0.108308605,0.084569732,0.780821917,,,1.7968339920043943,-0.5083986842595309,0.0,0.0,8.0,0.0,,,,,,,,,1349.2
Brian Giles,990,114789,LF,- - -,4.589671531712306,,3.37,38.02685150263372,-11.388123571872711,1.8924724538810551,,,,,146.22732281560113,0.4036423959324707,,,,,0.941157034,0.514227642,0.426929392,0.298780487,0.215447155,0.303827751,134,609,492,93,88,20,60,253,147,87,34,6,4,105,12,58,0.095238095,0.172413793,1.810344827,,,3.077113687992096,0.0057456384423431,0.0,0.0,-12.0,0.0,,,,,,,,,1184.3
Morgan Ensberg,556,348563,3B,HOU,4.581006598647501,,4.75,20.825574477062915,11.238051056861876,1.4625139241106808,,,,,134.20824968571932,0.3899058495947332,,,,,0.907142856,0.529870129,0.377272727,0.29090909,0.238961039,0.289036544,127,441,385,69,60,25,41,204,112,71,15,1,7,48,1,60,0.136054421,0.108843537,0.8,,,1.3044824600219729,-0.7846970525504888,0.0,0.0,14.0,0.0,,,,,,,,,818.0
Ivan Rodriguez,1275,121358,C,FLA,4.466114959298966,,4.45,15.800994094421249,10.599879264831545,-0.669639396481216,,,,,122.20127437787382,0.3627560860012542,,,,,0.842731992,0.473581213,0.369150779,0.297455968,0.176125245,0.333333333,144,578,511,90,85,16,55,242,152,97,36,3,10,55,6,92,0.15916955,0.095155709,0.597826086,,,0.4608602523803711,-1.8528570557290769,0.0,0.0,6.0,0.0,,,,,,,,,1132.1
Mark Loretta,1383,117928,2B,SDP,4.390951167336285,,4.91,15.504736210030195,7.671479940414429,-1.740565851680003,,,,,120.57562630918414,0.3563898375004898,,,,,0.813733838,0.441426146,0.372307692,0.31409168,0.127334466,0.332046332,154,653,589,74,72,13,45,260,185,140,28,4,5,54,2,62,0.094946401,0.082695252,0.870967741,,,3.804356098175049,2.1111017354714208,0.0,0.0,6.0,0.0,,,,,,,,,1253.1999999999998
Jim Thome,409,123272,1B,PHI,4.317688356483601,,4.67,38.65630041369904,-17.70098114013672,-2.0010356365237385,,,,,145.38150935382546,0.4012570004622836,,,,,0.958051178,0.572664359,0.385386819,0.266435986,0.306228373,0.302259887,159,698,578,111,131,47,80,331,154,74,30,3,0,111,11,182,0.260744985,0.159025787,0.609890109,,,4.791871070861816,-0.8898132224082023,0.0,0.0,-6.0,0.0,,,,,,,,,1361.2
Jason Kendall,993,116974,C,PIT,4.2226498804789925,,4.47,14.080355234857713,6.95961856842041,-1.7448742650449276,,,,,118.5127623923858,0.3633271821868942,,,,,0.814769298,0.415672913,0.399096385,0.325383304,0.090289609,0.340073529,150,666,587,84,58,6,38,244,191,153,29,3,8,49,3,40,0.06006006,0.073573573,1.225,,,2.718700170516968,0.4280039105055286,0.0,0.0,5.0,0.0,,,,,,,,,1278.1
Frank Thomas,255,123245,1B,CHW,4.220436211558168,,4.26,35.02573038666125,-14.988737180829048,-3.614904267829843,,,,,146.64559127282718,0.4039585231647665,,,,,0.951999158,0.562271062,0.389728096,0.267399267,0.294871795,0.264631043,153,662,546,87,105,42,77,307,146,69,35,0,0,100,4,115,0.173716012,0.151057401,0.869565217,,,3.924093723297119,0.3434578279040483,0.0,0.0,-1.0,0.0,,,,,,,,,209.0
Orlando Cabrera,766,111851,SS,MON,4.181137890933002,,3.72,11.36083763200332,8.437072038650513,6.432651753304526,,,,,105.55654034334266,0.3476213155001619,,,,,0.807447617,0.460063897,0.34738372,0.2971246,0.162939297,0.305054151,162,691,626,95,80,17,66,288,186,120,47,2,24,52,3,64,0.092619392,0.075253256,0.8125,,,1.3179775476455688,0.3271989358297678,0.0,0.0,3.0,0.0,,,,,,,,,1385.2
Juan Pierre,443,334393,CF,FLA,4.176155839016476,,3.47,6.074963588000633,11.834697723388672,6.482755224802531,,,,,99.57468259807315,0.3280774728892601,,,,,0.733903601,0.372754491,0.36114911,0.305389221,0.06736527,0.319685039,162,747,668,100,41,1,36,249,204,168,28,7,65,55,1,35,0.046854082,0.073627844,1.571428571,,,2.3769257068634033,1.5564991485043556,0.0,0.0,8.0,0.0,,,,,,,,,1433.1
Milton Bradley,369,150396,CF,CLE,4.13587964776378,,4.06,22.69990367709267,3.756455540657043,-3.2877465495839715,,,,,146.04842833864075,0.3965413244798544,,,,,0.92261229,0.501326259,0.421286031,0.320954907,0.180371352,0.371237458,101,451,377,61,56,10,46,189,121,75,34,2,17,64,8,73,0.161862527,0.141906873,0.876712328,,,2.336077928543091,-0.0213564630024931,0.0,0.0,1.0,0.0,,,,,,,,,838.2
Mike Lowell,527,136780,3B,FLA,4.119772370885132,,2.76,19.69233525833939,3.879416346549988,-0.1122378931613639,,,,,127.70165591946105,0.3711862378025228,,,,,0.88057757,0.530487804,0.350089766,0.276422764,0.25406504,0.268041237,130,557,492,76,105,32,60,261,136,76,27,1,3,56,6,78,0.140035906,0.100538599,0.717948717,,,1.9890319108963013,-0.3540122353070716,0.0,0.0,-5.0,0.0,,,,,,,,,1109.2
Derek Jeter,826,116539,SS,NYY,4.10585169018697,,3.57,21.37239579418831,1.6399435997009275,1.9458711692132056,,,,,128.64310977645607,0.3717134168694139,,,,,0.843528432,0.450207468,0.393320964,0.323651452,0.126556016,0.379220779,119,542,482,87,52,10,38,217,156,118,25,3,11,43,2,88,0.162361623,0.079335793,0.488636363,,,1.3346258401870728,0.3251159812953363,0.0,0.0,-13.0,0.0,,,,,,,,,1033.2
Eric Chavez,906,136767,3B,OAK,4.099801956573792,,5.27,20.40477607254755,-1.3172614574432373,1.419737992575392,,,,,123.19840175176088,0.3647413942384424,,,,,0.863758347,0.513605442,0.350152905,0.282312925,0.231292517,0.289640591,156,654,588,94,101,29,73,302,166,93,39,5,8,62,10,89,0.136085626,0.094801223,0.696629213,,,1.3761276006698608,-0.6729221055500518,0.0,0.0,7.0,0.0,,,,,,,,,1333.1
Mark Kotsay,1042,117276,CF,SDP,4.053972007720142,,2.5,2.8736443511823477,20.55473017692566,4.3216854688944295,,,,,97.91464946282602,0.3216585241660503,,,,,0.726410019,0.383817427,0.342592592,0.265560165,0.118257262,0.307106598,128,541,482,64,38,7,39,185,128,89,28,4,6,56,3,82,0.151571164,0.103512014,0.682926829,,,-0.1131458953022956,0.3432424784616634,0.0,0.0,4.0,0.0,,,,,,,,,1055.1
Rafael Furcal,88,279577,SS,ATL,4.018184689787217,,4.93,17.711296451943753,-0.9797515869140624,11.11642281676177,,,,,107.00012600922774,0.3456860221462485,,,,,0.794344271,0.442771084,0.351573187,0.292168674,0.15060241,0.310225303,156,734,664,130,61,15,60,294,194,134,35,10,25,60,2,76,0.103542234,0.081743869,0.789473684,,,1.9694578647613523,0.8005175795074857,0.0,0.0,8.0,0.0,,,,,,,,,1350.0
Jeff DaVanon,1440,237800,RF,ANA,4.017415555900997,,3.22,11.674353565959455,15.958729028701782,4.188067669630982,,,,,115.66128477804524,0.3517899324023534,,,,,0.805242904,0.445454545,0.359788359,0.281818181,0.163636364,0.306818181,123,382,330,56,43,12,29,147,93,64,16,1,17,42,0,59,0.154450261,0.109947643,0.711864406,,,0.74424147605896,-0.0949418283174673,0.0,0.0,10.0,0.0,,,,,,,,,792.0
Chipper Jones Jr.,97,116706,LF,ATL,3.929187300051279,,4.42,31.897112774806608,-13.510056972503662,0.9203175458824262,,,,,136.78985573439786,0.3913432082529201,,,,,0.919556141,0.517117117,0.402439024,0.304504504,0.212612613,0.314855875,153,656,555,103,106,27,62,287,169,107,33,2,2,94,13,83,0.12652439,0.143292682,1.13253012,,,4.503981590270996,1.0589770162055745,0.0,0.0,1.0,0.0,,,,,,,,,1282.1
Placido Polanco,1176,135784,2B,PHI,3.891906636478616,,4.61,8.527379193148732,12.828099012374878,0.949530316516757,,,,,110.65691776632704,0.3480364054714868,,,,,0.798802822,0.447154471,0.351648351,0.288617886,0.158536585,0.288288288,122,554,492,87,63,14,47,220,142,95,30,3,14,42,1,38,0.068592057,0.075812274,1.105263157,,,0.0547162853181362,-1.0099941588277046,0.0,0.0,15.0,0.0,,,,,,,,,1052.2
Kenny Lofton,246,117863,CF,- - -,3.880837517203769,,3.46,13.313853914384003,6.091541945934296,7.241632301709615,,,,,107.7555609909955,0.3464558415611585,,,,,0.801301232,0.449725776,0.351575456,0.296160877,0.153564899,0.306122448,140,610,547,97,46,12,52,246,162,110,32,8,30,46,3,51,0.083606557,0.075409836,0.901960784,,,-0.2073369622230529,-1.3738382290176945,0.0,0.0,-1.0,0.0,,,,,,,,,1170.0
Jose Valentin,256,123610,SS,CHW,3.8662230150516863,,3.96,1.5686130649497496,18.078168869018555,2.6392133398912847,,,,,98.49637539003852,0.3320131455698321,,,,,0.776387934,0.463220675,0.313167259,0.236580516,0.226640159,0.250688705,144,569,503,79,74,28,56,233,119,63,26,2,8,54,4,114,0.200351493,0.094903339,0.47368421,,,0.0680447518825531,0.4491170845839375,0.0,0.0,10.0,0.0,,,,,,,,,1200.0
Brad Wilkerson,804,150415,LF,MON,3.8583420605237455,,3.34,17.3164148600153,2.122986316680908,1.7040498728165403,,,,,120.20540890036315,0.3700728826721509,,,,,0.844285714,0.464285714,0.38,0.267857142,0.196428572,0.348348348,146,602,504,78,77,19,57,234,135,78,34,4,13,89,0,155,0.257475083,0.147840531,0.574193548,,,0.793319582939148,-1.2132939372927596,0.0,0.0,11.0,0.0,,,,,,,,,1231.3000000000002
Luis Gonzalez,55,114935,LF,ARI,3.8467533667793594,,3.15,25.838949837476207,-9.044023752212524,-3.9023340702988207,,,,,134.12599931925888,0.3949077836156252,,,,,0.934013495,0.53195164,0.402061855,0.303972366,0.227979274,0.306748466,156,679,579,92,104,26,76,308,176,100,46,4,5,94,17,67,0.098674521,0.13843888,1.402985074,,,3.331576347351074,-0.7606055645271708,0.0,0.0,-5.0,0.0,,,,,,,,,1359.1
Derrek Lee,525,117601,1B,FLA,3.797236093032719,,2.88,30.997294893840003,-13.524038314819336,3.5597398303216323,,,,,133.24527085319636,0.3796826511996347,,,,,0.887820022,0.508348794,0.379471228,0.270871985,0.237476809,0.300261096,155,643,539,91,92,31,64,274,146,82,31,2,21,88,7,131,0.203732503,0.136858475,0.671755725,,,2.250933885574341,-1.407425602420171,0.0,0.0,-8.0,0.0,,,,,,,,,1353.2
Vernon Wells,1326,150484,CF,TOR,3.7805409412330913,,4.51,29.855392509795607,-16.805057287216187,-0.7420999984024093,,,,,133.26770479693693,0.3854258005160427,,,,,0.909331165,0.550147492,0.359183673,0.317109144,0.233038348,0.317626527,161,735,678,118,117,33,87,373,215,128,49,5,4,42,2,80,0.108843537,0.057142857,0.525,,,1.7933719158172607,-0.8417664113826642,0.0,0.0,-14.0,0.0,,,,,,,,,1416.0
Jason Varitek,217,123660,C,BOS,3.759835726050304,,3.04,10.32665535505996,9.895147323608398,-2.632292626891285,,,,,119.8772529465147,0.3634140976066664,,,,,0.862970314,0.512195121,0.350775193,0.272727272,0.239467849,0.299694189,142,521,451,63,85,25,57,231,123,66,31,1,3,51,8,106,0.203454894,0.097888675,0.481132075,,,2.263335943222046,1.258593573644919,0.0,0.0,-4.0,0.0,,,,,,,,,1075.1
Jeff Bagwell,547,110432,1B,HOU,3.7185826121703713,,4.11,23.79948031192856,-9.06129026412964,-3.83731972402893,,,,,130.67228164599558,0.3844864533012346,,,,,0.897186315,0.523966942,0.373219373,0.27768595,0.246280992,0.286666666,160,702,605,109,100,39,69,317,168,99,28,2,11,88,3,119,0.169515669,0.125356125,0.739495798,,,1.5728739500045776,-1.6660374778113245,0.0,0.0,4.0,0.0,,,,,,,,,1375.2
Doug Mientkiewicz,741,137006,1B,MIN,3.685206546773677,,4.27,19.070999607449533,-1.4355010986328125,1.1604966843733564,,,,,124.93562336300032,0.3691741675138473,,,,,0.843048634,0.449691991,0.393356643,0.299794661,0.14989733,0.31615925,142,574,487,67,65,11,50,219,146,96,38,1,4,74,4,55,0.095818815,0.12891986,1.345454545,,,1.9857410192489624,0.714936930682458,0.0,0.0,13.0,0.0,,,,,,,,,1179.1
Carlos Lee,243,150324,LF,CHW,3.674840605876308,,3.18,13.327930041199291,0.8563141822814941,2.4866995707852766,,,,,112.91160995209744,0.3535526343168877,,,,,0.830046909,0.499197431,0.330849478,0.290529695,0.208667736,0.29527559,158,671,623,100,113,31,67,311,181,114,35,1,18,37,2,91,0.135618479,0.055141579,0.406593406,,,-1.215309739112854,-2.5667190404002707,0.0,0.0,1.0,0.0,,,,,,,,,1328.2
Randy Winn,1235,133160,LF,SEA,3.623512188312688,,3.48,15.784775473465878,-1.7425003051757812,8.34457285166718,,,,,109.00876314000745,0.3375106110303044,,,,,0.770565749,0.425,0.345565749,0.295,0.13,0.341563786,157,660,600,103,75,11,52,255,177,125,37,4,23,41,0,108,0.163636363,0.062121212,0.379629629,,,-0.2380600869655609,0.1970968123122654,0.0,0.0,3.0,0.0,,,,,,,,,1366.0
